Class_0,Class_1,Class_2,Class_3,Class_4
0.5198398232460022,0.4463375508785248,0.032459454610943794,0.000815924012567848,0.0005472507502418012
0.004882320668548346,0.7849964618682861,0.20867884755134583,0.001254944340325892,0.0001874037232482806
0.00032461200025863947,0.0007313083624467254,0.018142994865775107,0.6590256214141845,0.3217754513025284
0.9965041160583497,0.003052589436993003,0.00031966612150426956,7.06715407432057e-05,5.2913581021130086e-05
0.0005499263701494783,0.0010844717151485383,0.7672670841217041,0.23072977662086486,0.0003687206597533077
0.020070043951272966,0.9549893140792847,0.02422946281731129,0.0005671604827512056,0.0001440417778212577
0.0006977789744269103,0.04989845883101225,0.9285822629928588,0.020159775204956532,0.0006617070292122662
0.9768931150436402,0.022348354384303094,0.0005001701065339148,0.00015332155162468554,0.00010506706312298774
0.9991883516311646,0.0006933500349987298,7.06339480530005e-05,3.198926424374804e-05,1.569053747516591e-05
0.9983019709587098,0.0014251240761950612,0.00018487368361093105,5.0984796689590436e-05,3.7039424205431716e-05
0.9938291192054749,0.0056723526678979395,0.00033591532555874435,0.00011464694689493627,4.796318971784785e-05
0.6400326609611511,0.35547979474067687,0.003948485013097525,0.00034595649922266605,0.0001930966303916648
0.006564195593819022,0.8628133177757263,0.12961618155241011,0.0008429448935203254,0.00016335468681063502
0.8322991490364074,0.1643058106303215,0.003120076423510909,0.00020433441386558115,7.063783414196223e-05
0.0008603935595601798,0.05697237178683281,0.8990344643592835,0.04250581935048103,0.0006269632140174508
0.0007642449694685638,0.09309257566928864,0.9052756667137146,0.00075647794874385,0.00011101505369879306
0.8953842878341675,0.10263402983546258,0.0015264788642525672,0.0002664814091986045,0.00018871748179662972
0.9969368577003479,0.0016073157545179128,0.0009541543084196746,0.00040682511462364346,9.485592090641148e-05
0.0058136509731411936,0.5510730266571044,0.43915385007858276,0.0036353698000311852,0.0003241312108002603
0.9989775061607361,0.0008587300195358694,9.854838426690549e-05,4.54029388492927e-05,1.9830148994515183e-05
0.05312391668558121,0.8561486601829529,0.08436055332422257,0.005907713761553168,0.00045912653440609573
0.991988456249237,0.006965007050894201,0.0007734541082754731,0.0001977709209313616,7.53146676288452e-05
0.00036662593483924864,0.0011153286090120674,0.9562198877334595,0.04202657230198383,0.0002715588983846828
0.9845429539680481,0.015062381140887737,0.0003117496962659061,5.252305418252945e-05,3.040857227460947e-05
0.0002637783924001269,0.0001614932363736443,0.00130172673962079,0.01873149909079075,0.9795415043830872
0.12306665927171707,0.8720626831054688,0.0036943888291716574,0.0007008724613115191,0.00047538905637338756
0.0006707139662466943,0.0012834431370720267,0.7239676356315613,0.2734771430492401,0.0006010335637256503
0.00014762265200261027,0.0002835701510775834,0.004868717584758997,0.15656086355447768,0.8381392240524292
0.0005157380073796958,0.0015268567251041532,0.8883705258369445,0.10925927013158798,0.00032759259338490667
0.04396585077047348,0.9463364005088806,0.009088290203362704,0.00044090344454161823,0.00016856927250046282
0.00043402330484241245,0.0015042000799439848,0.9320541739463806,0.06556086093187333,0.0004467407998163253
0.5733141779899598,0.392261403799057,0.03341573663055897,0.0007818495039828121,0.00022682278358843178
0.0006093363743275404,0.0036005663219839334,0.9597596168518067,0.035757921636104584,0.0002725786092923954
0.9985515832901001,0.0010970164672471582,0.0002555127866799012,6.270718877203763e-05,3.316591355542187e-05
0.00045179089647717774,0.0008287489181384444,0.815754497051239,0.18239641487598418,0.0005685411917511374
0.9502017378807068,0.049161311611533164,0.0003845748142339289,0.00015981667093001306,9.255118638975545e-05
0.0009867896442301571,0.00247310777194798,0.4916699260473251,0.4946950852870941,0.010175081063061952
0.0004513399500865489,0.0007313275011256338,0.08908063992857933,0.9068214774131775,0.0029152195435017346
0.009806910064071417,0.9597332000732421,0.02954107616096735,0.000749695987906307,0.00016909918922465296
0.0005250963382422924,0.0007360174087807537,0.3763835996389389,0.6217532455921173,0.0006020250613801182
0.5465233266353607,0.4462919354438782,0.006436525098979473,0.000448726344620809,0.0002994894253788516
0.5367914974689484,0.45975178480148315,0.0024627868086099626,0.000677957315929234,0.00031597644556313753
0.005018830997869372,0.751969826221466,0.23990510106086732,0.0026964608579874037,0.00040977289900183677
0.5440717995166778,0.4497585594654083,0.005597738828510046,0.0004440625431016088,0.00012783330748789012
0.0002256360399769619,0.0005928882106672973,0.00273154117166996,0.05612410604953766,0.9403258323669433
0.036412257701158524,0.9528974890708923,0.009234657976776361,0.000959753233473748,0.0004958385950885713
0.9988118052482605,0.0010717829572968185,5.9254073130432515e-05,3.513344963721465e-05,2.2038280076230875e-05
8.858076762408018e-05,0.0003886467951815575,0.021476094983518122,0.976833164691925,0.0012134998803958296
0.0006584365968592465,0.016806634701788427,0.5934575200080872,0.3879153519868851,0.0011620494304224848
0.8614365696907044,0.13686815947294234,0.0013837048900313675,0.00020115996012464165,0.0001104083436075598
0.46378794610500335,0.4895332038402557,0.04486788846552372,0.001259427098557353,0.000551528437063098
0.33113674223423006,0.5720684468746186,0.0937878742814064,0.0024586303625255823,0.000548319413792342
0.004525752086192369,0.9484645128250122,0.04567007087171078,0.001171417976729572,0.00016823613550513982
0.887861680984497,0.10920259281992913,0.002309846016578376,0.00043624162790365515,0.0001896483707241714
0.0005899798008613289,0.0016050423495471478,0.1014828309416771,0.8945129156112671,0.0018092520069330931
0.9985470056533814,0.0012454039067961275,0.0001433203462511301,3.501865612633992e-05,2.9229194115032443e-05
0.9410937905311585,0.0570741169154644,0.0015411160653457045,0.0001983032067073509,9.267100394936279e-05
0.001493091555312276,0.002690307330340147,0.8900690913200379,0.10555887520313263,0.00018866294412873686
0.00031398007413372395,0.002057446469552815,0.9795918583869934,0.017888046428561212,0.00014865925477351992
0.0390112541615963,0.8924791932106018,0.06638215035200119,0.0018230814719572663,0.00030432483763433995
0.0006181529024615884,0.001000692625530064,0.029083374328911303,0.5116252064704895,0.4576725661754608
0.8421120285987854,0.1555707611143589,0.0018762407824397087,0.0002692876965738833,0.00017168326012324543
8.235465502366423e-05,6.244731193874031e-05,0.00013004635766264983,0.0023788824444636704,0.9973462820053101
0.0006548353820107877,0.0018146233633160591,0.9237413883209229,0.07352673709392547,0.00026241701270919294
4.0433612957713196e-05,6.737834992236458e-05,0.0003538898774422705,0.002330182120203972,0.9972081303596496
0.33266844749450686,0.6340091109275818,0.029281387478113173,0.003052555909380317,0.0009884912404231727
0.7118916392326355,0.2308730125427246,0.05571456663310528,0.0009661464020609856,0.0005546468426473438
0.000790628360118717,0.0019098949851468205,0.08667818009853363,0.8016074776649476,0.10901382490992546
0.0008066999143920839,0.001818894036114216,0.00872388044372201,0.6281709671020508,0.3604795545339584
0.8995993614196778,0.09910973235964775,0.000826283497735858,0.00026343955541960893,0.00020121032430324702
0.8085056900978088,0.1811023771762848,0.009682761132717132,0.0005186259106267244,0.00019052342977374793
0.004333642963320017,0.5116280794143677,0.4031274735927582,0.08013468906283379,0.0007761227083392441
0.00042961257859133186,0.000554551393724978,0.014762482419610024,0.6773078054189682,0.3069455401971936
0.00039367960416711865,0.002450762293301523,0.9629255294799804,0.03383226990699768,0.000397751247510314
0.000986461329739541,0.03755105882883072,0.9189112305641174,0.04182161837816238,0.0007296534953638911
0.13133741021156312,0.8153636693954468,0.05025859214365482,0.002565586124546826,0.00047475090832449496
0.0009683529962785542,0.0015778631903231144,0.4766259968280792,0.5202086091041564,0.0006191571126691997
0.9990890502929688,0.0005630305502563715,0.00024780490493867544,6.817020330345258e-05,3.1954247606336136e-05
0.4931326448917389,0.4765462398529053,0.02923937439918518,0.0007835515192709863,0.0002982005098601803
0.421203488111496,0.3984670042991638,0.17626993656158446,0.003281335299834609,0.0007782247150316835
0.0003645583550678566,0.0007103582378476858,0.1768182784318924,0.8214914083480835,0.0006154093658551574
0.8589775323867798,0.1382959797978401,0.002206924743950367,0.0003286311577539891,0.00019093348819296808
0.8116997838020324,0.17917713820934295,0.008130827127024532,0.0006691231275908649,0.0003231178066926077
0.08745484575629234,0.3930578589439392,0.5097895860671997,0.006470046285539865,0.003227672097273171
0.05889526903629303,0.5334210872650147,0.38531519174575807,0.02149453116580844,0.0008738967357203364
0.9453283190727234,0.05302343368530273,0.001134079194162041,0.00034577042679302395,0.00016839266172610223
0.9989591121673584,0.0008886378025636076,9.499934240011498e-05,3.981940462836064e-05,1.7414016292605082e-05
1.3446171942632646e-05,3.024338584509678e-05,0.00016508359694853426,0.0008421071339398623,0.9989491105079651
0.8463765621185303,0.15046800673007965,0.0022639094619080423,0.0006686450040433555,0.00022286191233433783
0.715330708026886,0.2541080117225647,0.02317480817437172,0.0060676392167806625,0.001318799052387476
0.5848596811294555,0.40534594655036926,0.008719724882394076,0.0006428309017792345,0.00043182689696550367
0.0007629705360159278,0.6382515788078308,0.3584380865097046,0.002198292198590934,0.00034907169465441256
0.00032540594402235,0.0016541488817892968,0.12349805384874343,0.8739535570144653,0.0005688094883225858
0.9963324189186096,0.003453683957923204,0.00014341566566145048,4.8731201968621465e-05,2.17562079342315e-05
0.03949078656733036,0.9330517411231994,0.026676339097321033,0.0006193152745254338,0.00016181762621272355
0.9537604451179504,0.04501900896430015,0.0009192162426188589,0.00019481950148474424,0.000106490335019771
0.0006030797492712736,0.0014242500765249133,0.008168338797986507,0.7992239236831665,0.19058040678501129
0.0008692454895935953,0.07916987463831901,0.6752055168151856,0.2438836872577667,0.0008716681506484747
0.000638947426341474,0.01085581537336111,0.911710238456726,0.07626257836818695,0.0005324507597833872
0.5991179347038269,0.39363144636154174,0.006163936853408813,0.0008077636128291487,0.000278925898601301
0.00032374333823099733,0.02491963729262352,0.9714461922645569,0.003166634729132056,0.0001438139472156763
0.0002354434080189094,0.00038823806098662315,0.019920383766293525,0.9718071103096009,0.007648830767720938
0.9963064312934875,0.003324927156791091,0.0002507351018721238,8.053056662902237e-05,3.7417740168166345e-05
0.00036289624986238775,0.0027480643475428224,0.9376390695571899,0.05895613692700863,0.0002938220161013305
0.9995811462402344,0.0003451822616625577,3.908178332494572e-05,2.1918672428000718e-05,1.2689805953414179e-05
0.0002953913441160694,0.0013684207922779023,0.9891088724136352,0.00912183178588748,0.00010545227996772155
0.9961203575134278,0.0035600894945673643,0.00022234382049646229,6.25841785222292e-05,3.464704241196159e-05
0.0036721189739182592,0.7776277184486389,0.21681047677993776,0.0016999245388433337,0.00018976511782966554
0.9686069965362549,0.03064736761152744,0.0005934848159085959,0.00010264002776239067,4.953342431690544e-05
0.6446386575698853,0.34903963804245,0.005762039590626955,0.0003864326688926667,0.00017322512285318227
0.0002987754676723853,0.0008567966520786286,0.0069857175461947914,0.9873171091079712,0.0045416142325848344
0.006042596511542797,0.7942825555801392,0.19737264811992644,0.0019335024524480104,0.00036869425093755126
0.0005952312494628131,0.0019232553895562887,0.02383485287427902,0.2250723958015442,0.7485742688179016
0.9987389206886291,0.00109334773151204,9.817603713599966e-05,4.8881258408073336e-05,2.068171706923749e-05
0.0005072003987152129,0.0017214115941897035,0.020482365880161522,0.9741381406784058,0.0031508800573647024
0.0008713190560229123,0.16612815707921982,0.822309136390686,0.010178000852465629,0.0005133817496243865
0.7571220397949219,0.24047077298164368,0.002196942549198866,0.00014410652656806632,6.614589437958784e-05
0.0005713668768294155,0.0011334562208503486,0.7130723118782043,0.2844038367271423,0.0008190168300643563
0.9993870854377747,0.0005194442754145711,5.396100386860781e-05,2.5592384554329327e-05,1.3901026431994978e-05
0.9987021565437317,0.001132586528547108,0.00011541788699105382,2.909049217123538e-05,2.0769691400346346e-05
0.05874159336090088,0.872200882434845,0.06733236312866211,0.0014042688766494394,0.000320897827623412
0.000810202315915376,0.0009803331806324423,0.6736544728279114,0.32395208179950713,0.0006029107898939401
0.9789544224739075,0.020274952799081803,0.00045694340369664135,0.00024292476591654123,7.074306631693617e-05
0.48822304904460906,0.4892979562282562,0.020585537888109684,0.0015193158062174917,0.00037414252874441446
0.0005676425760611891,0.001333461795002222,0.031576514802873136,0.5694971978664398,0.39702518582344054
0.3654398053884506,0.6190645635128021,0.014219473302364349,0.0007377663278020918,0.0005383956362493336
0.8135462164878845,0.18142655193805696,0.004296295158565044,0.0004641354433260858,0.00026677749410737307
0.0003871007211273536,0.0030585514614358544,0.9375683784484863,0.05862261764705181,0.00036333974567241966
0.0006127307831775397,0.0012283642427064478,0.8016538858413697,0.19606985449790953,0.00043515745783224703
0.722990870475769,0.2727833420038223,0.0037229466717690228,0.00030847666785120963,0.00019435686990618706
0.9991867184638977,0.0006212997366674244,0.00014099715190241113,3.333679960633162e-05,1.764945718605304e-05
0.0005184451874811202,0.0018582261283881963,0.16413941681385041,0.8066897511482238,0.02679415503516793
0.07123426571488381,0.8928213596343995,0.03412607759237289,0.0012454408337362111,0.0005728838848881423
0.27393816262483595,0.4334421157836914,0.28205311596393584,0.009846268966794015,0.0007203470100648701
0.9967657089233398,0.002807389013469219,0.00029427712433971465,8.500945623381994e-05,4.7594184798072094e-05
0.0024978328379802405,0.9016644597053528,0.09393214136362076,0.0017821187851950527,0.00012343535345280544
0.002539586857892573,0.7307715296745301,0.26526619493961334,0.0012606817646883429,0.00016203449195018038
0.00018753454496618361,0.00032846856920514255,0.003427856555208564,0.9949354887008667,0.0011206504539586603
0.0008180567645467817,0.004695605533197522,0.8142404198646546,0.17960181087255478,0.0006441260047722608
0.0007663099560886622,0.6079919636249542,0.3861713230609894,0.004657401889562607,0.0004130011016968638
0.0005678318964783102,0.010758452396839858,0.69835444688797,0.28968303799629214,0.0006362415035255254
0.0510797131806612,0.5112925350666047,0.4265894085168839,0.009820149466395377,0.001218212954699993
0.0004707272630184889,0.0011146940873004497,0.006950603891164064,0.6349012434482575,0.3565627485513687
0.001137993996962905,0.5182175159454345,0.47959020733833313,0.0009385267621837556,0.00011574017844395712
0.5516669034957886,0.4350800454616547,0.012476323544979096,0.0005240101425442844,0.0002527361124521121
0.9991928577423096,0.0006623858585953713,0.00010746227053459734,2.6519484163145534e-05,1.0762397869257256e-05
0.0013434753054752946,0.8657876372337341,0.12849240228533745,0.004148125369101763,0.00022831647947896272
0.039836833626031874,0.7476220965385437,0.19887467175722123,0.012701200786978006,0.0009651890024542809
0.5914552986621857,0.3922321438789368,0.015729953348636628,0.00041523369145579636,0.00016735602112021296
0.0014319301582872868,0.0034268757328391073,0.3907719969749451,0.5556407511234284,0.048728447407484055
0.0007671126280911267,0.00300564500503242,0.05651383474469185,0.9042306065559387,0.03548282328993082
0.0005350486608222127,0.001016628439538181,0.008129873778671026,0.4398506313562393,0.5504678189754486
0.00069259685697034,0.0010994396405294537,0.11054038405418395,0.8780647039413452,0.009602878568693995
0.0987395092844963,0.8715650200843811,0.027862494252622126,0.0016008216189220548,0.00023214865941554308
0.0005388144520111382,0.0008689031703397632,0.07199887111783028,0.9223127961158752,0.004280627355910838
0.7983823657035828,0.1994183123111725,0.001978781633079052,0.00014681933535030112,7.373904227279127e-05
0.0007007483742199838,0.1562058821320534,0.8419084548950195,0.0010713876690715551,0.00011354083981132134
0.03504723981022835,0.6023631513118743,0.3598095715045929,0.0018742278683930636,0.0009057970717549324
0.00048326290561817586,0.001396318874321878,0.007015856448560953,0.9659782528877259,0.025126319006085397
0.000733236491214484,0.023621474951505662,0.4722179889678955,0.5010817050933838,0.002345627569593489
0.05405013635754585,0.5902198016643524,0.35158900916576385,0.0037592635024338962,0.00038177419919520615
0.998906934261322,0.0008123756968416273,0.00021314762998372316,4.117003918508999e-05,2.6379340852145106e-05
0.9991761565208435,0.0006904433248564601,8.885308416211047e-05,3.068021105718799e-05,1.388117434544256e-05
0.8980630040168762,0.10042409896850586,0.0010464691091328858,0.0003269867331255227,0.0001394644321408123
0.0008959610247984528,0.025225446932017802,0.39852222204208376,0.5744882822036743,0.0008680948172695935
0.00015825569280423225,0.00032046690466813743,0.007441164646297693,0.989555048942566,0.0025250423233956097
0.9979917287826539,0.0014510385459288954,0.00046463028411380947,5.8452678058529275e-05,3.411926918488462e-05
0.7751904249191284,0.22112333327531813,0.003424234688282013,0.00018826111627276987,7.374461274594069e-05
0.000229196812142618,0.0007745074282865972,0.14461941719055177,0.853818130493164,0.0005587327119428665
0.9399834632873535,0.05643295347690582,0.0030408351216465236,0.00034641946549527345,0.00019635731005109846
0.5642373383045196,0.4291111648082733,0.0059421868994832035,0.0005324916855897754,0.000176806966192089
0.0009095132001675666,0.003816344402730465,0.698007094860077,0.2964688837528229,0.0007981681847013533
0.9972416400909424,0.0020415466278791428,0.0006067979848012328,6.951803661650046e-05,4.048586415592581e-05
0.9828545808792114,0.016412486135959626,0.0005109400255605579,0.0001480940918554552,7.385558928945102e-05
0.00016855248395586386,0.0003220540471374989,0.08522962927818298,0.913744592666626,0.000535179307917133
0.001063053449615836,0.24825058579444886,0.7454236745834351,0.004967881785705686,0.0002947915461845696
0.020995939336717128,0.8932073950767517,0.08326570242643357,0.0022036206210032105,0.0003273345821071416
0.0007767283939756453,0.006879711896181107,0.6061528921127319,0.3856277108192444,0.0005629619234241545
0.0007727797492407262,0.03448552899062633,0.9293397068977356,0.0348464522510767,0.0005555180890951305
0.0008905895636416971,0.002332299016416073,0.5976001143455505,0.39724952578544614,0.0019274860387668014
0.5646156668663025,0.42869589328765867,0.005730146914720536,0.0006925066409166902,0.0002657911361893639
0.07304466590285301,0.8812906265258789,0.0375099815428257,0.005359470658004284,0.0027952478267252445
0.26204016506671907,0.494688481092453,0.2371362566947937,0.004793312167748809,0.0013417861191555858
4.118137367186137e-05,5.2127115486655386e-05,0.00017925591964740306,0.003392203454859555,0.996335244178772
0.21083745062351228,0.7849126696586609,0.0037186549976468085,0.0003162193548632786,0.00021499504800885915
0.007420393265783786,0.8705255150794983,0.12109842300415039,0.0007759587664622813,0.00017972422356251627
0.0008239288465119899,0.013670658878982066,0.5667025029659272,0.4169934570789337,0.0018094498664140701
0.00037149529671296475,0.0008260176284238697,0.010537242889404297,0.19338800609111786,0.7948772311210632
0.0005907954415306449,0.002309356094338,0.017975286580622196,0.9514869451522827,0.02763764150440693
0.001126165350433439,0.38854295015335083,0.5906734824180603,0.019247003830969334,0.00041041187359951435
0.000733011937700212,0.0015340679325163364,0.9913117527961731,0.006236911658197642,0.0001842421101173386
0.5945161342620849,0.40066900551319123,0.003475831588730216,0.00109239867888391,0.00024663150543347
2.757565234787762e-05,4.621375301212538e-05,0.00017727077356539668,0.0014792452799156307,0.9982697010040283
0.0005210877978242933,0.0015160982497036458,0.8349112391471862,0.16247674226760864,0.0005748148891143501
0.12015037536621094,0.6383867621421814,0.23584617674350739,0.004858833365142345,0.0007578360673505813
0.000811582338064909,0.09328251704573631,0.9003233075141907,0.00539225684478879,0.00019034346041735262
0.0004910535353701562,0.0027314299484714867,0.9493359446525573,0.04724658727645874,0.00019498737528920174
0.9992539286613464,0.0005758585466537625,0.00011996349639957771,3.424438909860328e-05,1.6007808335416483e-05
0.4309616148471832,0.5595517873764038,0.00871153213083744,0.0004831730795558542,0.0002919078775448725
0.0018271212466061115,0.003587503219023347,0.019595191441476346,0.871864664554596,0.10312549322843552
0.7977851271629334,0.19716059267520905,0.0038087501190602778,0.0009429823257960379,0.0003025667916517705
0.00036839310196228324,0.0006704446044750511,0.027041905000805853,0.9677355527877808,0.004183701239526272
0.9985803246498108,0.001137662387918681,0.00020817049662582576,4.506026743911207e-05,2.8789173666154965e-05
0.00017233093094546348,0.00041227507317671553,0.0121846416965127,0.9426116824150086,0.044619076303206384
0.0018585909623652697,0.643539571762085,0.33313445150852206,0.02086989488452673,0.0005974774248898029
0.9414751172065735,0.05690629035234451,0.0012511915410868824,0.00026767091767396776,9.975459252018482e-05
0.012860329635441304,0.43115611672401427,0.5477307975292206,0.0075714907608926294,0.0006812673760578037
0.054684004932641986,0.9253292918205261,0.01804508753120899,0.0015553853241726755,0.0003862612182274461
0.04379657506942749,0.9321368575096131,0.022818249836564063,0.0010599583387374879,0.00018835935043171048
0.41291953921318053,0.5447798430919647,0.04106830470263958,0.0007912715780548751,0.0004410294524859637
0.0001881627133116126,0.0005116636224556714,0.0198800140991807,0.9683319807052613,0.011088168481364846
0.9989188075065613,0.0007075040717609227,0.00027042605506721884,7.214861034299247e-05,3.112933591182809e-05
0.7898804783821106,0.19986076056957244,0.00932067483663559,0.0006565192830748856,0.00028156349144410343
0.0010583035415038466,0.0026915916008874775,0.27211699485778806,0.7238533854484558,0.00027972726384177803
0.0007205763889942318,0.0030864230124279858,0.9872536897659302,0.008770016580820083,0.0001693220838205889
0.9706337332725525,0.02867634519934654,0.0005880463111680001,6.123050188762136e-05,4.064506210852414e-05
0.9986801505088806,0.0011027005617506801,0.00015464999014511705,3.667216406029183e-05,2.5837304565357045e-05
0.8990468978881836,0.09567347392439843,0.004269985156133771,0.0006708773202262819,0.00033878131071105597
0.7639480113983155,0.2335178256034851,0.0019526418065652252,0.0004426999657880515,0.00013883801584597678
0.9971048355102539,0.002031572675332427,0.0006043837929610163,0.00019752475927816703,6.167106766952202e-05
0.9904767870903015,0.005001963488757611,0.004054315388202667,0.00031983509252313523,0.00014709692914038897
0.00042869547614827753,0.0009483083616942167,0.10279660224914551,0.894599199295044,0.001227192918304354
0.02175112012773752,0.9577130794525146,0.019387401267886163,0.0009387029218487442,0.00020969295001123102
0.0720676027238369,0.6617938280105591,0.264328333735466,0.0012260328279808165,0.0005842051119543612
0.9993083000183105,0.0005791201780084521,7.393160194624215e-05,2.5916539743775503e-05,1.2752608199662063e-05
0.0003390987702005077,0.0005946634584688582,0.006569669465534389,0.15891495868563651,0.8335816025733948
0.0005321607983205468,0.0009413135005161167,0.9405301094055176,0.057740462198853496,0.0002559394924901426
4.718155250884593e-05,0.00012934127953485587,0.0003599003830458969,0.0036593052092939614,0.9958042979240418
0.9989641666412353,0.000844109442550689,0.00013811841636197643,3.612002510635648e-05,1.7476585890108252e-05
0.004500757018104195,0.00647240849211812,0.0181980662047863,0.48617326021194457,0.4846555173397064
0.9607356786727905,0.037559714540839194,0.0014090063283219933,0.00020636744156945496,8.926042937673628e-05
0.9108494520187378,0.08532338738441467,0.00352915171533823,0.0001887730439193547,0.00010922622313955799
0.001862294669263065,0.37274942398071287,0.6167094945907593,0.00819843802601099,0.00048033681814558805
0.0017410009866580367,0.00763729764148593,0.9280733704566956,0.06065468266606331,0.0018936368869617581
0.051088497042655945,0.9214284300804139,0.025787847489118575,0.0012899485416710376,0.0004052669566590339
0.9993730068206788,0.0005292915448080748,6.663608437520451e-05,1.9712904759217054e-05,1.1360989265085664e-05
0.99870445728302,0.0009218318620696664,0.00028384214674588294,6.011320292600431e-05,2.976606810989324e-05
0.0043335747439414265,0.0036047266330569983,0.038967351987957956,0.8953385353088379,0.05775579661130905
0.9987442135810852,0.0008123279083520174,0.0003328469203552231,8.776548565947451e-05,2.2843167425889987e-05
0.0001231031827046536,0.00020884920086245985,0.001055863976944238,0.12698726058006288,0.8716249346733094
0.027392368018627166,0.7869713068008423,0.18388054966926576,0.0014964762609452008,0.00025930635165423156
0.0005504218104761093,0.0011768032680265605,0.6724785089492797,0.32546731233596804,0.0003269492764957249
0.002485753409564495,0.9157583713531494,0.07984737530350686,0.0017010969575494527,0.00020738946914207191
0.002516674646176398,0.23966010212898253,0.4914535701274872,0.2638554573059082,0.0025141789112240074
0.0044681628234684466,0.8305109977722168,0.16249681115150452,0.002304889541119337,0.00021916036785114558
0.000876165449153632,0.0006723217433318496,0.02953857257962227,0.9387474536895752,0.030165472626686098
0.6246883749961853,0.36576626300811765,0.008665154315531253,0.0005488603725098074,0.0003313589608296752
0.0004503440810367465,0.08862819671630859,0.9052266478538513,0.005521890195086599,0.00017291730036959053
0.9984411716461181,0.0011528318631462754,0.0003095460619078949,5.683200106432196e-05,3.9638872476643885e-05
0.00032904610270634294,0.0007180130109190941,0.018337722681462765,0.6585726380348206,0.3220425844192505
0.00043660778901539744,0.0008698688470758498,0.006738412007689476,0.9833066701889038,0.008648432232439518
0.9991360068321228,0.0006694618379697204,0.0001408423064276576,3.300063763163052e-05,2.0701977337012068e-05
0.000579437694977969,0.013340490497648716,0.9687103867530823,0.017056201212108137,0.0003134828089969233
0.00016482312639709562,0.00022960504138609396,0.005029085231944919,0.2230759859085083,0.7715004920959473
0.9902785301208497,0.009462460316717625,0.0001689891389105469,5.2720159874297676e-05,3.730476964847185e-05
0.75108243227005,0.2461349368095398,0.0019097206648439168,0.0004959141369909048,0.0003769857750739902
0.9891819715499878,0.010515366215258837,0.00019734808302018791,7.229245020425878e-05,3.300708376627881e-05
0.0009410419675987214,0.0009956559631973505,0.010470100212842226,0.9796077132225036,0.007985468674451112
0.9937278151512146,0.005603181850165129,0.00048640105524100363,0.00011032835318474099,7.225103909149765e-05
3.982571470260154e-05,6.812205610913224e-05,0.00032966480066534134,0.005516548454761505,0.9940458297729492
0.00047449027770198884,0.002963502146303654,0.805718994140625,0.1904581904411316,0.00038483713869936765
0.9989657521247863,0.0008165107225067914,0.00017409940483048558,3.0399696333915928e-05,1.3249502808321268e-05
0.20836055278778076,0.7827046632766723,0.006854132004082203,0.001548703038133681,0.0005319485906511545
0.00021378738456405698,0.000267067042295821,0.005008115852251649,0.6154053807258606,0.3791056752204895
0.052382733300328256,0.2709559351205826,0.6750243902206421,0.0008582775481045246,0.0007786711445078254
0.00041730437078513205,0.0006653439369983972,0.012698077224195003,0.36106398701667786,0.6251552641391754
0.9986035466194153,0.0011541512096300722,0.00015998796152416617,6.267383505473845e-05,1.9642431652755477e-05
0.0005782308871857822,0.0019446207210421563,0.667595112323761,0.32943851947784425,0.00044349900563247504
0.0010415735305286944,0.3043763726949692,0.6917954325675965,0.002594736451283097,0.00019186770368833094
0.07307575307786465,0.8227962613105774,0.1005651444196701,0.003002222208306193,0.0005606152408290654
0.6688639640808105,0.32758274078369143,0.0028730439953505993,0.0004252758750226349,0.0002549826283939183
0.9992022037506103,0.0004955435346346348,0.00021278403582982718,6.773304921807722e-05,2.1731309971073642e-05
0.46133058071136473,0.532535195350647,0.004685868555679917,0.0011134338215924799,0.0003348996571730822
0.5736071050167084,0.38372206687927246,0.039872168004512785,0.0018724608235061169,0.0009262133040465415
0.6369486451148987,0.35748734772205354,0.004286248190328479,0.0009131384314969182,0.00036461399868130683
0.0012852971442043782,0.3419241040945053,0.6536547780036926,0.002845240873284638,0.0002905986155383289
0.00233733297791332,0.4696874678134918,0.5258834600448609,0.0018440016778185964,0.000247707127709873
0.0004097410070244223,0.006045152293518185,0.8635886311531067,0.12904480174183847,0.0009116687229834497
0.2610617756843567,0.6985459089279175,0.03827089071273804,0.001762297935783863,0.00035911211743950845
0.08455065041780471,0.8890234351158142,0.02377909403294325,0.0019068975001573563,0.0007399155176244677
0.00016010325634852052,7.11938067979645e-05,0.00019511471327859908,0.004360170429572463,0.9952134132385254
0.0002772760723019019,0.0003834519418887794,0.0011841878411360085,0.020364360697567464,0.9777907133102417
0.9967522382736206,0.00254806203301996,0.000511640339391306,0.0001149799398262985,7.310336150112562e-05
0.06452447548508644,0.6935021758079529,0.23957618772983552,0.0018950622295960784,0.000502076285192743
0.0007617554860189557,0.001858369039837271,0.0615706168115139,0.6929124593734741,0.24289679229259492
0.0005856850300915539,0.0008423288818448782,0.3197836816310883,0.6777676105499267,0.001020701345987618
0.2655244767665863,0.7034860730171204,0.029881326667964458,0.0008145064115524292,0.00029363026842474935
0.35363790988922117,0.5845572173595428,0.060022801905870435,0.00101096557918936,0.0007710880134254694
0.9919747352600098,0.007621245621703565,0.0002453981258440763,9.759980712260585e-05,6.102401493990328e-05
0.0005873277317732572,0.0009528553928248584,0.37009727358818056,0.6271877527236939,0.0011747964774258435
0.0007967505953274667,0.16787274181842804,0.8292600512504578,0.0018890112871304155,0.0001814458955777809
0.06480022072792054,0.8860468626022339,0.040917199850082395,0.00517779509536922,0.003057945566251874
