Class_0,Class_1,Class_2,Class_3,Class_4
0.9995801424711112,0.0004000110010703433,1.663305132435843e-05,2.283352963714638e-06,9.301235305499864e-07
0.9899329537148022,0.009992705150693042,5.9987808898215994e-05,1.0702039845312849e-05,3.6512857610375274e-06
0.00018428638413166656,0.00047351155180050294,0.7421184600962971,0.2572214711567058,2.270811064829865e-06
3.646371648899175e-05,7.202974040193472e-05,0.009619854194902851,0.9570865289313547,0.033185123416851404
0.0478632011707773,0.28409454780306226,0.6566968280121626,0.011299734671473381,4.568834252456411e-05
0.00022175970451598188,0.08875395958867677,0.8990032271377026,0.011994223697069237,2.6829872035178548e-05
0.0002902971937256675,0.10814465586220356,0.8890156450394384,0.0025480720088499457,1.3298957825073788e-06
6.4545368430156935e-06,2.6963679631364396e-05,0.006399624960575298,0.9935637752576821,3.1815652682786852e-06
0.9996937243370928,0.00026935577834082103,3.3542785708176165e-05,3.1411322544010864e-06,2.359666038592927e-07
0.7194225843468999,0.27997541248062985,0.0005560373122651538,4.041900200427665e-05,5.546858200771236e-06
0.00010017510617181476,0.00032008119976076327,0.5956011336301168,0.4039442813734645,3.4328690486148585e-05
0.006449949424567026,0.959764292468026,0.03368019908863992,0.00010220826533655029,3.3507534306080684e-06
0.04000474724876567,0.8559400690267923,0.10286871049017704,0.0011119046175355049,7.456861672934321e-05
0.00013673950635125173,0.00033485031829854364,0.0007295162783689509,0.11106686173550481,0.8877320321614764
0.0020165594071723347,0.8807662886478143,0.11631759570632207,0.0008917298846201874,7.826354071275013e-06
0.5227602532090306,0.4686830057837822,0.007971276949851577,0.0005638643979598827,2.1599659375658987e-05
0.0019568088490792782,0.9583984150587442,0.03798946171000518,0.0016506833055155126,4.6310766558215094e-06
2.308833551851507e-05,0.00010442426437323367,0.04381538324183247,0.9558816371715095,0.00017546698676622872
0.7454940357233336,0.24594715839948342,0.008256136932029803,0.0002508776927210325,5.179125243209251e-05
0.0011466722988749155,0.2502538259234689,0.747879546616439,0.0007164020314729213,3.5531297442849718e-06
0.9993260888041892,0.0006540738393177626,1.6323304071705094e-05,1.9004816837087076e-06,1.6135707376752305e-06
0.8028781021058933,0.19551268677827363,0.0015427945897729825,5.902659687618263e-05,7.38992918390869e-06
0.0016378594294874013,0.046983859590542056,0.9509547972158533,0.0004201889528581007,3.294811259015765e-06
0.0712415571361052,0.8231437209696107,0.10539176161262351,0.0001858541478459945,3.7106133814518955e-05
0.9966849233328231,0.0032811619082014757,3.0185909068972212e-05,3.0382676745736616e-06,6.905822317491765e-07
0.9265132833945493,0.07285892086042565,0.0005896765432656912,3.195169979052448e-05,6.1675019687580184e-06
0.045744620815198624,0.9456789822591151,0.008455598893242988,0.00010799976687008319,1.2798265573387758e-05
0.3911570890778393,0.6056108205954843,0.003125119550848566,0.0001058332179128487,1.1375579151282298e-06
0.0001291212310915959,0.0020709986645041293,0.9888937648253976,0.008903780245820031,2.335033186700643e-06
0.11871418686379355,0.8793577744164096,0.001723592405759587,0.00012713743045450457,7.730888358287372e-05
0.9982477872838992,0.0011467878302768631,0.000564092678527069,3.9172928918701586e-05,2.1592783780564996e-06
1.6507396456455362e-05,3.080400303777653e-05,0.0010271259991339664,0.9989204355964109,5.127004960876859e-06
0.9881405252117887,0.011700643818675957,0.00011961247382070186,3.790538695071104e-05,1.3131087638040525e-06
0.9997481589705599,0.00020715359543491696,3.8988684152897685e-05,5.553176094458249e-06,1.4557375771517405e-07
0.9792699569574326,0.020414524913409733,0.0002952414662197214,1.7700978442059755e-05,2.575684495900534e-06
0.9961492855212213,0.0038121262847033003,3.132278304482846e-05,6.667092125038932e-06,5.983189056451996e-07
0.9983767648293114,0.0009961069955711727,0.0005692475467116888,4.508050935269372e-05,1.2800119053098293e-05
0.9998333317392558,0.00016027126490163776,4.443123662899439e-06,1.8534903568500417e-06,1.003818229379613e-07
0.00018604429124183334,0.0014778886814266793,0.7439131904618473,0.2543863069882193,3.65695772646241e-05
0.000393615013633471,0.0406537249269806,0.9585579562875641,0.00039314681752791795,1.5569542939934688e-06
0.004896260609088422,0.3904323761012221,0.6023394745309315,0.0023266793296936148,5.209429064442174e-06
0.016936549941514153,0.636747788561986,0.3449431975336028,0.001362055976569824,1.0407986327178639e-05
0.05371162286266811,0.9405660748131977,0.00413283413633834,0.0015731853649968784,1.628282279914409e-05
6.169635118779212e-05,0.0006880808797352147,0.6440331264838248,0.35520982639001125,7.269895240898851e-06
4.3003170291819825e-05,0.0002342945326056297,0.5030101820144622,0.4964270468757273,0.000285473406912985
1.1002553759350155e-05,2.2844353166634057e-05,0.0003916963679224982,0.023458137494948607,0.976116319230203
0.0005309601740236038,0.000581054755265826,0.9917625721289778,0.007117215012423813,8.197929308964997e-06
0.988779832283978,0.011057084414109408,0.0001270250728637512,3.561710270017616e-05,4.411263484296378e-07
0.7152835452105186,0.28093642277411857,0.0036719709985125674,0.00010385603665235571,4.204980197882065e-06
0.00010751271463871265,0.00039530097458119446,0.14589975823016488,0.853578402560832,1.9025519783201843e-05
0.6796599309880441,0.319479483124766,0.0006770778974080638,0.00013008475174374105,5.3423238038121644e-05
0.9848806936311311,0.01504947432864529,5.60597992811832e-05,1.0786404621679283e-05,2.9858363207314264e-06
3.6748119186865827e-07,2.003615553560774e-06,7.21359121927706e-05,0.0004950658486719359,0.9994304271423899
0.0011848974928963447,0.4891894535852132,0.5094047444791654,0.0002152663843030429,5.638058421894434e-06
1.0190992133279688e-05,1.4767749304603138e-05,0.0002158302239416455,0.04237558872153389,0.9573836223130866
0.4050403825700022,0.589766931005828,0.0034306273914814474,0.0017337099832217483,2.8349049466455582e-05
8.410683896663935e-05,0.00025063794427141985,0.12623993395741223,0.8734077266366538,1.759462269599127e-05
6.847498551499982e-05,0.0002758463824383775,0.7794300843337814,0.22021385577396332,1.1738524301936214e-05
8.67657538889433e-05,0.0003200390484663166,0.2258628410228839,0.7735121397428449,0.00021821443191597114
0.0003495514256756433,0.0010853976164480548,0.38974979571306373,0.6085717298522225,0.0002435253925901488
0.0001330229887984857,9.05062678697e-05,0.01016657005440153,0.899940269249702,0.08966963143922829
0.3272622650137968,0.626113081178835,0.04632424857060809,0.0001565250013031707,0.00014388023545694646
3.124724988729356e-05,0.00016118810205470615,0.05992529163227262,0.9398595707742275,2.2702241557901754e-05
0.6742697607549949,0.31740478556663887,0.00780885649955352,0.0003821713971700439,0.0001344257816427898
0.22579052999340476,0.6678971220909885,0.1061290268929126,0.0001762055941439392,7.11542855025069e-06
0.27695496080777815,0.711269234037573,0.011564524936422063,0.0001412574685123458,7.002274971433304e-05
3.894576967077088e-05,0.00025942320085117304,0.034107751267293436,0.9655702530451169,2.3626717067708973e-05
0.9996658682074446,0.0003208169694930828,9.664450978502288e-06,3.4433816160132427e-06,2.0699046777785225e-07
3.285277924930956e-05,0.00014555213338160913,0.017008128984324924,0.9821277820986767,0.000685684004367517
0.6394699138432928,0.35241834000312117,0.007567692541862796,0.0005066044042279977,3.744920749521967e-05
0.00034389572342727987,0.0008918388973910269,0.6646648851114204,0.3340859757082688,1.3404559492491657e-05
0.008423157134474099,0.7810350914882765,0.21031245024936332,0.00022559660815887114,3.704519727222283e-06
0.0002615770637766227,0.005647159748361945,0.9900467139004258,0.004042923389161071,1.6258982745533584e-06
0.9952382527684214,0.004701775661320473,5.6818713800132625e-05,2.5745844234999644e-06,5.7827203456383e-07
0.5963982930978728,0.38843809148845304,0.014920163810079129,0.00022061840702618596,2.2833196568951268e-05
0.9997679072555334,0.00021384061464065204,1.2713800375030724e-05,4.615278739632475e-06,9.230507111388715e-07
0.8419994759875851,0.15623740181645496,0.0016625176535746838,7.180336258024731e-05,2.8801179804922695e-05
0.00022983214781243386,0.004509616598684114,0.9946581297341827,0.0006017393291471071,6.821901737520722e-07
7.0032599751068e-05,0.0001528309926324678,0.029023249126261585,0.9706350886201608,0.00011879866119409941
0.00029795298110292496,0.0004811767265703974,0.4037641572891338,0.595365417135895,9.129586729782499e-05
0.0001621813095430313,0.0005309241142463831,0.0034265093559704414,0.9151456934259619,0.08073469179427825
0.18094910901005526,0.8136065790441495,0.005232436883734057,0.00016562421688972567,4.6250845171588496e-05
4.913882822889708e-05,0.0003222372993721152,0.012191742155113334,0.9869183722676191,0.0005185094496664339
0.019344242527230767,0.913547273192227,0.06689949912103027,0.00020817683359560023,8.083259163401168e-07
0.9998383168137936,0.00015169678660875339,9.261263689413242e-06,5.213890609128802e-07,2.0374684724066356e-07
0.13529949123739843,0.7179247302631118,0.14638741682551407,0.00028460697037713815,0.00010375470359879229
0.8029020007590053,0.19400875871040368,0.0030084679402132995,7.784647628311157e-05,2.9261140944661022e-06
0.00018448523851600607,0.0007650496314268798,0.11821276639316222,0.8804322110460227,0.00040548769087239445
0.29267065289944943,0.7033628107475547,0.0032919607398749938,0.0006681844027018272,6.3912104189474786e-06
0.9995891670766788,0.0003613112237058844,4.661951011307407e-05,2.0511409902679703e-06,8.510485120949433e-07
0.9995758637006107,0.00039885323246260284,2.308692094224234e-05,1.644441892542961e-06,5.517040918919193e-07
0.9967422275621463,0.003135773663132319,0.0001071123607288275,1.3885208054102058e-05,1.001205938538368e-06
0.9956236337060855,0.004356475495521872,1.6320278181642814e-05,3.2160681229810685e-06,3.5445208773847016e-07
1.4898690386750009e-05,6.036968666735241e-05,0.0027041616859921386,0.6068053928757504,0.39041517706120343
0.9998141355784383,0.00015092577171268109,2.9875691515389043e-05,3.360627859697569e-06,1.702330473755224e-06
0.0006187284237758309,0.6081300040864731,0.39090213395075263,0.0003481497667349519,9.837722634265563e-07
0.9378634128191208,0.06047124811537058,0.0016396820461718712,2.5152664860380854e-05,5.043544762966358e-07
0.9999086976959819,8.130470746082708e-05,7.596469272609421e-06,1.6001167280148797e-06,8.010105565423079e-07
0.9682223780248141,0.02887230807433219,0.0028874542396035434,1.16556996572122e-05,6.203961592955286e-06
4.677520767917403e-05,6.256816661050638e-05,0.008532064415202992,0.9913440571727038,1.4535037803592353e-05
0.04392956057408287,0.8267964880349082,0.1288664958930086,0.0004056172972393004,1.8382007610646688e-06
0.00022539921057004392,0.0009194284219732749,0.22901330624139488,0.769788052560426,5.381356563583773e-05
0.9771765317040344,0.022616391800451142,0.00016308101493357354,4.3145051437274403e-05,8.504291436904436e-07
0.8761563496630559,0.114728915617457,0.009007863418836224,8.959264522908578e-05,1.727865542161128e-05
0.01753679206172482,0.981311225457648,0.001059922599019949,8.78877410510731e-05,4.172140556103846e-06
0.00013008791134638055,0.00022461408725407732,0.9470092398562209,0.0526342114370291,1.8467081494520217e-06
0.9993376453314586,0.0006297477832360319,2.6281160563620987e-05,4.101625883310075e-06,2.2240988585134272e-06
0.686577520115433,0.30755494473731154,0.005336865862394436,0.00046036069381746473,7.030859104355483e-05
0.11458516283415558,0.7972596859056698,0.07397986274116042,0.014109746805298433,6.554171371577798e-05
0.9543398804005798,0.045501880020226225,0.00014443236685168158,1.1705379557901973e-05,2.1018327845281787e-06
8.007424566716256e-05,0.00010444491514619373,0.0010202642318461565,0.9275032932060101,0.07129192340133049
0.012476621226945784,0.9159106548353477,0.0708731479203108,0.0006078721542818767,0.00013170386311369878
9.523017620984414e-05,0.00023337829755362016,0.006515782851640476,0.9336812433272567,0.059474365347339506
0.00037644689215017536,0.4495564626179776,0.5465163409852488,0.0035192379683583823,3.151153626498255e-05
5.686023645118133e-05,9.896346825213843e-05,0.04415739543002305,0.9555992819431655,8.749892210798659e-05
0.00016074227023235213,0.0038899269582458587,0.443960515521109,0.5518039401825497,0.0001848750678630248
8.069694742350265e-05,0.015770131368964095,0.9827837593684767,0.0013618574519893218,3.5548631465054677e-06
4.57414999388965e-06,2.354912805443743e-05,0.00032872137882137534,0.014462552391857742,0.9851806029512726
0.9973867229332543,0.0024969197411313167,0.00010601470660513949,6.999661148953864e-06,3.3429578602612144e-06
0.9996603618204197,0.000292693438969203,3.3092653157711674e-05,1.2917274351786749e-05,9.348131014341939e-07
0.0001225225430798632,0.0005180364206182483,0.04392665371034783,0.9372839286115218,0.018148858714432295
0.9792307623491335,0.02036221792748409,0.00036904882260809565,2.7941881280116468e-05,1.0029019494211296e-05
0.00011322283704371544,0.001731798848127041,0.01923982278186963,0.9788574220745577,5.77334584019349e-05
0.7373548942623943,0.25791616162579417,0.004686648044326802,3.217660249147692e-05,1.0119464993110588e-05
7.046610463215647e-07,1.3805003931612423e-06,0.00011863820704816923,0.0007981759484501651,0.9990811006830622
0.381655406824395,0.6130779832159525,0.00522794920785311,3.472575616471436e-05,3.934995634552688e-06
4.798639459598679e-05,0.0007114217139014473,0.0023471725300270316,0.9330801155871831,0.06381330377429248
0.7318132243546562,0.2638171776272241,0.003376636880733135,0.0009151214971351893,7.783964025121875e-05
0.8165388581645358,0.182480099422349,0.0009501614587953437,2.5519888734024803e-05,5.361065585877921e-06
0.9997334846651641,0.00024595949853078856,1.422049262411121e-05,5.8615457863802835e-06,4.737978945242141e-07
0.0025847154515838034,0.7272239810320642,0.26958028163995845,0.0006017796421749294,9.242234218674345e-06
0.0001762921079368609,0.011814952411534359,0.9830591569629187,0.0049291922491732304,2.0406268436849176e-05
0.7350769440470017,0.24072437946076944,0.02364024842940467,0.0005464058776987697,1.2022185125214492e-05
0.8265383529799778,0.17152056179343267,0.0017775766801283565,0.00012068462472688425,4.2823921734330497e-05
1.6148300387204875e-05,6.575027626662229e-05,0.11118080133558575,0.888734094231048,3.2058567125303525e-06
3.179022185180243e-05,0.0005507794562478799,0.1639275095014782,0.8354851326397247,4.788180697431246e-06
0.03324286733167036,0.9281925884862151,0.038229100734796184,0.00030971251573879495,2.5730931579620942e-05
0.9997815246592606,0.0002115955437360637,4.894829994450538e-06,1.5020288837608908e-06,4.8293812497299e-07
0.00042811213821469275,0.015370545716857045,0.07029178133106273,0.9138715616404748,3.7999173390918526e-05
0.9940600193849228,0.005878118012399425,5.578479392010843e-05,4.526704788512109e-06,1.5511039691612486e-06
0.7061382282609673,0.28925024303837255,0.004395483262584726,9.024575696404574e-05,0.00012579968111137404
0.14443820339975819,0.7080604820209725,0.14722992579404148,0.00025503936394530936,1.6349421282649362e-05
0.9997205478547556,0.00019092681426196196,8.270117188739044e-05,4.184362844644332e-06,1.6397962505027595e-06
0.990605759195355,0.009155521491818227,0.0002068482207333738,1.3878409070954388e-05,1.7992683022484745e-05
0.9996899962000512,0.0002772746638265026,2.2832827394405462e-05,9.552517741989539e-06,3.4379098609128317e-07
0.050411395016749266,0.894312286631557,0.05508826048364647,0.00018190967048752415,6.148197559645543e-06
0.9978585340026598,0.002106216337224068,2.8017157443862645e-05,6.072785090656765e-06,1.1597175816579655e-06
0.0006997471308549105,0.9465435150351369,0.05262860780576721,0.00012404196480248148,4.0880634385305455e-06
0.00029084082228566117,0.007430894890973441,0.9665399656753478,0.025664616350859062,7.368226053412482e-05
0.9998873079275508,9.221553958431629e-05,1.727904596601777e-05,2.1134657394956266e-06,1.0840211594231714e-06
0.998518458858648,0.0014134911887906817,4.987532360287916e-05,1.674226584748247e-05,1.4323631109761225e-06
0.00013348216035481263,0.008540006299187735,0.9912710138047532,2.9733301674307518e-05,2.576443402998642e-05
0.9806791873295102,0.018858579082552732,0.0004108085666069449,4.9977071693022497e-05,1.447949637034606e-06
7.446902568123314e-05,0.0006863145479799842,0.058202154576583925,0.9305017298213724,0.010535332028382471
0.010261126154384662,0.8862858815742575,0.10318709585094658,0.00026195437720546994,3.94204320579074e-06
0.09944483516783614,0.6610986460714313,0.23800088230121902,0.000792338076325499,0.0006632983831880559
0.06754402100663115,0.8544419593222292,0.07786102619116983,0.00014971869244915446,3.274787520675883e-06
4.615190733861059e-06,9.788632315664836e-06,0.0001721208812771213,0.0060085344176423,0.9938049408780312
0.00021158949723231179,0.11896495315149583,0.8793071477109881,0.0014461513783021864,7.015826198183504e-05
0.021836740158284126,0.9480040783596483,0.03009148222944633,6.29035033398837e-05,4.795749281325741e-06
0.6790367026734738,0.3172472160364286,0.0036689394303616096,4.3808558236207326e-05,3.333301499790713e-06
4.820675234700492e-05,0.0005099531953199805,0.7488121223945724,0.25061971955517676,9.998102583854219e-06
0.05352386774894664,0.9175642413091876,0.028717332394332714,0.00014893511269171576,4.5623434841216596e-05
0.00019453041840023085,0.0008611017299231097,0.18365617935408204,0.7994186724273338,0.01586951607026067
0.00017967680369197585,0.0005474492280392801,0.21449702391479458,0.7846805329756115,9.531707786271478e-05
0.0002306787006135708,0.0004149293071954533,0.23180162966336462,0.7674996963824093,5.306594641702001e-05
0.02698359105378016,0.9693193183440009,0.003633138893030761,5.973217652467125e-05,4.219532663715149e-06
0.0002381578587790517,0.9288449870734461,0.06973734976652307,0.0011753541896507176,4.1511116010921555e-06
0.0038375661285661297,0.014243971415405038,0.3133451747116643,0.6646269515331763,0.003946336211188271
0.00909816008117881,0.9668757335302979,0.022947280732791894,0.001076786871160848,2.0387845706882634e-06
0.0003450147783311569,0.0020653826021814425,0.8867057977730853,0.11087578060362831,8.024242773601357e-06
0.995307330176916,0.004648018107414351,3.568442869150129e-05,8.245266748581221e-06,7.220202296169299e-07
4.9257297769632566e-05,0.001201575538112198,0.9776924688757269,0.02104703787721229,9.660411178886987e-06
7.889804881321737e-05,0.00018811814573027036,0.048461295132598,0.9486873183946961,0.002584370278162264
0.002602629147954165,0.8426213530927131,0.1534274630209901,0.0012616085193242767,8.694621901842852e-05
0.9997435781065559,0.00020252433126477284,4.6119926613250055e-05,7.2022070801021205e-06,5.75428486110789e-07
0.0920032762154446,0.8913047896553877,0.016405673840264114,0.000280671813167301,5.5884757360520375e-06
1.863510963205308e-05,9.116876805955205e-05,0.0011738476906875488,0.998703538054315,1.2810377305752001e-05
0.9487526014996803,0.05012367751702511,0.0010598549345128942,6.059221827787289e-05,3.273830503882439e-06
0.04594538073930328,0.8468011413119307,0.10672604024964015,0.0005131992303566734,1.423846876921908e-05
0.0004442233440255859,0.04181089879649135,0.9232310867618881,0.034332274964603324,0.0001815161329916169
0.000331098280314161,0.0007916609679680824,0.07516197415487219,0.9232617447217534,0.00045352187509229244
1.9046007315171997e-05,0.00011643534423193388,0.005612456024743795,0.9934274090529498,0.0008246535707592855
8.224442944688667e-06,8.927932673607481e-05,0.0007844756742646023,0.06410426303496163,0.9350137575210931
0.796169195709023,0.20330804851255205,0.0005055278028031103,1.6258654499128155e-05,9.693211227061148e-07
4.171594974197163e-07,7.65003120580575e-07,3.8069901833774065e-05,0.0001407060661545999,0.9998200418693935
0.00010348768899298972,0.0002480446213609232,0.5445706732087913,0.4550522973730621,2.5497107792778413e-05
0.9998813570922536,0.00010881521611798464,8.382545894624296e-06,1.1945611753551497e-06,2.5058455868444564e-07
0.007058728076980526,0.42649847411642305,0.5640686817953658,0.002262022743020552,0.0001120932682101355
0.0879438488088123,0.6431126714485355,0.2683341539493938,0.0005834535464444947,2.5872246814011593e-05
0.09518501542280525,0.9020689464945003,0.0026381050529543457,9.968337501552298e-05,8.249654724774074e-06
5.643294524374821e-05,0.0001744177488375395,0.02946161782915596,0.9632582307968395,0.007049300679923365
7.91097936542919e-06,1.744298163095699e-05,0.0005112439848200681,0.9994276770946223,3.572495956124807e-05
5.246459512196234e-05,5.613714712297206e-05,0.07259112402147029,0.9272747754398005,2.5498796484394266e-05
0.2787789842344086,0.7099910352009265,0.011144937514610381,8.20098598551695e-05,3.0331901994019635e-06
0.8203829065967028,0.17551714034026694,0.003863871998450773,0.00020924655948625998,2.6834505093172573e-05
0.9891973605383272,0.010659190915632841,0.00010111146992504262,3.600926448320073e-05,6.327811631427429e-06
4.531836137844884e-05,0.0005449231786542453,0.9143930597896339,0.08500784334735585,8.855322977587909e-06
0.000531091246308082,0.9741140796172536,0.025290468226386253,6.366781566580195e-05,6.930943862631784e-07
0.0010910983737539345,0.9774446659487201,0.021389316073610033,7.115580158251303e-05,3.7638023332631623e-06
0.100554964271841,0.8488234295638732,0.05018308948694168,0.0004186770735567754,1.983960378730776e-05
0.999833354341639,0.0001634281765395654,2.758164268603652e-06,4.0493973629941754e-07,5.43778165375962e-08
0.00022372660666552643,0.0011392782951588573,0.4175012886599861,0.5793102351894382,0.001825471248751232
8.793657105931326e-05,0.00013333778251099253,0.07600597725407884,0.9237511294247363,2.1618967614439154e-05
0.0010832049437186535,0.35265460017848044,0.6437500451827849,0.0025072001313518034,4.949563664048167e-06
0.00013708745666126464,0.0009361414792597167,0.9766887620381494,0.022234393689686306,3.6153362435564483e-06
0.0653976724500988,0.5746584122559665,0.35807358782666626,0.0016190089771486473,0.00025131849011970746
0.1966014527649766,0.7764279339150973,0.026645649859760402,0.0003163964032134028,8.567056952210554e-06
0.9989923067583403,0.0008575841100171907,0.00013736304192191648,5.761309834899847e-06,6.984779885802728e-06
0.00022849583921226573,0.0027951135566470033,0.731816546251194,0.26506711154979284,9.273280315397358e-05
0.00972173345057406,0.46951058831824105,0.5170683628680256,0.0036855612465293815,1.3754116629936524e-05
0.00041125057375359633,0.09947700348123736,0.8943297361618419,0.005777814511351312,4.195271815728138e-06
0.0002988117829660448,0.00022096024450999192,0.02157617985148684,0.9709643116606301,0.006939736460406884
0.0002394484436006046,0.002473600599903183,0.682250989317544,0.3150077245443473,2.823709460488423e-05
8.558017506155838e-05,0.0003218737982640677,0.9706714588725046,0.028918849318273477,2.2378358962434082e-06
0.00040551741559986565,0.16885682369554106,0.8286237225607491,0.002088924047058346,2.5012281051452084e-05
0.04776927154255414,0.9413102107134991,0.010072757406749077,0.0007246878507451864,0.0001230724864524213
0.9996369882569147,0.00034378221917380454,1.344973761770281e-05,5.093496220031612e-06,6.86290073813213e-07
1.1237327268608893e-05,7.051432545058037e-05,0.015974260799891032,0.9835987738783217,0.00034521366906799326
0.9997918390171048,0.00017978984502271727,2.0724665031582724e-05,4.570962551059522e-06,3.075510289739419e-06
0.00013718311906953993,0.0003401673653131007,0.7553909201936623,0.24412335012282077,8.379199134296113e-06
0.00021943768426034666,0.0006535873272622211,0.11316875965483934,0.8788745580569461,0.007083657276691891
0.1779384897048908,0.7499265841867826,0.07141569728591397,0.0006729780563188254,4.625076609372489e-05
1.2387770260404863e-05,0.0001145776252604976,0.008867800629013376,0.8868858041235289,0.10411942985193677
0.017291590845872895,0.5712683437588466,0.4110596915599493,0.00037366888875710395,6.70494657398066e-06
0.0064233717561211715,0.5259962388035919,0.46714014411072624,0.0004348456490382182,5.399680522477423e-06
8.334398897151752e-05,0.00023567676881623947,0.0037845066126661656,0.9955477559177321,0.0003487167118139299
9.714260099286814e-05,0.0001021596358458043,0.021871734538354393,0.9685028114700975,0.009426151754709504
0.9999053733982068,8.629618849018634e-05,7.2055144384768016e-06,9.129159687291273e-07,2.119828958644139e-07
0.9906485446066081,0.009110277940172048,0.0001608569309455499,7.713878117253813e-05,3.1817411016691906e-06
0.9999267296602788,6.446714218615318e-05,6.63952020968206e-06,2.1224184217442273e-06,4.125890377329606e-08
0.999753703531076,0.00023589704398910432,8.781697281208167e-06,1.426537651284276e-06,1.9119000245649008e-07
0.016845907164324617,0.3648994599910247,0.4788019685255918,0.13940982955383502,4.283476522384521e-05
0.013539145031733419,0.9138112624347055,0.07083390948047506,0.0016873057635454598,0.00012837728954055404
0.999570104746417,0.0003899551346461984,3.7847255823355574e-05,1.9402762505023696e-06,1.5258686284208857e-07
0.9997704827093726,0.00019890395244380655,2.88618237987171e-05,1.0644468573805742e-06,6.870675273714828e-07
0.055049783708284034,0.903736335345796,0.0353155383622449,0.005863426103437142,3.49164802380728e-05
0.9998221847160302,0.0001647268652672126,9.221488636182271e-06,3.3631135283776437e-06,5.038165378762391e-07
8.326219813251568e-06,2.477665610340554e-05,0.0006639240175534311,0.08931804178709336,0.9099849313194366
0.21130921280314677,0.7827393947271951,0.005859174570632231,9.056968915502366e-05,1.6482098708337682e-06
0.0004937560821512098,0.7515827243725381,0.2442477770527548,0.003664004294113419,1.1738198442348015e-05
0.9997337199718564,0.00025437676918929576,9.765218136516248e-06,2.0167965506068257e-06,1.2124426714973802e-07
0.2684009788258569,0.7179162234917823,0.013424635711780951,0.0002498796631504079,8.282307429458441e-06
0.7438992340072732,0.25457394372385644,0.0014283240527080906,7.764251419764483e-05,2.0855701964544546e-05
0.002722356175816943,0.39023063975536976,0.5954878137713783,0.011540563706373354,1.8626591061628797e-05
0.838846870746513,0.14524965241211446,0.015832513833025266,5.713154113791925e-05,1.3831467209288637e-05
0.9999314228904438,5.517577219538385e-05,1.1485074377958768e-05,8.957370540232226e-07,1.0205259287347063e-06
0.0007974263869514091,0.0026491676355823654,0.9754028748307406,0.021137523168946248,1.3007977779314388e-05
0.0004147960104628278,0.2412035036927642,0.7537154682887602,0.004662109090541301,4.122917471413744e-06
0.00037285103854424576,0.0013146903318144642,0.17693273080866134,0.802474802214659,0.018904925606320858
5.2307154670413825e-05,0.0001171309187624873,0.022676216590387807,0.977137652182346,1.6693153833412667e-05
0.9999027603689541,8.137813796917915e-05,1.1718221775032877e-05,2.1306547846968486e-06,2.0126165171269682e-06
0.9997506318466166,0.00023387771026685676,1.1856809260895412e-05,2.2592088042152417e-06,1.3744250515370621e-06
0.005844637758813286,0.4462007851074763,0.546828633692465,0.0010968586477554962,2.9084793489848546e-05
0.9998625394587214,0.00010885549685557394,2.4492012111445258e-05,3.3317733040619623e-06,7.812590075046505e-07
0.9996695672755923,0.00032009701078033174,7.239977198798121e-06,2.56592871573556e-06,5.298077128644432e-07
0.00021578364199923908,0.8936130457883752,0.10572310849410475,0.00044379896062285537,4.263114898056431e-06
0.9999373862374566,5.97256625294447e-05,2.162490048613524e-06,4.894224168435776e-07,2.3618754842113403e-07
0.0002308098469275645,0.00046777000951239863,0.013401241881967634,0.961624336776668,0.02427584148492441
0.00020783208435909824,0.5400621827796469,0.457757530393623,0.001968988201197358,3.4665411735791663e-06
1.9106583142177138e-05,3.096106150732221e-05,0.002674751814789188,0.08993946921710046,0.9073357113234608
0.9683910159958071,0.031051523684715733,0.0005370415343706023,1.7830852333334642e-05,2.587932773268568e-06
0.9995672047073194,0.0004156012011590981,1.4301739566266457e-05,2.3747213284840067e-06,5.176306266527712e-07
2.4915228765580482e-05,4.712952996290774e-05,0.11007575537695273,0.8897838832018243,6.831666249437174e-05
0.13424581982951786,0.8452349056548591,0.01897216988631287,0.0014410193231700406,0.0001060853061398598
0.012362283034593732,0.9626639326497418,0.024494745054898986,0.0004505482280467037,2.8491032718705345e-05
0.2718207509433135,0.7150016762094759,0.012972693896840116,0.0001853726726979484,1.950627767258756e-05
0.8779026184457996,0.12076734363057323,0.0012829054464117463,4.34885780822992e-05,3.6438991330454383e-06
0.01858199891778994,0.8928194830787228,0.08786527093090499,0.0007265589718812535,6.688100700843311e-06
0.26962505424850863,0.7275768415548494,0.0025095906284834262,0.00012954346254704966,0.0001589701056115576
0.999619017791613,0.00037528699972639077,5.133428260419234e-06,5.104583950956336e-07,5.1322005327445076e-08
0.9486524311350366,0.050863850654245084,0.00035771663134275916,0.00010420227609024092,2.179930328531289e-05
0.0003276222339214205,0.019730584597965194,0.9748586816094714,0.005081129187393395,1.98237124855825e-06
0.0004069128066073944,0.43947513424087375,0.5600391510318847,7.657835927985422e-05,2.223561354160838e-06
0.9625856714328018,0.03642740457893266,0.0009014265631801937,6.76877196005362e-05,1.780970548487222e-05
4.6250575805986495e-05,0.00012440101863883687,0.07576078268955369,0.9240623909112401,6.1748047613628574e-06
0.00047941904484448297,0.5557948487011598,0.4425774393767636,0.00114405115912444,4.241718107622208e-06
1.0169195316401606e-07,4.7601368353194035e-07,3.6976669149454584e-06,0.00012125986652890454,0.9998744647609193
0.0003048374964804677,0.0014997063513869462,0.9739524507737859,0.024234383313663503,8.622064683086625e-06
0.0010177342600915203,0.9325747665929444,0.0663065940970718,0.00010039461614723691,5.104337450305672e-07
