Class_0,Class_1,Class_2,Class_3,Class_4
0.004024349689995553,0.5072510784009754,0.4681037197496024,0.020581180810729474,3.9671348697199906e-05
0.8360572670036902,0.1473586266200101,0.016456850770682104,9.369335235802417e-05,3.3562253259653126e-05
0.9999201719229468,6.819787502397621e-05,9.08664033446029e-06,1.0322744434145457e-06,1.5112872514792558e-06
0.000795559611194463,0.002511681994632604,0.9700241335531922,0.026629049204464704,3.95756365160647e-05
0.0005832780646518492,0.2370808289930978,0.7487262495504087,0.01359725480405923,1.238858778239788e-05
0.00016576685626057484,0.0009121160208357713,0.10073243690954485,0.7786994885555257,0.11949019165783305
3.856919202423753e-05,0.00010542847833924389,0.017137916053903458,0.9826969978700054,2.108840572763715e-05
0.9997557684077975,0.00021086877409185026,2.6808009671171285e-05,4.399872512402433e-06,2.1549359270539343e-06
0.9995895278854278,0.00039491473532002824,1.0892946256245701e-05,2.189614808721637e-06,2.4748181872818418e-06
0.007503892388350417,0.4005017158300683,0.5901490435952121,0.0017519628910237278,9.338529534539993e-05
0.999744271929891,0.0001609875575929637,8.862339280838878e-05,3.989987836998922e-06,2.127131870479169e-06
0.9997637589559112,0.00022818751205345368,5.599229645794095e-06,1.8547376524780476e-06,5.99564737370243e-07
0.00028016556418193817,0.9006274580959928,0.09842534129572116,0.0006602860588753419,6.748985228772399e-06
0.9999340193787603,6.222235610071439e-05,3.158129703693423e-06,3.8403126522985426e-07,2.1610416988114248e-07
0.00020698009557487308,0.0002679057453646735,0.009362724420199645,0.9027202084791943,0.0874421812596664
0.00035153275638433087,0.526964381968144,0.4689323569179629,0.0037421236167723857,9.60474073649024e-06
2.1469032379048574e-05,2.647091210512162e-05,0.0011697405618482017,0.06503124539594077,0.9337510740977268
0.9524285356778623,0.04700135239928676,0.0005350508635920722,2.5318536394282626e-05,9.742522864392061e-06
0.9991569281697708,0.0008171317735821684,2.0770814488336144e-05,3.27603141606359e-06,1.8932107427617134e-06
4.166121847886425e-05,0.00011427827310980843,0.06661802102863647,0.9331279120607487,9.812741902624872e-05
0.07736505673483554,0.9017216493625735,0.01958080957632688,0.0011700425039782776,0.0001624418222855871
0.00759280495320128,0.9704355543439176,0.021755697506679265,0.00018317337326020778,3.276982294172035e-05
0.11578131552041722,0.8744230268120907,0.00946614054622669,0.0002674367210018178,6.208040026350916e-05
0.7769590693032934,0.22126458957030606,0.0017025198013356471,6.937695116048948e-05,4.444373904322182e-06
0.06310962703548895,0.859618291279214,0.07640965737734158,0.0008341720312025727,2.82522767530696e-05
0.10445315254059737,0.8897639225222318,0.005073193337953812,0.0003928607525299272,0.00031687084668713427
0.9989550305220475,0.0010191629654114033,2.4283289180332672e-05,1.3286285310801659e-06,1.945948297427627e-07
0.9231944279677904,0.0763086343346886,0.00031819632491381425,0.00016327483498110675,1.5466537626132463e-05
0.00035342342111330824,0.0270594011438248,0.9692685296270891,0.003317154473610909,1.4913343617644413e-06
0.0003376571554388115,0.2549983719126826,0.7445561807056624,0.00010009813501078573,7.692091205548814e-06
0.9443411089714338,0.05460153445321062,0.0009601124129500106,7.440829960525839e-05,2.2835862800338462e-05
2.763087033006837e-05,4.9167565570099704e-05,0.05775558768020624,0.9421581081876661,9.505696227558818e-06
0.0005587126659030044,0.5408299300436782,0.45676996386674606,0.0018273958095746774,1.3997614098044021e-05
2.7082077804437553e-07,4.155342796165845e-07,2.1496203111818366e-06,9.075142178346946e-05,0.9999064126028477
0.00029253663854241266,0.0014914620035539187,0.954877507359346,0.04332038777806958,1.8106220488122862e-05
0.0012257200493863234,0.9056043595161107,0.09296458773322629,0.00020375141039460522,1.581290881913622e-06
0.944169184085021,0.0544485439356634,0.0013645991654200457,1.165151071606919e-05,6.02130317950346e-06
0.9998162798041685,0.0001471861880282328,2.594227247495227e-05,1.0390682920059535e-05,2.010524080539982e-07
0.9998906531346938,0.00010255899379524034,5.8310841302155705e-06,7.664926412388904e-07,1.9029473962402016e-07
6.37172906074755e-05,0.001001887950210031,0.994143088128858,0.004788020671315837,3.2859590086945187e-06
8.239815140034045e-06,1.8900796318073614e-05,0.0002300337414387745,0.009833919427537757,0.9899089062195653
0.00019642278327419406,0.0004062311428546909,0.20089348292527887,0.798203256483169,0.00030060666542317823
0.0016905655349713714,0.3017939779705658,0.6958765617616295,0.0006330956257633643,5.799107070180354e-06
0.5330158759448637,0.466124429942207,0.000677534404236048,0.00012626595008473747,5.589375860857141e-05
0.00013180565536689034,0.014968732856640958,0.97285507722111,0.011912246165617707,0.00013213810126474384
0.9988477927140357,0.0010855376527124597,6.526362032440864e-05,9.841356493107985e-07,4.2187727811871303e-07
1.7318468675372367e-06,2.4788980053194068e-06,1.991989177478247e-05,0.0016942853587218506,0.9982815840046306
0.4339806615991173,0.4692570773113173,0.09427778655259679,0.0023385865725966933,0.00014588796437175363
5.835058236337616e-05,0.00011808086894684534,0.00794430214119426,0.5334449856634014,0.45843428074409415
0.9995102123232384,0.0004502463584683354,2.3190958733160173e-05,1.4944471379492065e-05,1.4058881806112519e-06
0.00018017093107135348,0.0009995488643289915,0.7305767068568332,0.2682080306660355,3.5542681730895544e-05
0.9994579094709691,0.0005080720060270525,2.993428888284058e-05,3.023129315570723e-06,1.061104805388758e-06
0.19452336563471037,0.7741571207691886,0.030793670107995927,0.0002749095934292131,0.0002509338946757107
0.999474845792348,0.00048671886787780757,2.9599721863106524e-05,6.00444486884986e-06,2.831173042145157e-06
0.5000166095425376,0.49651134739688657,0.003311603013860031,0.00014553539686008605,1.490464985574322e-05
0.9999135307094507,8.107405974493556e-05,4.222676218845647e-06,7.978963137052999e-07,3.7465827189592863e-07
0.9113552986132334,0.0880357230590339,0.000466788461588283,6.467044266192636e-05,7.751942348238012e-05
0.9998760619315892,0.00010309040754658879,1.8912486715684084e-05,1.658392675292193e-06,2.767814732596452e-07
0.9989192731217332,0.000979494880738758,7.902512127357524e-05,1.8728483147390606e-05,3.478393106954631e-06
5.412541313904348e-06,7.896477855983531e-06,8.444531341958488e-05,0.006460904116255463,0.9934413415511552
0.999491832322797,0.0004068065572415575,6.146576938986753e-05,3.8711470780236086e-05,1.1838797914546954e-06
0.9983854857847381,0.001532022775604354,5.4708705029830515e-05,2.6892135441477955e-05,8.905991862743615e-07
0.9989906110940378,0.0008905043824438085,7.760114628010736e-05,2.431742871980874e-05,1.6965948518375494e-05
0.9629866957040549,0.03594970163319853,0.000991121005234044,6.851288317052704e-05,3.968774341843048e-06
6.882089207108267e-05,0.0001133747207063008,0.9834391957010181,0.016299497783965382,7.911090223921023e-05
0.3323916826694451,0.6522541682814417,0.015078816216837791,0.00022711051469417214,4.822231758123634e-05
0.9995247848503805,0.00045271583845606485,1.6692182242296617e-05,4.8800906104700555e-06,9.270383105880119e-07
0.18831508628728477,0.7703217857773952,0.04060940717884287,0.0006322714151310845,0.00012144934134617947
0.07570492307130995,0.9189897526690819,0.0052838949653603706,1.949478234470905e-05,1.9345119031443577e-06
0.00018683789982811743,0.09803330730212947,0.9001637489414588,0.001608681667825569,7.424188758161196e-06
0.23085159231414926,0.7651482117699252,0.0038321588396018976,0.00015751330665192756,1.0523769671735085e-05
0.16733048410364054,0.8147047391633522,0.01764050201691183,0.00030308405981610006,2.1190656279452514e-05
0.3609169968476579,0.6291741248226683,0.009633171203452695,0.0001464022437167379,0.00012930488250445784
4.810088055643006e-05,0.00013024006342000072,0.010006501539023575,0.9895559883062246,0.00025916921077536885
6.742236045353921e-05,0.0005550069310340851,0.7544537043342074,0.24491217944387914,1.1686930425612853e-05
0.00038262683659722087,0.9700489252338632,0.02926349560859015,0.0002973746830778045,7.577637871674127e-06
6.848547127137028e-05,0.00012550365050729712,0.006001348826192383,0.23176698899545875,0.7620376730565702
0.000494726430155754,0.005857727609284868,0.939456775020651,0.05417186378124964,1.890715865886144e-05
0.00018534059508332705,0.020984294900664675,0.9335119429771923,0.04510695892380038,0.00021146260325948657
0.00013905623072422372,0.0012191077329033767,0.12132339756124881,0.8724267810902312,0.004891657384892443
0.9623326286515599,0.03708547556430639,0.0005616208448055358,1.2681115405410686e-05,7.593823923038746e-06
0.00033225962896337233,0.0016977670871585167,0.40075825309096724,0.5958452089579,0.0013665112350109221
2.5452523312611682e-05,0.00048168977537259153,0.9379747299863994,0.061509419834200635,8.707880714733665e-06
0.3662036981420319,0.6112471978556262,0.02174725737157347,0.0007656571108981937,3.618951987012451e-05
0.00012263296324082124,0.0005602043745005083,0.9257958762346742,0.07351482299742948,6.463430154807737e-06
5.15430448114888e-05,0.00015494498746235392,0.4095278790979367,0.5902502423481851,1.5390521604421486e-05
0.9997913211831307,0.00018503918944649182,2.078383489082994e-05,2.52337722751904e-06,3.3241530458469786e-07
0.9187679405421948,0.07982438107474424,0.0013695707239507835,3.082918638916382e-05,7.278472721115729e-06
0.997373266233541,0.002586359924063871,2.6441214431384995e-05,1.1278879807360728e-05,2.6537481562895594e-06
0.9974399260757172,0.002538969115440963,1.5664523281955386e-05,3.8810295002591544e-06,1.5592560596774102e-06
0.0002890801161840497,0.8343104431671288,0.1649052917051856,0.0004818003860718409,1.3384625429716674e-05
0.016714808322591847,0.4117277499638331,0.5682412903185897,0.003192278219009147,0.00012387317597627222
0.0003537290061243767,0.0010035408716239777,0.09017922270250438,0.7526990012905095,0.15576450612923773
4.923377712279365e-05,0.0008503968512874473,0.9645771999248167,0.0345194574533264,3.7119934467018235e-06
0.00021922025009552944,0.0011498466864622232,0.6606722048153173,0.33794665110958666,1.2077138538409109e-05
0.7050671125171843,0.239181084700701,0.04450265457173861,0.011105587052994212,0.0001435611573816907
1.5076746379609941e-05,1.5713803952159596e-05,0.00019176601219366893,0.0347805792617213,0.9649968641757534
7.92009139890913e-08,2.2293300468445044e-07,2.8295755369963087e-06,5.525917283881642e-05,0.9999416091177055
0.9994699440871837,0.0003400309735916405,0.00016388034953195444,1.6559457619399326e-05,9.585132073309685e-06
1.3578653187344757e-05,8.61851376705237e-05,0.0030350013769850606,0.9968326645278067,3.257030435026985e-05
5.0515503628153246e-05,0.0001318641659986089,0.0836967879377333,0.9160778637949356,4.296859770446725e-05
6.857562757173834e-05,0.000118100734919095,0.93848870111563,0.06131823719867795,6.385323201285611e-06
0.9997449350204783,0.00023165835397128196,1.783907664012934e-05,3.3507446223977817e-06,2.2168042877541745e-06
0.08927369622341681,0.908678928187796,0.0019561055539318688,7.709558060296419e-05,1.4174454252432336e-05
0.6717157894020096,0.321589205976886,0.006499734986731959,0.00018175408506135394,1.3515549311072007e-05
2.1242270131737723e-05,5.045731884518088e-05,0.00787201149790905,0.9916839376398473,0.0003723512732667545
0.9992443515779807,0.0007214154157396652,2.7858370650360268e-05,4.390230456678121e-06,1.984405172609539e-06
0.0001099390198332148,0.0006690378347684971,0.9590790342421789,0.04013838679434402,3.602108875302685e-06
0.0026083351098406043,0.9007979055293098,0.09594231616752354,0.0006405413415398783,1.0901851786216325e-05
0.9993410706765258,0.0006193355161950184,3.066311176180347e-05,7.642003465669975e-06,1.2886920518770697e-06
9.633518077844857e-05,0.010387583510357071,0.9860980803269982,0.003410470228391615,7.530753474642595e-06
3.277979282388058e-05,8.398155378308735e-05,0.0068092716021815715,0.895339976141543,0.09773399090966833
0.00041302454358554497,0.00013588304599230767,0.9531374487906806,0.046295441766785295,1.820185295624624e-05
0.08109395065998795,0.9075253078374778,0.011169185477582293,0.00019002225240917424,2.1533772542891185e-05
5.957823946645476e-05,0.00011413491879128344,0.0026990035805544406,0.05056069590207469,0.9465665873591131
0.0008247959631540969,0.25683110063984743,0.7414863502140628,0.0008540460091457381,3.707173789781961e-06
0.00011403913896678408,0.0006539298714721881,0.3180440269366303,0.6810624695230627,0.00012553452986800148
0.4408354277503834,0.5470160882248628,0.011994590795292295,0.0001349599983841874,1.893323107728254e-05
0.09585486883439845,0.8917382662439081,0.012281018271508454,0.00011023429312937859,1.5612357055685493e-05
0.00015014098376929698,0.00014045221493486835,0.9076746409175108,0.092025044777189,9.721106595937876e-06
0.9993958107218726,0.000564267331261822,2.981391431850714e-05,5.26784725157501e-06,4.8401852955779e-06
0.8347016841043087,0.16067012075584383,0.004585274750982831,2.725077454509916e-05,1.566961431960461e-05
4.9335024574336944e-05,0.000316197427090084,0.015316349171360063,0.9843084244971012,9.693879874245103e-06
1.0603338548973345e-05,1.6560090493171012e-05,0.00046732269726774533,0.027223211514776118,0.972282302358914
0.00034100238969144976,0.0006881490770497523,0.967100600521385,0.03186344787915313,6.800132720582909e-06
0.00012052900209741034,0.015342526514695776,0.9639213899527493,0.02060853695231383,7.017578143580588e-06
0.00010968058909126505,0.0003497748942690564,0.11243229780183016,0.8864446536583392,0.0006635930564701676
0.7347158040065502,0.2630504227759574,0.002023747246306486,0.00020525996297156713,4.766008214311854e-06
9.049046947765338e-05,0.000206670550843498,0.6884307137263155,0.3112264904488431,4.563480452026243e-05
0.00020018013260192122,0.0008640205205102189,0.17295769575495465,0.8243536728944975,0.0016244306974358524
2.947945181566462e-05,5.00284577806062e-05,0.005941779871974689,0.7423304436607127,0.25164826855771627
0.9996144984007453,0.0003113872467091082,7.121916241069088e-05,1.969109209689128e-06,9.260809251444311e-07
0.9998902784459427,9.059238887402698e-05,1.4495129858037762e-05,3.973838911544378e-06,6.601964135533032e-07
0.035816032523555655,0.8521396928743095,0.11195811632746892,7.61531508326764e-05,1.0005123833285321e-05
0.50369004690794,0.4317695187060581,0.061693889173433644,0.0028049581202351523,4.1587092333161516e-05
0.9997404473409596,0.00019298754042568322,6.184223265253668e-05,4.263915656667305e-06,4.589703053951591e-07
0.9997400286831335,0.000245113770496567,9.827910181634767e-06,2.767661215320504e-06,2.261974972962556e-06
0.9996218729512516,0.00035773970991030126,1.7751225582580254e-05,2.2381461302500874e-06,3.9796712533517105e-07
1.6141190769588494e-05,1.2715609228555112e-05,7.446350560827959e-05,0.008813514494349122,0.9910831652000446
0.9998522744801995,0.0001271635770623538,1.787933207055114e-05,1.747756646921771e-06,9.348540206837005e-07
0.00013482239201288417,0.00035427846588407993,0.4994971908756023,0.4999702951000975,4.3413166403297716e-05
0.005059175159786276,0.9741740401621527,0.020692781417546317,7.190161952544371e-05,2.101640989364449e-06
0.9982766482507252,0.0014249595779456765,0.0002894549486031068,4.949862608605875e-06,3.98736011751182e-06
0.00038813169352194387,0.061373633515711554,0.9356121790095009,0.002619890186463934,6.165594801740744e-06
0.1615851056382573,0.8362623987483122,0.002068933175085759,7.585681821619697e-05,7.70562012874167e-06
0.1275733911481689,0.793077278730738,0.07747471949434401,0.0018140979532040853,6.0512673545058885e-05
1.5777867040483035e-05,5.370085555972591e-05,0.0022158790597936085,0.1092717417359593,0.8884429004816468
0.00010381703471144045,0.00035247530762872673,0.006534564690853083,0.9865000572352355,0.006509085731571214
6.48029364672842e-05,0.0023432787392179888,0.9512403285268634,0.04632838307423604,2.3206723215506902e-05
0.9998380219984471,0.00013887594941031813,2.1800219881423698e-05,8.320299913018457e-07,4.698022697792519e-07
0.0006283935688862524,0.13950863999365695,0.8592233260214804,0.0004958699697807212,0.0001437704461956473
0.9996147202693817,0.00035098221466903706,3.10660523705066e-05,2.524925412171033e-06,7.065381666704773e-07
9.936751476558994e-05,0.0005510576688747785,0.8053242453738172,0.19401599698179575,9.332460746664271e-06
0.7844068464020144,0.21353778584038255,0.0016995500656733446,0.000353543420045359,2.274271884398957e-06
0.19922251853902,0.6730157143543345,0.1268922704776318,0.0006120777769066927,0.0002574188521070412
0.009298575343744874,0.9422524099767209,0.047893425228836946,0.0005279583116436943,2.7631139053419096e-05
0.0007271576939200776,0.7067881521400975,0.29189313429464314,0.0005708060938281788,2.0749777510860058e-05
0.8730709568358291,0.12644116140525355,0.00045303522486751655,2.9495371040303938e-05,5.351163009320023e-06
0.0002531840469716779,0.00027171023662686837,0.004414743331045962,0.8296343343923833,0.16542602799297224
0.0003199292646974255,0.4417435089283877,0.5577446419307336,0.0001884722471619854,3.4476290192428513e-06
0.00010970830512555435,0.0017817439675239732,0.7328510647487991,0.26523692763963813,2.0555338913295478e-05
0.00031239468106971334,0.3285308647735228,0.6686301233026483,0.002509989350903695,1.6627891855680092e-05
7.679302912826922e-05,0.022283927024096702,0.9773126363663527,0.0003243867893716828,2.2567910507019206e-06
0.9992110282738641,0.0007397052139481922,3.6272975467148464e-05,1.083653387923682e-05,2.1570028412387124e-06
3.492821752142785e-05,0.0020156368585082488,0.9888488177575178,0.009093988160266695,6.6290061859274455e-06
0.9991282197285036,0.0008171175068448548,4.626254059302562e-05,6.3616706506570575e-06,2.038553408026469e-06
0.998627648527997,0.0011315427103045033,0.00021541823077939908,1.588307297562767e-05,9.507457943459795e-06
0.00012380599983812077,0.00557226213103457,0.9917712499991513,0.0025221457846349594,1.053608534094353e-05
0.0001495109533359386,0.00017309535030777927,0.03467050012464089,0.9627320012188045,0.002274892352910974
0.9980459594331539,0.0019440155660204973,8.751145102837233e-06,7.864169411579448e-07,4.87438781590226e-07
9.839124068573133e-05,0.0007615328426702042,0.7665782100313036,0.23238980328219702,0.00017206260314355158
0.9982285644064982,0.0014474775278083018,0.00025738890851467565,6.421017252732627e-05,2.3589846514205405e-06
4.394478564955959e-05,0.00010353471029144365,0.012611364533485062,0.984650150686005,0.0025910052845686906
0.9995880318806295,0.0003790344903453344,2.2600322174025804e-05,7.035637741178011e-06,3.297669109786023e-06
0.9661562928067234,0.03369599532909654,0.00011765490257960448,2.705047127645478e-05,3.006490323883409e-06
1.809314142687372e-05,0.000194699266106439,0.05389949250458158,0.9458439516100089,4.37634778761612e-05
0.0022496033015368907,0.6726600156861329,0.32303470302806525,0.001877124276895638,0.0001785537073694179
0.00017204818309092074,0.6297016071754289,0.36986590924125756,0.000258548146431044,1.8872537915115066e-06
0.00015889860256092285,0.0001641914677371335,0.24626588943410743,0.7529533604507522,0.00045766004484236716
0.0281936533122505,0.9672656403706121,0.004493958370616324,2.154761796349802e-05,2.5200328557408964e-05
0.0011246864500915079,0.6460439206691122,0.3396630847937456,0.013130535400719361,3.777268633124044e-05
0.05715949205364726,0.9395593872019737,0.0029259931474219093,0.0002793698926929048,7.575770426435362e-05
0.4617043234284403,0.5229719033412469,0.015226439331211957,8.622538122064851e-05,1.1108517880148512e-05
0.8530325299450372,0.14541786915564256,0.0014609542236076619,6.128815770068324e-05,2.735851801193579e-05
0.00011855346778223984,6.510375390002668e-05,0.18969442635985684,0.8101068777860368,1.5038632423999973e-05
0.01258493912734802,0.9823592400395554,0.004568751434981683,0.00047885791169982687,8.211486414997476e-06
1.1739636471053803e-05,1.5056615548055908e-05,0.0030494675857263825,0.9960356004962507,0.0008881356660039576
4.302029418064506e-05,8.605843907118274e-05,0.0009956131825922742,0.9982946224071308,0.0005806856770252004
0.007920334933814568,0.9361338211988957,0.049725347777019896,0.006183589230688869,3.690685958124904e-05
0.0002939263682688261,0.00047812284300373495,0.06372274077495887,0.9133710133708924,0.02213419664287629
0.00031939598692339017,0.00042465836359919764,0.005607734785264383,0.6174349832184648,0.3762132276457482
0.0004986241859758036,0.18989113332253157,0.7231585504747516,0.0864280919387102,2.360007803075572e-05
3.1063466808283736e-05,8.067770485912403e-05,0.007765277726293075,0.9555994471408477,0.036523533961191734
0.06287031777360608,0.8663030161226383,0.07047927746512661,0.0002657641811897795,8.162445743938549e-05
0.9996320701329778,0.00028764057864231996,5.8964488312148787e-05,2.020502109576168e-05,1.1197789718307522e-06
0.9995122493187533,0.00047576559578582373,1.1135616186402034e-05,7.453865093093791e-07,1.0408276533222258e-07
0.939604080754927,0.059677995503759004,0.0006934790058088202,1.4412731135556281e-05,1.0032004369623703e-05
5.5547585822265455e-05,0.0025186097753566155,0.9914796880400497,0.005937169664781461,8.984933990045136e-06
0.000308622681647128,0.00047347688376286835,0.013922042034736059,0.5626252236243051,0.422670634775549
7.10909258549647e-05,5.3148258796328057e-05,0.0020344111408838,0.42501377322676787,0.572827576447697
0.0002485543199416214,0.658988755806696,0.3406059551798736,0.00015163847224900545,5.096221239685991e-06
0.0011785949517602065,0.19237909308030074,0.7915487798440652,0.014878097460065125,1.543466380873228e-05
0.00014230290893029338,0.0016695201754645575,0.9859745133909242,0.012207957015293624,5.706509387515258e-06
0.9958841811948389,0.003181750844030705,0.0008537695730450809,6.310601784789307e-05,1.719237023750444e-05
0.9997560550525836,0.00018258280235047014,4.652400041689596e-05,1.4328525087327998e-05,5.096195618822308e-07
0.9993890857331521,0.0005857323329112353,2.035655436447147e-05,2.9573595558388974e-06,1.8680200165193417e-06
0.00029176671626249663,0.3055010021460051,0.6936830259491757,0.0005175499701952108,6.655218361462069e-06
0.0011316582707972939,0.7166949806072428,0.2512119436868363,0.03089442466389796,6.699277122565494e-05
0.000213089932547802,0.06692391948316052,0.926579062128284,0.006281581557291353,2.346898716289383e-06
0.00010008805127996993,0.0002592012428451762,0.005874677091642066,0.9936375057848718,0.00012852782936089092
0.00010322445512488563,0.00030755131112180495,0.512513363793912,0.486794262610181,0.0002815978296603218
0.13706185248309571,0.849568144106266,0.013140113910632389,0.0002231535291563129,6.7359708496395175e-06
0.05708522041387308,0.9101837588466349,0.03237018998062048,0.0002506949352087181,0.0001101358236626963
3.739381460139869e-06,1.206015702629826e-05,2.1312700810082135e-05,0.003962281665619966,0.9960006060950835
0.00044191239244402956,0.4112782858051785,0.5850447728726984,0.0032177123297163126,1.7316599962744096e-05
0.7098143688466981,0.2875120091208383,0.0015359378596045703,0.0011113512608802343,2.6332911978644845e-05
0.007448702162844132,0.9130260630929798,0.07932062849787709,0.00019906500825338152,5.541238045484701e-06
0.9983376160857703,0.001434712951272551,0.00019420453242753605,2.3744488633740286e-05,9.721941895898186e-06
0.014673833191083018,0.9791069005274612,0.005783944364549495,0.0003313681070307477,0.00010395380987559782
8.489592006410774e-05,0.0003553375811208878,0.08632155728099603,0.8589532368804511,0.054284972337367794
0.0028483163549498968,0.5711483090735533,0.40069569150443274,0.025263559612234813,4.412345482906776e-05
0.9992067878018165,0.0007264713697926624,4.497788332934522e-05,2.1133803889285064e-05,6.291411722972149e-07
0.05334870961544909,0.9292784496453317,0.01724661920040587,0.00011822575421440983,7.995784598698447e-06
0.9998752905271204,0.00011716717126523727,6.109319219770981e-06,1.1005578154593907e-06,3.3242457903983283e-07
0.9999300539339153,5.8311509970480515e-05,9.78124314541418e-06,1.6758173822139811e-06,1.7749558662886778e-07
0.17603009328072336,0.8215418722432105,0.0023550324718285597,4.1102803731180996e-05,3.189920050634935e-05
7.942956541177132e-05,0.009171456354439925,0.9761204542945132,0.014598040698060494,3.061908757470629e-05
0.006242055156565982,0.9130620076707973,0.07988676779929803,0.0007874765456713107,2.169282766749284e-05
0.9621843183854834,0.037625282454694514,0.00017013339558854217,1.574452747439102e-05,4.521236759278541e-06
0.00023036131939537568,0.03519119207175832,0.9570943877929708,0.007481397835902287,2.6609799732648305e-06
0.00025009644696542507,0.00039665547238620566,0.41187200437793303,0.5873360537639277,0.0001451899387875623
0.1232545545047764,0.864219281613008,0.012396161932048223,0.00010491703653320246,2.5084913634145097e-05
0.3094958372709853,0.6799371694848559,0.010411973321895609,0.00014667536680823453,8.344555454900572e-06
0.06107427884894887,0.5110139777774134,0.42679074945091755,0.0010351870991056526,8.580682361459795e-05
0.7817778367568925,0.21615186778988346,0.0019068686529817086,0.00014184927707918332,2.1577523163146878e-05
0.0003238964999819322,0.18036670911470612,0.7673086230344082,0.05198760945424126,1.3161896662462788e-05
0.0001962354977210297,0.047160090577771666,0.5830972961422779,0.36929890099541185,0.0002474767868175118
0.010695727625967677,0.9589558807883026,0.02995207371896475,0.000390679949636207,5.637917128563341e-06
0.8681898282067434,0.13068788121015673,0.0010097943546138002,7.737524761132009e-05,3.512098087488183e-05
0.0003764428602670971,0.0010207785387968459,0.632716921434982,0.3584447764519448,0.00744108071400935
0.999771554140028,0.00020597146990136288,1.901316603753749e-05,2.680774398471349e-06,7.804496345750721e-07
0.44566577656593986,0.5523563611349086,0.0017623630271546694,0.00017414202068568,4.1357251311215006e-05
0.00022144657106773217,0.0006444918074400511,0.41322487238542754,0.5858827828765992,2.640635946537111e-05
5.5970145520121616e-05,0.0005280399458487366,0.9679894344024819,0.031416426778097625,1.0128728051754853e-05
8.807609213029917e-05,0.00025577653293673824,0.00776681474292544,0.8703789589930543,0.12151037363895315
0.0004063030343763259,0.013417324807439797,0.7355962556754897,0.2505565950787692,2.352140392500702e-05
0.0001242397213928679,0.00012079661970993712,0.6937079118917018,0.30600437389201746,4.267787517784079e-05
0.05185760526287382,0.9091818342039183,0.03786286670495996,0.0010591985087194003,3.849531952838623e-05
0.7242939309774238,0.26813937304868685,0.0072762141679853405,0.000165497618141487,0.00012498418776258794
7.741765560492961e-07,6.437876363087032e-07,3.371610114383787e-05,0.0006438003028050367,0.9993210656318589
0.9998678415871534,0.00011735808265555074,1.0917403442975036e-05,1.5955431736272917e-06,2.2873835746483807e-06
0.14363063920740318,0.8184805135543258,0.03202664098994728,0.005595071105737164,0.0002671351425864356
0.9997741731653275,0.00020796869420646214,1.643051358587696e-05,1.1815299827737294e-06,2.4609689744178907e-07
8.381382850208831e-05,0.01913972224224712,0.9700272292462042,0.010722317105840096,2.6917577206451306e-05
1.0167579600063376e-05,2.4966365447049983e-05,0.0028274933499193877,0.016123905622206097,0.9810134670828276
0.005380840251643915,0.03519742291682624,0.9494658597933245,0.009731295307595363,0.0002245817306097948
9.717805099895988e-05,0.0005380365922610521,0.8264704482586448,0.17287403432426934,2.0302773825768742e-05
0.0010612180100143408,0.06509676424928434,0.9306001368117355,0.0032120876978225265,2.979323114317529e-05
0.00016237915570769247,0.03245992755368592,0.9659014978263232,0.0014640330856960475,1.216237858715039e-05
0.8324201167714586,0.1662749452748063,0.0012675372232316185,2.9461488551511934e-05,7.93924195199537e-06
6.744181976372696e-05,0.03487156609418635,0.9622386999093676,0.00280453247171914,1.775970496327674e-05
0.9999386011906842,5.456438991164103e-05,6.319168818870771e-06,3.6449655472084056e-07,1.507540307750983e-07
0.13565642807120262,0.8552922923193471,0.008929815068214159,7.956599299174828e-05,4.189854824428642e-05
0.00016787430995826653,0.0018802997131234065,0.9934563769422028,0.0044824446226211685,1.3004412094357485e-05
0.9994065441220092,0.0005781028787084495,1.0153458604535707e-05,4.669753086589167e-06,5.297875911714189e-07
0.0006164090302486748,0.278913334935113,0.7194736426904568,0.00097758796628085,1.9025377900698186e-05
0.0018095599467552281,0.3005641660756197,0.6922318659868494,0.005347474574943369,4.6933415832267186e-05
0.9987415645874613,0.001154667525014974,9.161900820533338e-05,4.8673769548664175e-06,7.281502363580291e-06
0.1648798634466816,0.8307356849525882,0.004112476452022336,0.0002503496662504483,2.1625482457420654e-05
0.037283014624546196,0.9245139156748914,0.0372579387237248,0.0008417833852575742,0.00010334759158010685
0.00017064818950809235,0.05557604927326426,0.9436909611342349,0.0005604765576265497,1.8648453662300892e-06
0.34928479297498904,0.6400369043295808,0.009636653228792346,0.0002193821884137357,0.0008222672782240826
0.00026755613780867356,0.144562316749374,0.7718452160875138,0.08329719448516568,2.7716540137936955e-05
7.392418917456392e-05,0.0001198074875370604,0.20750591553797898,0.7922741915657747,2.616121953463784e-05
0.052785371460763474,0.8908160758864356,0.056306985359116546,7.831234965542219e-05,1.3254944028865327e-05
0.9996643475554481,0.00032254550680781315,9.545116565477513e-06,3.0979732567035936e-06,4.638479219188185e-07
2.9566253756066145e-06,5.166835867391908e-06,7.871775950543855e-05,0.001322091150746424,0.9985910676285051
1.7140891819863786e-06,1.2772118090561602e-06,8.96376488471284e-06,0.00024919401178626267,0.9997388509223379
0.0001855039578213873,0.01549191008912,0.9786157412469663,0.0056990832928036144,7.761413288753498e-06
0.02537430992168861,0.6380696522767391,0.3340768482015127,0.0023680496799487424,0.00011113992011082967
