Class_0,Class_1,Class_2,Class_3,Class_4
0.9998582576561177,0.00011613575989512471,2.2977999108943517e-05,1.8854308436978973e-06,7.431540345158702e-07
0.9992000945521331,0.0006921013212964971,9.220744639958428e-05,1.2097841953506713e-05,3.49883821717583e-06
0.1468109756585924,0.8136989920405444,0.03930243303602349,0.00016442321829170402,2.3176046548037678e-05
0.7112033577555127,0.28571761261980966,0.0026864780660134603,0.00028917529328075035,0.00010337626538358771
0.00010382012565055537,0.026961596502375257,0.9721780052642488,0.0007514842888651106,5.093818860202989e-06
0.00012896985915270505,0.00043393255571373533,0.6139879397868792,0.38530053510468854,0.00014862269356582072
0.9733938799077677,0.026376431622671635,0.00020643103827944643,1.2357872117346385e-05,1.0899559163938014e-05
8.422460929300263e-05,0.0013181890504608102,0.941984171519364,0.05659659699664331,1.6817824238906e-05
1.6456245577678117e-06,5.520134676552303e-06,6.500504728967546e-05,0.007985055392382015,0.991942773801094
0.9955235256296163,0.002356140108996569,0.0020232083176545362,8.955251856495607e-05,7.573425167554982e-06
0.5140611614535873,0.4600565991376543,0.025618957081113457,0.00017016068586983191,9.31216417751565e-05
0.0037989411613781306,0.7781744146283933,0.2178667463415073,0.00015725880878674352,2.639059934535634e-06
4.557384945492335e-05,0.00017238030172132175,0.017364956046074888,0.6398261748020568,0.34259091500069205
0.9992603953070051,0.0006922667577649915,4.206731206196807e-05,3.340315653901035e-06,1.9303075141996015e-06
0.00016795029372343424,0.0005383301215550528,0.8044875839344237,0.1948016903127779,4.4453375200779645e-06
0.03856255780276096,0.9436357414200784,0.017722626943582693,7.755353318197745e-05,1.5203003958322388e-06
0.0003382574059563,0.03970247319574761,0.9434609214502009,0.01641799116441292,8.035678368227049e-05
0.9844371660586967,0.015321396868928822,0.00017049004617723904,5.857966105000366e-05,1.236736514729569e-05
0.9996704372144816,0.00031870432223920066,8.665647223033024e-06,1.838885175186397e-06,3.539308809325141e-07
0.999202916061489,0.0007575602219469331,3.114400085317714e-05,5.722746598148091e-06,2.656969112536591e-06
0.9975720319842072,0.0023542485265140925,6.415204837897532e-05,8.486667644116043e-06,1.080773255733872e-06
0.7312759863573276,0.2669552031076437,0.0017343690119527252,2.9403181571006568e-05,5.038341505134662e-06
0.00589949895039913,0.8913015002592202,0.10255825607562649,0.0002382348513305952,2.5098634237367546e-06
0.868788905936797,0.13026630476030804,0.0009330553157274246,1.1229609543583095e-05,5.043776239056845e-07
0.00035629584221729706,0.05979953510751347,0.9120334133206056,0.027785565366310466,2.5190363353101236e-05
0.00046316347650492747,0.09631483561780291,0.9030764512373766,0.00014355980401084252,1.9898643046354673e-06
0.7993722774131651,0.1996279830526756,0.0008437723715614398,0.00013348215465580564,2.2485007942109575e-05
0.9990272890948472,0.0005467408039069729,0.0003004283154233399,0.00011268842637279586,1.2853359449642452e-05
0.005183094567487101,0.5211345084997844,0.4720607321617867,0.0016115375252246538,1.0127245717134665e-05
0.9995445869477113,0.00043545955964002965,1.5765816804173183e-05,3.382504129895259e-06,8.051717147602403e-07
0.06971786371094993,0.8647490079148998,0.06331163103988428,0.0022079742775680646,1.3523056697892772e-05
0.3377158696724995,0.660360382935756,0.0017097855706851395,0.00017317093568581233,4.079088537347545e-05
0.00010389355027417336,0.0005480522182814092,0.9669086635186754,0.03243359767439783,5.7930383710094154e-06
0.9880563629115429,0.011843814586569579,9.651007614716245e-05,2.936565179578211e-06,3.758605607144416e-07
2.7945934095444153e-05,9.160560323110522e-06,0.00025565096946625164,0.007724616157838466,0.9919826263782767
0.10040862713024983,0.8968612020637684,0.002502163957729542,0.00014850455082567697,7.950229742668495e-05
0.00023741326492166342,0.0007690077496155347,0.7911527913098726,0.20782637476330298,1.4412912287275732e-05
9.859820597072352e-06,1.9224280312441195e-05,0.0011551669429252446,0.14176703249486794,0.8570487164612974
0.00014336332667348465,0.001581735400774774,0.8570676693198604,0.14120355978315496,3.6721695363138145e-06
0.028206009799891386,0.9683481338735692,0.00341146329680717,3.1412964542837456e-05,2.980065189255493e-06
0.00017186900653417373,0.0008159908873438813,0.9514075404670843,0.04756807966316652,3.651997587121853e-05
0.47574731518035407,0.4869576577323219,0.037080196079818405,0.0002074124557582538,7.418551747423118e-06
0.0002570114910880949,0.0029172869977833094,0.9669538530055777,0.029865447558878433,6.400946672401652e-06
0.9997353209254852,0.00021780659864590782,4.2525378482586706e-05,3.2969187954346772e-06,1.0501785908301691e-06
8.690739241384488e-05,0.00019629355014729477,0.8765720350320423,0.12312703572132071,1.772830407585352e-05
0.9769333766188801,0.023010766332047256,4.729711618258446e-05,7.563199833827522e-06,9.967330562475443e-07
0.0005062025462125582,0.0019529131099965762,0.5103051339908303,0.4862956312870712,0.0009401190658894677
0.00011265526571587855,0.00023257831420686733,0.10916844024478478,0.8901443953734434,0.0003419308018489922
0.009519887906910433,0.9648523213979822,0.025507567191281118,0.00011670218941129602,3.5213144150041597e-06
0.00016023953120756706,0.00039076578014048287,0.4398340849293455,0.5594893695749861,0.0001255401843204113
0.5591783952517403,0.43904963415761494,0.0017338593311558514,3.053674086203095e-05,7.574518626810175e-06
0.5305849897820393,0.4681958633989091,0.0010882349017032633,9.650687395242027e-05,3.4405043395954636e-05
0.003541497252513793,0.729780045039987,0.2647746011443254,0.0018897505707404204,1.4105992433408846e-05
0.5198511555802668,0.47717023781742984,0.0029186245602738727,5.814539988775688e-05,1.836642141629408e-06
1.613553949207331e-05,6.607926850383028e-05,0.0007372078291622182,0.041194823051193756,0.9579857543116482
0.01788514192897119,0.9725915846999399,0.009276823629922343,0.00021059359136472907,3.585614980171624e-05
0.9997645729104058,0.00023076298172951593,2.921127360279052e-06,1.1060477808081073e-06,6.369327236732601e-07
6.2028525120077995e-06,5.1045908591483894e-05,0.007959178549124939,0.9916475435559915,0.00033602913378000124
0.00019679768179368305,0.007009702762141209,0.4475214823432033,0.5451538992878697,0.00011811792499205143
0.9174258614283144,0.08221123150694445,0.000347441240015138,1.4029571985596945e-05,1.4362527404949965e-06
0.4897734503460797,0.466058257468603,0.04351143690087729,0.000617272580814828,3.958270362505958e-05
0.27634270174392106,0.6491646531334239,0.07364558242320382,0.0008132972056416676,3.3765493809607916e-05
0.007377100923511015,0.9629015778208314,0.02943669108479647,0.00028064160741324187,3.988563447885343e-06
0.8846974041658278,0.11406104269174129,0.0011468931754795545,8.697613657533641e-05,7.68383037603067e-06
0.00016694647917315082,0.0005310366683830948,0.06699447449345741,0.9321750733065531,0.00013246905243333157
0.9994251346927809,0.0005442085875903898,2.7379135472111058e-05,1.729968663162998e-06,1.5476154934188857e-06
0.9517352286102003,0.0479651234919526,0.00028418342177878814,1.4356771977031934e-05,1.1077040912068578e-06
0.00048353639643376094,0.0011393706556665185,0.9047056077263294,0.09366634021404933,5.145007520881125e-06
0.0001157358259432613,0.0013602549868969875,0.9898497515946053,0.008670674964518241,3.5826280362969743e-06
0.01903560756164353,0.8294070864940768,0.15115715526895315,0.00038988591715636493,1.0264758170130747e-05
9.322610025431812e-05,0.00015803513934643326,0.011156323388349132,0.560125986464371,0.4284664289076791
0.7137882793650758,0.28498145093207794,0.001192653951691365,3.294510303601603e-05,4.670648118862725e-06
2.219619740985655e-06,1.0314460457516442e-06,2.8455295660681565e-06,0.00042233027554341665,0.9995715731291037
0.00015668156334483797,0.001102865444295139,0.9509719022648919,0.04776081646454295,7.73426292501793e-06
9.061610990370959e-07,1.7989703677754242e-06,2.133251218518328e-05,0.0006373826157001388,0.9993385797406479
0.27913169611992,0.6979906923521316,0.02164173942752919,0.0010677359584820932,0.00016813614193704704
0.7054405914212061,0.232093627891176,0.06210932189942738,0.00022277209894636243,0.00013368668924412404
0.00013984290897821187,0.0004455071577689919,0.03858557428046584,0.8134461562368971,0.14738291941588988
0.000197507868820732,0.00031699306331059825,0.00739438328837224,0.6417949739551241,0.3502961418243723
0.8278599387526031,0.17169290478286006,0.00037076735205962026,4.0310554527595804e-05,3.6078557949549277e-05
0.805479375964685,0.18956841748327707,0.004886550965400653,6.063966169574474e-05,5.01592494136064e-06
0.0021332249727141267,0.41618712693857035,0.45714768598058636,0.12447988684703828,5.207526109084593e-05
1.661160260867032e-05,4.099468712738767e-05,0.005129161704691054,0.7462883664337071,0.24852486557186576
0.00015100136094451565,0.0026327508701052627,0.9732851810539577,0.023916927312071325,1.4139402921132453e-05
0.0005493030499648676,0.03221432252435184,0.9132952140698671,0.053887389893417306,5.3770462398870694e-05
0.158206505936705,0.7896954758187603,0.05080930567942753,0.0012643101406456662,2.4402424461363743e-05
0.0001705715584042656,0.0004149766327632082,0.31755364512876144,0.6818529272130215,7.87946704958377e-06
0.9998395900768038,0.00010660043328680826,4.6160382664251325e-05,6.840691051447197e-06,8.084161937044487e-07
0.5184711150674258,0.46556109382889044,0.015831301007884435,0.0001184968454002275,1.7993250398971877e-05
0.3239111697030397,0.4011052885004241,0.27235699554189924,0.0025349852853740226,9.156096926295112e-05
6.0827409815575754e-05,0.00026997890874733594,0.10348901277391027,0.8961615195448729,1.8661362653953857e-05
0.9092822719953876,0.0898377380742081,0.000819987210380204,4.396451885993846e-05,1.6038201164092485e-05
0.8063055760265966,0.18805611331492175,0.00542521546050939,0.00018284381593580422,3.0251382036575903e-05
0.07544851989377292,0.38709388941380807,0.5304458563714716,0.005766155015752538,0.001245579305194888
0.06581927307722578,0.5434479379628893,0.3810063216944283,0.009646557665986332,7.990959947046136e-05
0.9617401126871933,0.037980648713351356,0.0002387703108725942,3.389270101109067e-05,6.575587571821808e-06
0.9995988633031889,0.0003826475817991189,1.5740612505567877e-05,2.367290258669461e-06,3.812122478477924e-07
1.9647668757646238e-07,6.049510004038907e-07,1.2819367216504623e-05,0.0001179522091090714,0.9998684269959865
0.8517827486893743,0.1464824473370792,0.001632002542340212,9.181737465021212e-05,1.0984056555991058e-05
0.6956132027148432,0.2840472023083404,0.01822822527966915,0.0020201017438961875,9.126795325114224e-05
0.5679946220619977,0.4240166397162811,0.007792457071197449,0.0001300945530851528,6.618659743854042e-05
0.0006435543421046176,0.6000087622101103,0.3987841722685751,0.0005477326165630889,1.5778562646792022e-05
6.466657584382631e-05,0.0013722101435907,0.10697337781860954,0.8914642569370985,0.00012548852485751632
0.9938198393395847,0.006125683885457621,4.907267397726176e-05,4.941603045345388e-06,4.6249793499305056e-07
0.010348266744797729,0.9727464462905198,0.016846815373419793,5.694366755284961e-05,1.5279237098140022e-06
0.9476740790165088,0.051983504694759985,0.00030977479199605133,2.4772786867923405e-05,7.86870986723444e-06
5.719841898225204e-05,0.0003076645712014562,0.0037846604191152434,0.919871237818447,0.07597923877225399
0.0007065059071037998,0.0483530809517273,0.614884829434095,0.3359524877414639,0.00010309596561002479
0.0001999797825606255,0.022690413696359345,0.9078361693876056,0.06925419603989098,1.924109358337713e-05
0.6284299126229699,0.3679821622719817,0.0034107718131058664,0.00016729700223113716,9.85628971140424e-06
0.00015282000443130186,0.02185905213792122,0.9766567875901779,0.001328312240651128,3.0280268183553254e-06
3.9494195581950055e-05,9.047391516353482e-05,0.015464931830175787,0.9827037681061983,0.0017013319528806595
0.9986241078577904,0.001339256914511,3.062250204057823e-05,5.674135737322974e-06,3.385899206905969e-07
0.00010526502973155316,0.0018267954961261386,0.9367643326904584,0.06129351726402049,1.008951966346174e-05
0.9999034398860115,9.136931272727977e-05,3.2851210041432918e-06,1.3928405088045356e-06,5.128397483405037e-07
0.00010526453875415583,0.0019078288545936978,0.9945308829223958,0.0034540440170676965,1.9796671885704795e-06
0.9995561853583184,0.00042257078879107444,1.8454181565524503e-05,2.4536714100184058e-06,3.3599991508943244e-07
0.0031818770205319325,0.750971208215564,0.24535642181369935,0.0004862683095033681,4.2246407013968175e-06
0.9817580381317352,0.01806855497545601,0.0001657000563294387,6.949637478662194e-06,7.57199000694805e-07
0.6806730906606778,0.3160025729165626,0.003276342717483506,4.320706009005832e-05,4.786645186116632e-06
3.2343384599354336e-05,0.0002031069217836533,0.0015844683790501763,0.996563076851268,0.0016170044632989
0.005818199148744131,0.8315247173337624,0.16211281830627322,0.0005317906949618756,1.2474516258377486e-05
6.050735521672e-05,0.0002244528736452425,0.009351279057314702,0.1215427866155645,0.8688209740982588
0.9996190919364372,0.0003666569090959214,1.163919340543184e-05,2.3186630806066774e-06,2.9329798093394567e-07
9.787331402471517e-05,0.0006555056691652524,0.006786554788356922,0.9921267529638543,0.00033331326459885835
0.0008760600640943474,0.18642860141875015,0.8068798007425299,0.005787743346575713,2.7794428049969255e-05
0.8403097660307,0.1584733344293622,0.0012056753448725047,9.790465854889269e-06,1.433729210513505e-06
0.000158643556392004,0.0004834368436712805,0.8094006877098361,0.18992730752506276,2.9924365037965777e-05
0.9998021734080969,0.0001899007438840271,6.651770698597738e-06,9.20918484321159e-07,3.5315883632935217e-07
0.9997144022157833,0.00027418129556869655,1.0214724083290174e-05,8.084507763518029e-07,3.933137883273541e-07
0.05289719797297303,0.8863905260808013,0.0603282082063817,0.0003630989318556299,2.0968807988573183e-05
0.00011196654302523474,0.00036946429136133454,0.6310426034947602,0.36846612139940527,9.844271447966085e-06
0.9743319179373582,0.025392053303881022,0.0002413423576833905,3.35991579029753e-05,1.0872431744180193e-06
0.5192760233615544,0.4681177638555118,0.012303759569003855,0.0002686334306186951,3.381978331127252e-05
0.00010051788992643086,0.00033850739214929604,0.01342122484960182,0.38813789591778375,0.5980018539505387
0.411287117683377,0.5736498607247716,0.01486921899587726,0.00012596104946377033,6.784154651040457e-05
0.8770551982360573,0.12144439595485942,0.0014017743926768877,7.758523776224008e-05,2.1046178644262894e-05
0.00011760342556414004,0.002703721824228969,0.9591670905269918,0.03800207575036059,9.508472854492808e-06
0.0002064696828518473,0.0005300362433672468,0.813748043834172,0.18549007663326192,2.5373606346948222e-05
0.7148138815315435,0.2834752883535174,0.001665572057127766,3.6320501796505475e-05,8.937556014738934e-06
0.9998008379198581,0.00018369782314014098,1.3904358798052646e-05,1.3245712511674406e-06,2.353269525569087e-07
7.803152853116412e-05,0.00033506656466656857,0.08001714986331017,0.9132977584199657,0.006271993623526267
0.08291177868999369,0.8694161885971823,0.04733036282070317,0.0002859635392313721,5.570635288925387e-05
0.26276792021026746,0.3837597430415875,0.34934258767541493,0.0040947766219104065,3.49724508197453e-05
0.9991823167058639,0.0007718247547812313,3.900568352064182e-05,5.297461253789752e-06,1.5553945804009246e-06
0.002314753998687494,0.9050072669855771,0.09241156905079154,0.000263421709587421,2.988255356360091e-06
0.001570854339383082,0.7794891132156911,0.21870829139678233,0.00022974547831505152,1.995569828459513e-06
3.547410461048682e-05,8.280151861384503e-05,0.0012668384844741964,0.9985165348280545,9.835106424692676e-05
0.00033830949770590965,0.0034126612802753823,0.8669918099847214,0.1291380318596845,0.00011918737761286244
0.0005764266902996853,0.6091720114680765,0.3879923534245827,0.002236156268683614,2.3052148357484174e-05
0.00019675868346957643,0.003500834311991983,0.7268259874260979,0.2693901380175933,8.628156084708891e-05
0.011240654194641908,0.5224476955729573,0.4639984780563819,0.002162607651239731,0.00015056452477920938
0.0001655894983980253,0.0004906872736503831,0.010351792783061463,0.6930000366547199,0.2959918937901704
0.0008288330442211333,0.5451529883353577,0.4537707865144121,0.00024604713311225554,1.3449728967640703e-06
0.5199420154470454,0.4679214334394425,0.011982579496541801,0.00012959213498160075,2.4379481988621186e-05
0.9998062530619588,0.00017981831849888595,1.3038798806371172e-05,8.034964264648515e-07,8.632430935248992e-08
0.0014431413365654515,0.8812277546937721,0.11637002455503978,0.0009531611776846434,5.918236937960461e-06
0.02393272954169028,0.7846138290403146,0.1732191226266297,0.01805919661650023,0.00017512217486522207
0.6211015413887535,0.36955228933499595,0.009261090279958013,7.933656407784203e-05,5.742432214642669e-06
0.0005104811316740451,0.002225130872914026,0.3937853725717659,0.5722622194222844,0.031216796001361614
0.00029951521994135303,0.001769170321884618,0.0586917003065273,0.9305946206211935,0.008644993530453286
6.067792344117993e-05,0.00028393383573345666,0.0015779817318465471,0.23840083621894004,0.7596765702900388
0.0001476160166709268,0.0002104437967644336,0.08197072739524128,0.9163124001792496,0.001358812612073659
0.06289968756898533,0.9216383981997947,0.015065741689319113,0.00039259793033037964,3.5746115705050094e-06
0.0001928251965257497,0.00036360604036443254,0.06323525541057948,0.9356396957384462,0.0005686176140841591
0.9298740348497709,0.06939696656895844,0.0007211226350868044,7.131119977796875e-06,7.448262059447312e-07
0.0003041893191935265,0.1975218794678943,0.801974324155533,0.00019806696512125456,1.5400922579984967e-06
0.01635510628270285,0.566022805194876,0.41687792671019536,0.0005695740907475788,0.0001745877214781921
0.00013340725102565387,0.0006009076700864667,0.004015742049766816,0.9902269634117598,0.005022979617361081
0.00035103861817840064,0.015553521616464916,0.409373592619542,0.5736645670810953,0.001057280064719493
0.04572622579318452,0.5362260333006652,0.4158376383035686,0.0021999382848311537,1.0164317750602561e-05
0.999567523689519,0.00039561872266012204,3.237410543944283e-05,3.178968117367168e-06,1.3045142642102518e-06
0.999664255510101,0.0003152860820868588,1.793448232536094e-05,2.1659559911073515e-06,3.579694957549797e-07
0.9447519191721904,0.0548680020764417,0.0003329570804226995,4.286514230987221e-05,4.256528635371454e-06
0.0005665822810687216,0.01997028551414065,0.4046055615353552,0.574723619701037,0.0001339509683985285
2.3058843936606686e-05,8.261265745345042e-05,0.008166753444316024,0.9915629041048278,0.00016467094946609823
0.9994252184242519,0.0005134147228787984,5.7295578217442764e-05,2.9499973532634223e-06,1.121277298511753e-06
0.8683637638033893,0.12920083541904598,0.0024136722479986225,2.031814972660363e-05,1.4103798394197716e-06
6.26769990721864e-05,0.0003972506031493926,0.11018718025133563,0.8892844345269163,6.845761952653931e-05
0.9607799338693537,0.03789108399729634,0.0012574550523263566,4.415097798844381e-05,2.7376103035209434e-05
0.6698160873545989,0.3285454102942812,0.0016081103442696285,2.8473679688448126e-05,1.9183271619156008e-06
0.00032846121335879856,0.003031012236985995,0.697021563094935,0.29954954157443126,6.942188028890697e-05
0.9986484165227585,0.0012044591895285911,0.00014163069897988969,4.198295582018935e-06,1.2952931507914672e-06
0.9849942361870665,0.01488239157625958,0.00010618661143343194,1.459483639696145e-05,2.5907888434910764e-06
5.031784539565589e-05,0.0002070654100344732,0.06822675562498932,0.9314631237350861,5.273738449437095e-05
0.0004312017344265891,0.1328682913472154,0.8652902506213506,0.001399751162679547,1.0505134327952021e-05
0.021516810087297798,0.9155788511204026,0.06248084630226967,0.00041053792169124307,1.295456833879455e-05
0.0003400641492911665,0.006140721978930964,0.5184505069385873,0.4750255009891303,4.320594406027636e-05
0.0004317631408597822,0.03300936332439376,0.9437726594890823,0.022747904399895373,3.8309645768858237e-05
0.0002684127346136957,0.000897158174189572,0.6929239529674984,0.30576240712961666,0.00014806899408172244
0.5687727444935059,0.4264360074107472,0.004692022346732593,9.123517042895933e-05,7.990578585337301e-06
0.0696706146680979,0.8673804671284818,0.057476340031963224,0.004157947696257822,0.0013146304751991613
0.21614918642723802,0.5077141160350693,0.2734622193856527,0.0024975920534522893,0.00017688609858765124
2.0001102275132237e-06,3.580499456342145e-06,1.578191464091203e-05,0.001038996319579746,0.9989396411560956
0.2967165499714026,0.7020031185863196,0.0012568876277307846,1.9949605281078813e-05,3.494209265915396e-06
0.007617298472208507,0.9067589879102902,0.08554348256262649,7.763285496162216e-05,2.598199913124644e-06
0.0002664633069349836,0.010092502454306207,0.41191680334014685,0.5775240648489122,0.00020016604969985254
5.371569145074539e-05,0.00010312130203476839,0.006372271852233452,0.2929448468482469,0.7005260443060342
0.00014333147964244768,0.0014238921623643363,0.019543540985703163,0.9724534310964812,0.006435804275808875
0.001164310587841299,0.41675710732212384,0.5609585614213615,0.021094058061746808,2.5962606926477198e-05
0.0001975741024084885,0.0007496347642387897,0.9976412305223441,0.0014097010990017638,1.8595120068486886e-06
0.47621198650525065,0.5223768379299918,0.0012808677820238747,0.00012641305478986595,3.894727943956045e-06
4.825814893107164e-07,1.125443715971768e-06,9.990742388373936e-06,0.00026884557637886367,0.9997195556560274
9.339250242167439e-05,0.000510507663649317,0.7916715506959671,0.207708497824113,1.6051313848988847e-05
0.14077543986478344,0.631518847634591,0.22583618859617408,0.0017883097584870766,8.121414596434738e-05
0.0002485515462883653,0.05914876270913315,0.9366286319960423,0.003970160376536214,3.893371999934621e-06
0.0001724153095768832,0.0016340489156702596,0.9592127614109529,0.038976556585002466,4.217778797372635e-06
0.9998004593630607,0.00018100388197624416,1.6554632197993623e-05,1.7314564625086402e-06,2.5066630249968315e-07
0.5460237487214078,0.45144041801178975,0.002491763291766814,3.373103533059598e-05,1.0338939704956937e-05
0.0005153932356461262,0.0013500739147935263,0.012115955630030617,0.892375993667423,0.09364258355210685
0.7541387081729118,0.24343770958184813,0.0022231174826108837,0.00018335104648310513,1.7113716146053846e-05
8.343548911310702e-05,0.00013655357022436006,0.018045725438947426,0.9805152560866521,0.0012190294150628141
0.9995449317270841,0.00043407220692950915,1.769457392493315e-05,1.9556801191186e-06,1.3458119425423777e-06
2.27198714036857e-05,0.00010337655201883103,0.004643442461372567,0.9546287194847183,0.04060174163048677
0.0011889795423379256,0.6228555013705535,0.35408185415926396,0.021832681663618216,4.098326422639891e-05
0.9605507206773198,0.039043832126296904,0.00037702555265382447,2.59907349307695e-05,2.4309087986051396e-06
0.0073263643091697654,0.4040617576656258,0.5862487408282637,0.0022971699177940616,6.596727914669048e-05
0.07924468321318527,0.9118875698775943,0.008679021929042258,0.00018132126184941495,7.403718328744965e-06
0.031173164131464415,0.9525480878101245,0.01576205005301608,0.0005131925414194325,3.505463975619109e-06
0.3555264692936981,0.6079863312203939,0.03631869543696663,0.00011810746878756326,5.0396580153850494e-05
2.65820506859527e-05,0.00012854417732189937,0.008642209171050033,0.989060853815649,0.0021418107852931227
0.9997461749509892,0.00018879996831290508,5.559960272956009e-05,8.871633054130171e-06,5.538449142442578e-07
0.8079091535556173,0.18633008919716246,0.005629727253935982,0.00011581481023286858,1.5215183051230672e-05
0.00011572711161656267,0.0006719807135157887,0.14282970678640444,0.8563721081080578,1.0477280405418772e-05
0.000163688846684214,0.0025407550271458927,0.9939602600996145,0.003332535239216118,2.7607873393623897e-06
0.9849428154028776,0.014922153082329864,0.0001319007277662164,2.5230416917078213e-06,6.077453345509113e-07
0.9996086155937098,0.00036610460682443474,2.2141630864023385e-05,2.0331004777524037e-06,1.105068123947444e-06
0.89968313499399,0.09172962729435427,0.008409375165975258,0.00013249511437809955,4.5367431302295014e-05
0.862489266537699,0.13699148533943578,0.00047837266966050014,3.742134946292513e-05,3.454103741616408e-06
0.9994076436571937,0.00047321253332401633,0.00010685435246534939,1.0480009314734732e-05,1.8094477021967787e-06
0.9979603550243376,0.0009165876674296287,0.0010874040348495709,2.671423887757482e-05,8.939034505633875e-06
8.383257399071925e-05,0.00023785107817781852,0.08190081984564675,0.9177465946520675,3.090185011733806e-05
0.01757359349288808,0.9677480175250673,0.014510982794350976,0.0001607447216405007,6.6614660532136455e-06
0.03493266238351332,0.7148557828074341,0.24970202019893337,0.0003890433685585751,0.00012049124156071377
0.9997155165857888,0.0002677888244720319,1.4542977393171557e-05,1.7642946048284083e-06,3.8731774111801357e-07
7.299152055084362e-05,0.00010889736977666825,0.005820623391726655,0.2862182037572132,0.7077792839607326
0.0001568945369596082,0.0003116730832356886,0.9677471732886532,0.031780950968176694,3.308122974810109e-06
1.0992831093672805e-06,3.7420957668426125e-06,2.15971585169777e-05,0.0006606220898710556,0.9993129393727358
0.9998173520791198,0.00016232630366599257,1.8517899949247037e-05,1.575946873881539e-06,2.277703910192773e-07
0.0013566437141022964,0.0031309724989135807,0.009001067181187495,0.5075218015854187,0.47898951502037795
0.9468710643643095,0.05254372632193556,0.0005627566982807855,2.0586486683332316e-05,1.8661287909357188e-06
0.9264456399904158,0.0721362221986169,0.0013977835441911725,1.591930923228095e-05,4.434957543730723e-06
0.0014780247076604672,0.2765962045594722,0.7164171812245995,0.005488072633044326,2.0516875223654603e-05
0.0006036525101431625,0.004133498000470882,0.9610958493881034,0.034095522611360826,7.147748992165807e-05
0.04482716166087057,0.9383580203972475,0.01629050597618351,0.00047314533617136295,5.116662952701617e-05
0.9997890679679073,0.00019948960849356452,1.0592732394047095e-05,6.725748907251281e-07,1.7711631410235513e-07
0.9996990809072808,0.0002471504306526647,4.993851040022213e-05,3.1116175225916544e-06,7.185341437524012e-07
0.0013722027938562766,0.0014823272940452704,0.0260075760696789,0.9014977596395756,0.06964013420284383
0.999814291324415,0.0001428376558865109,3.835902980767715e-05,4.439056419036645e-06,7.293347172922151e-08
1.5344305117975804e-05,3.399652627486047e-05,0.0004543258215777807,0.14385736321147774,0.8556389701355517
0.02956720718927202,0.8274526417278387,0.1427036764526129,0.0002706700990931505,5.804531183255159e-06
0.0001426764529771539,0.0005503675372499408,0.6824211679098748,0.31688079500142907,4.9930984690136905e-06
0.001423205609368432,0.9404692790111309,0.05768350433440363,0.00041377439112153853,1.023665397557312e-05
0.0026730992486389063,0.20310135166576354,0.5228250531334517,0.2707644739435858,0.0006360220085599699
0.003417589545852597,0.8452225120225576,0.15024912724961043,0.001104398761295403,6.372420684051755e-06
0.00013002583253342065,0.0001352859110136736,0.012406627005839055,0.979034072670883,0.008293988579730929
0.6114397691594544,0.3842631695031272,0.004205282930466582,5.980557696381152e-05,3.197282998793301e-05
0.0001669493734430667,0.07063357349258725,0.9262618173620737,0.002934294991908758,3.3647799872416592e-06
0.9995758773916549,0.00037306523104357794,4.544397583120793e-05,3.1071257843598863e-06,2.5062756857765452e-06
3.903776721532108e-05,0.00012096616980796846,0.008385018476237412,0.6044807763619737,0.38697420122476556
6.344547362597007e-05,0.0001520918102911257,0.0019179869780816,0.9960084589507312,0.0018580167872700541
0.9998757438705592,0.00010990393966410574,1.2560756424094882e-05,1.3424939879627471e-06,4.489393646257922e-07
0.0003103851609579307,0.014814542646149098,0.9690013398132408,0.015861168277948357,1.256410170385501e-05
2.0594638869118977e-05,3.947187468971213e-05,0.0031232618077491232,0.15020742423380246,0.8466092474448896
0.9931794805430272,0.006791776095525231,2.6555910277532007e-05,1.7747539180482964e-06,4.126972521305078e-07
0.7270148375022695,0.2720224773358736,0.0008336244912978793,7.513135192576161e-05,5.3929318633112515e-05
0.9961757291890972,0.003791277796530173,2.9438517299733856e-05,3.152876233117067e-06,4.0162083960085806e-07
0.00018157645268495717,0.00027728002957997175,0.005287674624248772,0.9923398585667375,0.0019136103267487661
0.9981282777662503,0.001791753561518702,6.930484860190726e-05,6.785649784488577e-06,3.878173844491312e-06
3.5494417168702135e-07,1.3092084734223836e-06,1.1557606871114859e-05,0.0006170800254668577,0.9993696982150169
0.0001493172932335822,0.0032494231985265173,0.8045675670732221,0.19200765357504915,2.6038859968678642e-05
0.9997012687358555,0.0002718196304379635,2.530142069220651e-05,1.5006799432776338e-06,1.0953307109619941e-07
0.2464416419322351,0.7474580562993216,0.005474151172545554,0.0005683753084400947,5.777528745766411e-05
3.325417594033556e-05,4.896464645951957e-05,0.002773638398923441,0.7989099807040486,0.19823416207462805
0.08258999581962924,0.28650756790652626,0.6304354712428808,0.0002281254622718873,0.0002388395686917579
5.116961512317978e-05,9.993669512611749e-05,0.005491068358953894,0.410876500775737,0.5834813245550597
0.9994341192052385,0.0005416245328704147,2.0452063625022653e-05,3.61131533170083e-06,1.9288293426381378e-07
0.0001402255111368648,0.0008873230560829153,0.7578107926192889,0.24115662454492356,5.034268567768208e-06
0.00048640823970624614,0.3210986131314411,0.677481554181172,0.0009306317516786058,2.7926960021353504e-06
0.06248236276705108,0.845252140290731,0.09104580950168208,0.0012015264726811007,1.8160967854754866e-05
0.6700108328258858,0.32824597295019736,0.0016708230972300963,5.5213221736191326e-05,1.7157904950569835e-05
