Class_0,Class_1,Class_2,Class_3,Class_4
0.00021153698617126793,0.0002991633955389261,0.05393720045685768,0.9386916160583496,0.0068605635315179825
0.0007422534981742501,0.1062205508351326,0.8911881446838379,0.0017176485853269696,0.00013137437053956091
0.0006121110636740923,0.005591236054897308,0.9060632586479187,0.08744855225086212,0.00028490007389336824
0.001111449091695249,0.0031887188088148832,0.12824733555316925,0.8627319931983948,0.004720550961792469
0.6306807994842529,0.36207056045532227,0.005813370458781719,0.0009580939658917487,0.0004771868698298931
0.0002082067949231714,0.00037720691761933267,0.11801665276288986,0.8807862997055054,0.0006115839350968599
0.00029591249767690897,0.0196834784001112,0.9772865176200867,0.002513069426640868,0.00022109771089162678
0.0001987040159292519,0.00021473984816111624,0.001937067019753158,0.036297399550676346,0.9613520503044128
0.0004993951297365129,0.000989580643363297,0.007059818599373102,0.9799709320068359,0.011480262503027916
0.0002450756437610835,0.0005444787675514817,0.0026771053671836853,0.9961405396461487,0.00039280971395783126
0.04165132716298103,0.9322015643119812,0.025216490030288696,0.000749679864384234,0.00018089404329657555
0.4616367816925049,0.5055297613143921,0.031157931312918663,0.0012492839014157653,0.00042622722685337067
0.8803333044052124,0.1133960634469986,0.005767021328210831,0.0003553451970219612,0.00014823336096014827
0.9620000720024109,0.036613304167985916,0.0011099495459347963,0.00013374911213759333,0.00014290558465290815
0.9989726543426514,0.0007690253551118076,0.00020931704784743488,3.087512232013978e-05,1.81507712113671e-05
0.9983910322189331,0.0014153686352074146,0.00013021272025071084,4.228832040098496e-05,2.1140136595931835e-05
0.0542779415845871,0.8310558795928955,0.11075884848833084,0.0035170831251889467,0.00039031304186210036
0.00048041908303275704,0.007023182697594166,0.9256061315536499,0.06664503365755081,0.0002452435146551579
6.275612395256758e-05,9.669083374319598e-05,0.0012711243471130729,0.02097962610423565,0.9775897860527039
0.9980593323707581,0.0017099631950259209,0.00015978049486875534,4.0310937038157135e-05,3.0643437639810145e-05
0.9985314607620239,0.0012663517845794559,0.00011874805932166055,5.344447345123626e-05,3.000025390065275e-05
0.0010169525630772114,0.0037212183233350515,0.41476863622665405,0.5776183605194092,0.0028748176991939545
0.8388692140579224,0.15722715854644775,0.003489547874778509,0.0002703379432205111,0.00014376173203345388
0.0013091166038066149,0.04384392499923706,0.927675724029541,0.026872500777244568,0.00029869526042602956
0.000968892069067806,0.3287247121334076,0.6636379361152649,0.006168636493384838,0.0004998223157599568
0.1754980981349945,0.8209927082061768,0.0025993362069129944,0.0007932893931865692,0.00011654067202471197
0.0004542669339571148,0.0005786357796750963,0.025415264070034027,0.8993997573852539,0.07415212690830231
0.0003256248601246625,0.0027562188915908337,0.9876426458358765,0.009177728556096554,9.778860112419352e-05
0.9974070191383362,0.0015569071983918548,0.0005047635058872402,0.0003881623561028391,0.00014316300803329796
0.028557375073432922,0.9289193153381348,0.039544764906167984,0.002471491228789091,0.0005070653278380632
0.9951243996620178,0.0041080680675804615,0.0005718707689084113,0.0001003625729936175,9.534907439956442e-05
0.0009473355021327734,0.9032262563705444,0.09266218543052673,0.0029973904602229595,0.00016684526053722948
0.9903576970100403,0.009235207922756672,0.00029441234073601663,7.897249452071264e-05,3.366846067365259e-05
0.9995203018188477,0.0003031978849321604,0.00012987421359866858,3.553950591594912e-05,1.1037475815101061e-05
0.6800774335861206,0.29963111877441406,0.019630124792456627,0.00041719424189068377,0.0002441487740725279
0.8844253420829773,0.1083269789814949,0.0051050204783678055,0.0016958760097622871,0.00044680360588245094
0.0010905187809839845,0.0031402744352817535,0.6400212645530701,0.35481810569763184,0.0009298675577156246
0.0015858951956033707,0.21170352399349213,0.7836489677429199,0.002683918224647641,0.0003776814555749297
0.6468546986579895,0.3270071744918823,0.02553846314549446,0.00042181042954325676,0.0001778560981620103
0.00044683064334094524,0.0010287234326824546,0.23341365158557892,0.7628204822540283,0.0022903073113411665
0.0005150983924977481,0.006974363699555397,0.3179306089878082,0.6740846037864685,0.0004953848547302186
0.0002792199666146189,0.0010889092227444053,0.6920211911201477,0.3060828149318695,0.0005278436583466828
0.04203585535287857,0.4777761995792389,0.4525929093360901,0.02652018330991268,0.001074846601113677
0.00019255241204518825,0.00022721001005265862,0.0430622398853302,0.9560532569885254,0.0004647760943043977
0.0010916502214968204,0.0030086319893598557,0.7032204866409302,0.2917006313800812,0.000978663214482367
0.9994445443153381,0.0004483599041122943,8.341382635990158e-05,1.3339161341718864e-05,1.0340333574276883e-05
0.9638278484344482,0.0326603427529335,0.002857821062207222,0.0005019084201194346,0.00015212646394502372
0.23755112290382385,0.724797248840332,0.03468351438641548,0.001655431231483817,0.0013126772828400135
0.0007356698042713106,0.0018972060643136501,0.9624357223510742,0.03469916433095932,0.00023224014148581773
0.0004405850195325911,0.5611293911933899,0.4362674951553345,0.0020096127409487963,0.00015289107977878302
3.0522511224262416e-05,3.5424905945546925e-05,0.0004833088314626366,0.00742665771394968,0.9920240640640259
0.9891696572303772,0.01041148416697979,0.0003326123405713588,5.342870645108633e-05,3.273596666986123e-05
0.0005720882909372449,0.6707396507263184,0.32701483368873596,0.0015246538678184152,0.00014880666276440024
0.00013839942403137684,0.00023290702665690333,0.0008482545963488519,0.12286495417356491,0.87591552734375
0.0003469288640189916,0.0010595257626846433,0.04498959332704544,0.944820761680603,0.008783195167779922
0.03501866012811661,0.11116597056388855,0.8409070372581482,0.009421543218195438,0.003486787434667349
0.0002212144754594192,0.0003024903708137572,0.003729454008862376,0.9939379692077637,0.0018088814103975892
0.0005124996532686055,0.010453675873577595,0.9569349884986877,0.031785838305950165,0.0003129892284050584
0.0008599424618296325,0.0030635844450443983,0.8796662092208862,0.11597707867622375,0.0004331429663579911
7.377619476756081e-05,9.099924500333145e-05,0.09207936376333237,0.907534658908844,0.00022113606974016875
0.0011543735163286328,0.0019203105475753546,0.007908612489700317,0.8079476952552795,0.18106898665428162
0.9287101626396179,0.06796105206012726,0.0030511056538671255,0.00018971502140630037,8.799711940810084e-05
0.00075265031773597,0.5370326042175293,0.46113690733909607,0.0009475409751757979,0.00013033441791776568
0.00021634889708366245,0.0003882758319377899,0.0015476702246814966,0.20367096364498138,0.7941767573356628
0.9966512322425842,0.002646136563271284,0.0004030490235891193,0.0002423055557301268,5.734868682338856e-05
0.0010484691010788083,0.007157640531659126,0.9225666522979736,0.06884386390447617,0.0003833986702375114
0.00011026655556634068,9.2463698820211e-05,0.0003208895504940301,0.0034454059787094593,0.9960309863090515
0.0009560027392581105,0.0017641672166064382,0.31919416785240173,0.677467405796051,0.0006182700744830072
0.06260702013969421,0.9240781664848328,0.012537827715277672,0.0005512071074917912,0.00022581100347451866
0.9993000030517578,0.0005549927009269595,0.00010592483886284754,2.5744597223820165e-05,1.3282042345963418e-05
0.3310389220714569,0.26092463731765747,0.39745771884918213,0.00978847686201334,0.0007902701036073267
0.8150562047958374,0.17229552567005157,0.01183648407459259,0.00046008508070372045,0.0003516880969982594
0.9990848302841187,0.0007175712380558252,0.00011462495604064316,4.664862353820354e-05,3.6326004192233086e-05
0.00040381457074545324,0.0006626013782806695,0.7308899164199829,0.2675570547580719,0.0004866044328082353
0.000526459829416126,0.0012747736182063818,0.9821013808250427,0.015875311568379402,0.0002221300092060119
0.0006375693483278155,0.04962989315390587,0.47407007217407227,0.47463372349739075,0.0010287752375006676
0.002442627213895321,0.8966223001480103,0.10023406893014908,0.0005138613050803542,0.00018719352374318987
0.005757226143032312,0.37447813153266907,0.6147279143333435,0.0043142009526491165,0.0007225144072435796
0.000555482052732259,0.0008269533282145858,0.01838180609047413,0.8597941994667053,0.12044155597686768
0.8138635754585266,0.1773165762424469,0.00779958488419652,0.0008043866837397218,0.00021588373056147248
0.9984990358352661,0.0012583244824782014,0.000167156191309914,4.339869337854907e-05,3.212237425032072e-05
0.00028201236273162067,0.0015284415567293763,0.9664812684059143,0.03153279796242714,0.000175513734575361
0.6775131821632385,0.3183113634586334,0.0028785383328795433,0.0009737760992720723,0.00032315237331204116
0.9981054067611694,0.0013352999230846763,0.0003230710863135755,0.00018486852059140801,5.1390652515692636e-05
0.9880907535552979,0.011546394787728786,0.00024579776800237596,7.038738840492442e-05,4.670874113799073e-05
0.4591038227081299,0.5300073623657227,0.010339856147766113,0.0003911270759999752,0.00015789223834872246
0.3795498013496399,0.6153876185417175,0.004387876018881798,0.00044057113700546324,0.00023410050198435783
0.9143040776252747,0.07772082835435867,0.005876234732568264,0.0018333015032112598,0.0002655826392583549
0.09907154738903046,0.8971235156059265,0.0028707031160593033,0.0005676135187968612,0.0003666670818347484
0.42296484112739563,0.5675601959228516,0.008294333703815937,0.0006849964847788215,0.0004956311313435435
0.9986045956611633,0.0008786240359768271,0.00042451921035535634,6.203433440532535e-05,3.029153413081076e-05
0.004412605427205563,0.9331616163253784,0.06152218580245972,0.0007300180150195956,0.00017352044233120978
0.03450688347220421,0.7944439649581909,0.16792194545269012,0.00270547391846776,0.0004216957022435963
0.7472298741340637,0.24430032074451447,0.007570689544081688,0.0006586131639778614,0.00024047328042797744
0.0011023025726899505,0.8029979467391968,0.19516363739967346,0.000633719377219677,0.0001024017037707381
0.36792701482772827,0.47729045152664185,0.15234290063381195,0.0014826158294454217,0.0009570565889589489
6.136196316219866e-05,0.00013351401139516383,0.00038054175092838705,0.012822302989661694,0.9866023063659668
0.00030952913220971823,0.0007790226372890174,0.4104638397693634,0.5876994132995605,0.0007481741486117244
0.9975963234901428,0.002071562921628356,0.00023574006627313793,6.179641786729917e-05,3.455612022662535e-05
0.006468690000474453,0.869392991065979,0.11762499809265137,0.0056883119978010654,0.000825034047011286
0.2253061830997467,0.7493234872817993,0.024276232346892357,0.0006419545970857143,0.0004521759401541203
0.0006021211738698184,0.0017458931542932987,0.9345472455024719,0.06281352043151855,0.00029127259040251374
0.4752381145954132,0.5201120376586914,0.0038161049596965313,0.0006446503102779388,0.00018908095080405474
0.0006645697285421193,0.0008959358092397451,0.01598321832716465,0.9815748929977417,0.0008813426247797906
0.003560918616130948,0.002602813532575965,0.3186805248260498,0.6670905947685242,0.008065136149525642
0.019554143771529198,0.6946312189102173,0.2842083275318146,0.0009872294031083584,0.0006191309657879174
1.8508117136661895e-05,3.6484620068222284e-05,8.49061761982739e-05,0.00101283413823694,0.998847246170044
0.0009367244783788919,0.002330672461539507,0.5475391745567322,0.44391223788261414,0.005281237419694662
0.0010660391999408603,0.0016072557773441076,0.17105311155319214,0.80964595079422,0.016627661883831024
0.00043348674080334604,0.0006724181585013866,0.0042120832949876785,0.9792388081550598,0.015443193726241589
0.005192533601075411,0.3047795593738556,0.6866958737373352,0.00306045264005661,0.0002715675509534776
0.12377474457025528,0.8660622835159302,0.00971290934830904,0.00033281088690273464,0.00011728363460861146
0.9980214834213257,0.0014262632466852665,0.00044556192005984485,6.862840382382274e-05,3.8131616747705266e-05
0.0036052768118679523,0.37931028008461,0.6143401861190796,0.002496069995686412,0.0002481948758941144
0.5859051942825317,0.407449871301651,0.005857177544385195,0.0006127501255832613,0.00017500505782663822
0.9989006519317627,0.0009253182215616107,0.00011607811029534787,3.819043922703713e-05,1.9793260435108095e-05
0.48684632778167725,0.5066574811935425,0.006074696313589811,0.00024259895144496113,0.00017888355068862438
1.7136859241873026e-05,4.796352732228115e-05,0.0001192508643725887,0.0010865067597478628,0.9987291693687439
0.9974716901779175,0.0020396134350448847,0.00032745845965109766,0.00010907388059422374,5.216704084887169e-05
0.00041077533387579024,0.0005645729834213853,0.46410202980041504,0.5337702631950378,0.0011523670982569456
0.0006181627395562828,0.001680965768173337,0.07356607168912888,0.9142596125602722,0.009875203482806683
0.9993906021118164,0.0005025450373068452,7.137256034184247e-05,2.304148620169144e-05,1.2382044587866403e-05
0.998553454875946,0.001059050322510302,0.000295785692287609,6.538201705552638e-05,2.6259835067321546e-05
0.0007660669507458806,0.005889484658837318,0.9020326733589172,0.090761199593544,0.0005505670560523868
0.0003327946178615093,0.0781644731760025,0.9208647012710571,0.0005607488565146923,7.725816976744682e-05
0.0009269221336580813,0.0019040540792047977,0.09962370246648788,0.8313767313957214,0.06616854667663574
0.16682757437229156,0.5755659341812134,0.24852971732616425,0.008152955211699009,0.0009238530765287578
0.0004528950375970453,0.000990853295661509,0.602889895439148,0.39302679896354675,0.0026395402383059263
0.8994165658950806,0.09979923069477081,0.0003251300659030676,0.0003337700618430972,0.00012537528527900577
0.9988333582878113,0.0009618335752747953,0.0001303699827985838,4.890305717708543e-05,2.5491181077086367e-05
0.011546235531568527,0.5056187510490417,0.4712766706943512,0.010950177907943726,0.0006081829196773469
0.001394449034705758,0.3721230626106262,0.6209855079650879,0.005183905363082886,0.0003131070698145777
0.00013717600086238235,0.0002492422063369304,0.008565990254282951,0.9905192852020264,0.000528262578882277
0.00033314674510620534,0.000513982551638037,0.02542651630938053,0.9462411999702454,0.027485186234116554
0.0009158236207440495,0.19300438463687897,0.7856392860412598,0.019719546660780907,0.0007209272589534521
0.8515034914016724,0.14571577310562134,0.0021808675955981016,0.00036924975574947894,0.00023063413391355425
0.8672298192977905,0.12566117942333221,0.005818508565425873,0.000860721745993942,0.00042982870945706964
0.940004825592041,0.05805732682347298,0.0012901525478810072,0.0004182698321528733,0.0002293712750542909
0.0006241287337616086,0.0008410464506596327,0.23531515896320343,0.7622205018997192,0.0009991780389100313
0.9892393350601196,0.010219053365290165,0.0003093408886343241,0.0001825047074817121,4.973836985300295e-05
0.00396396778523922,0.2661197781562805,0.7274587154388428,0.0021080258302390575,0.0003495336277410388
0.14740386605262756,0.7968929409980774,0.054363034665584564,0.0010205472353845835,0.0003196638426743448
0.00020794544252566993,0.00020514994685072452,0.022317377850413322,0.9717372059822083,0.005532315466552973
0.0013596371281892061,0.0026203130837529898,0.313589483499527,0.6788092851638794,0.003621260402724147
0.9984795451164246,0.0013222733978182077,0.00013554839824791998,4.7211808123392984e-05,1.5469524441868998e-05
0.06271855533123016,0.3715110719203949,0.5638497471809387,0.001194484531879425,0.0007261426653712988
0.00045131947263143957,0.0008259215392172337,0.034349337220191956,0.9638379216194153,0.0005355540197342634
0.25117093324661255,0.7461927533149719,0.0021081462036818266,0.00034079511533491313,0.0001873239380074665
0.007470482960343361,0.5693708658218384,0.4220309555530548,0.0009413242223672569,0.00018635917513165623
0.999648928642273,0.0002874043711926788,3.8285405025817454e-05,1.7548691175761633e-05,7.810806891939137e-06
0.9990543723106384,0.0007873473223298788,0.00011169962817803025,3.0461587812169455e-05,1.611529296496883e-05
0.19680163264274597,0.7809063792228699,0.021061459556221962,0.000789462064858526,0.0004410620895214379
0.0008429284207522869,0.32583194971084595,0.671826183795929,0.0013608683366328478,0.0001380405155941844
0.9996484518051147,0.0002815812476910651,3.905088669853285e-05,1.7842909073806368e-05,1.3064538507023826e-05
0.0007846691878512502,0.0013993711909279227,0.06874082237482071,0.8954681754112244,0.033606935292482376
0.0025223414413630962,0.4678962528705597,0.5277694463729858,0.001599966431967914,0.00021194563305471092
0.31518474221229553,0.6739383339881897,0.009779198095202446,0.0007652019849047065,0.00033250459819100797
0.017741022631525993,0.8317283391952515,0.1472640335559845,0.0029122214764356613,0.00035440988722257316
0.20929118990898132,0.7764880061149597,0.013139805756509304,0.0006383820436894894,0.00044265465112403035
0.15220333635807037,0.8381940126419067,0.008703578263521194,0.0005673451232723892,0.0003317423688713461
0.08226580172777176,0.9092973470687866,0.00764545239508152,0.000575830286834389,0.0002156221162294969
0.6298370361328125,0.3534280061721802,0.014544127508997917,0.001762273837812245,0.00042855204083025455
0.00018475900287739933,0.0003251673188060522,0.003516361815854907,0.786436915397644,0.20953677594661713
0.0007774599362164736,0.0023235282860696316,0.012481335550546646,0.6896432638168335,0.2947744131088257
0.9992454051971436,0.0006560104666277766,5.7524284784449264e-05,1.9899434846593067e-05,2.11376554943854e-05
0.03329264000058174,0.08544979244470596,0.8724914193153381,0.00725724920630455,0.00150891428347677
5.482667620526627e-05,7.330955122597516e-05,0.0002072063653031364,0.001986150862649083,0.9976785778999329
0.004156752955168486,0.5589597821235657,0.4349239766597748,0.001690463162958622,0.00026900472585111856
0.9985068440437317,0.0013019884936511517,0.00014004331023897976,2.8246889996808022e-05,2.281635534018278e-05
0.8375110626220703,0.15504391491413116,0.007004676852375269,0.0003053998516406864,0.00013490386481862515
0.10104142129421234,0.5300152897834778,0.3600069582462311,0.008188683539628983,0.0007476740865968168
0.1760500818490982,0.8028147220611572,0.019811877980828285,0.0010823816992342472,0.0002409267472103238
0.9122088551521301,0.08637429028749466,0.0009188194526359439,0.0002524983137845993,0.00024551074602641165
0.001370426849462092,0.001393585349433124,0.5299678444862366,0.4660087525844574,0.0012593301944434643
0.0008504531579092145,0.0021226159296929836,0.9725225567817688,0.024208201095461845,0.0002961425925604999
0.0002731452404987067,0.00036382171674631536,0.04881629720330238,0.9502232670783997,0.00032350054243579507
0.10515586286783218,0.8806156516075134,0.012985333800315857,0.0008986737811937928,0.0003444490721449256
0.11943351477384567,0.8765239715576172,0.003264923579990864,0.0005625344929285347,0.00021505077893380076
0.0005497279344126582,0.0012337388470768929,0.006798006594181061,0.8977982997894287,0.09362027049064636
0.00376420677639544,0.31184104084968567,0.6813271045684814,0.0028278909157961607,0.00023970547772478312
0.015334943309426308,0.6417430639266968,0.3401324450969696,0.001816616510041058,0.0009729436133056879
0.001872590510174632,0.05428655818104744,0.9434930682182312,0.00018311361782252789,0.00016471325943712145
0.0002199392329202965,0.0008568029734306037,0.9881564378738403,0.010673757642507553,9.310486348113045e-05
0.9975014328956604,0.002153899287804961,0.00025086579262278974,5.2858398703392595e-05,4.093475581612438e-05
0.9992333650588989,0.000635406409855932,8.609633368905634e-05,2.6276235075783916e-05,1.8806647858582437e-05
0.9960683584213257,0.002954763127490878,0.0006268302677199244,0.0002602847234811634,8.970844646682963e-05
0.0004091855080332607,0.0007991077727638185,0.8996928334236145,0.09862145036458969,0.00047743692994117737
0.007311682216823101,0.5232654809951782,0.36657479405403137,0.10228578746318817,0.0005622493335977197
0.06512994319200516,0.780816376209259,0.15116479992866516,0.002299787476658821,0.0005890853935852647
0.00021150303655304015,0.000526919262483716,0.03088201768696308,0.9674307107925415,0.0009488821960985661
0.003235309384763241,0.5436838269233704,0.4438529908657074,0.00879612285643816,0.0004317694983910769
0.9993811845779419,0.00045596726704388857,0.00011503869609441608,2.8549529815791175e-05,1.9246854208176956e-05
0.30305323004722595,0.681067168712616,0.014779574237763882,0.0006192018045112491,0.0004808483936358243
0.0012255467008799314,0.06837863475084305,0.9294837117195129,0.000816828163806349,9.530531679047272e-05
0.0007449836120940745,0.06818842142820358,0.8107288479804993,0.11851601302623749,0.0018217363394796848
3.084909258177504e-05,5.372209852794185e-05,0.00017466204008087516,0.0014922507107257843,0.9982485771179199
0.001002010190859437,0.0015298542566597462,0.9949319958686829,0.002332344651222229,0.0002037966187344864
0.9990637898445129,0.0007130313315428793,0.0001578778465045616,3.929305967176333e-05,2.5977937184507027e-05
0.0001094252584152855,8.535224333172664e-05,0.0002979748242069036,0.005331443622708321,0.9941757917404175
0.032517269253730774,0.7222025990486145,0.23918282985687256,0.005341079086065292,0.0007562431273981929
0.0003335973888169974,0.0005100088892504573,0.021792074665427208,0.9755887985229492,0.0017755153821781278
0.9977800250053406,0.002023855224251747,0.000119271338917315,4.862391870119609e-05,2.8254416974959895e-05
0.0007828325615264475,0.0015521653695032,0.19495753943920135,0.7978472113609314,0.004860226996243
0.002969254506751895,0.6499888300895691,0.34074532985687256,0.005874909460544586,0.00042167119681835175
0.9974756836891174,0.0020237965509295464,0.00038419399061240256,8.117342804325745e-05,3.5123212001053616e-05
0.24466516077518463,0.4100055992603302,0.3437599539756775,0.000996647635474801,0.0005726549425162375
0.004980525001883507,0.9216337203979492,0.07192903012037277,0.0012264903634786606,0.0002301996573805809
0.00045742321526631713,0.0025050099939107895,0.9468368291854858,0.0496913380920887,0.0005093677318654954
0.2712273895740509,0.679710328578949,0.045864038169384,0.002572096651419997,0.000626128283329308
0.001346314325928688,0.0027262552175670862,0.8582557439804077,0.13483157753944397,0.002840145956724882
0.9997370839118958,0.0001925674732774496,5.139083441463299e-05,1.1801475920947269e-05,7.095645742083434e-06
0.0005028995219618082,0.000793639337643981,0.0833795815706253,0.9145529270172119,0.0007709055789746344
0.004880891647189856,0.28893885016441345,0.6917598247528076,0.013321638107299805,0.0010988533031195402
9.980655158869922e-05,0.00014726529479958117,0.002304531866684556,0.07965616881847382,0.9177922010421753
0.9660526514053345,0.032720375806093216,0.0010255041997879744,0.00014250124513637275,5.902483098907396e-05
0.023628927767276764,0.9580596089363098,0.017448460683226585,0.0007080944487825036,0.00015491926751565188
3.8210360798984766e-05,4.843360875383951e-05,0.0003129607648588717,0.011036288924515247,0.988564133644104
0.008486074395477772,0.6289231181144714,0.3596497178077698,0.002673117909580469,0.0002679750323295593
0.029389018192887306,0.8994064331054688,0.06949380785226822,0.0012880864087492228,0.0004226416058372706
0.0001781656319508329,0.007479099091142416,0.9909520149230957,0.00128554564435035,0.00010520678188186139
0.00082206359365955,0.002167066093534231,0.06532454490661621,0.8958273530006409,0.03585897013545036
3.019871837750543e-05,3.909014776581898e-05,0.0001710359938442707,0.0014948025345802307,0.9982648491859436
0.0001033636654028669,5.968098048469983e-05,0.0008942228159867227,0.01801091432571411,0.98093181848526
0.0001433564757462591,0.0003145406662952155,0.003742774249985814,0.039011504501104355,0.9567878842353821
0.0001728619827190414,0.0002611922100186348,0.001826119958423078,0.28883570432662964,0.7089041471481323
0.0003036482376046479,0.0007540255901403725,0.04645725339651108,0.9181962609291077,0.03428884968161583
0.001818543765693903,0.004405680112540722,0.3091975152492523,0.6802923679351807,0.00428584311157465
0.05600012466311455,0.9320936799049377,0.009992611594498158,0.0016713732620701194,0.00024223078798968345
0.0006952696130611002,0.027968190610408783,0.8608928322792053,0.10959519445896149,0.000848509487695992
0.0009211478754878044,0.001693889033049345,0.6554640531539917,0.34119510650634766,0.0007258131518028677
0.9915567636489868,0.007499198894947767,0.0006450702785514295,0.00019476193119771779,0.00010420869512017816
0.34514889121055603,0.6282806396484375,0.024299215525388718,0.0017775606829673052,0.0004936990444548428
0.04049129784107208,0.9253134727478027,0.03310861065983772,0.0007986073615029454,0.00028794538229703903
0.0008735713199712336,0.3399224877357483,0.6573970317840576,0.0016537553165107965,0.0001531982998130843
0.0862007588148117,0.8970085978507996,0.015009128488600254,0.0015199764166027308,0.00026152413920499384
0.005190568044781685,0.551038920879364,0.44046077132225037,0.0030157719738781452,0.00029396210447885096
0.0009697256027720869,0.9406225085258484,0.05789293721318245,0.0003670182777568698,0.00014784018276259303
0.44068512320518494,0.5548074245452881,0.003651378909125924,0.0005980476271361113,0.00025800016010180116
0.9892878532409668,0.010091693140566349,0.000493376050144434,7.768585783196613e-05,4.938993151881732e-05
0.0007348058861680329,0.0015924585750326514,0.8789189457893372,0.11789947003126144,0.0008543372387066483
0.00712360767647624,0.6629552841186523,0.3067266047000885,0.021601496264338493,0.0015929843066260219
0.0006837566033937037,0.0035286007914692163,0.9713161587715149,0.024247584864497185,0.00022385620104614645
0.003215905511751771,0.09272435307502747,0.9034425020217896,0.0004053408047184348,0.00021196150919422507
0.00017651049711275846,0.0002257345331599936,0.0031624415423721075,0.5038092136383057,0.4926261007785797
0.0003643231466412544,0.017762739211320877,0.9747995138168335,0.006854967679828405,0.00021845311857759953
0.0002610084193293005,0.0006672895979136229,0.08358675986528397,0.914950966835022,0.0005339969065971673
0.45575037598609924,0.493531733751297,0.04927920177578926,0.0011900977697223425,0.00024858847609721124
0.07601042091846466,0.8980746269226074,0.024286825209856033,0.0013179286615923047,0.000310172006720677
0.00036541238659992814,0.000505678472109139,0.744676411151886,0.25389471650123596,0.0005577235133387148
0.0006727567524649203,0.0009679533541202545,0.028186272829771042,0.8951529264450073,0.07502003014087677
0.9061973094940186,0.0912150889635086,0.001791651826351881,0.000614529475569725,0.00018135157006327063
0.9975355863571167,0.0019472314743325114,0.0004120648081880063,7.072526932461187e-05,3.4429776860633865e-05
0.0003978993045166135,0.0011695579160004854,0.9558777213096619,0.04236050322651863,0.0001943247625604272
0.007513468619436026,0.8730376958847046,0.11847040802240372,0.0007869074470363557,0.0001914677704917267
0.9994045495986938,0.00048721136408858,6.429162749554962e-05,2.952025897684507e-05,1.4446364730247296e-05
0.992705762386322,0.005922899581491947,0.0011186294723302126,0.00016178614168893546,9.094440611079335e-05
0.9990956783294678,0.0007232077186927199,0.00014176372496876866,2.3991900889086537e-05,1.541003439342603e-05
9.651957952883095e-05,0.00011658238508971408,0.00042547506745904684,0.005468069110065699,0.9938933253288269
0.0019356333650648594,0.48014187812805176,0.5097312927246094,0.007768331095576286,0.0004228444886393845
0.9974257349967957,0.0013748336350545287,0.000984538346529007,0.00012253485328983516,9.236986079486087e-05
0.0009323468548245728,0.13034705817699432,0.861723005771637,0.006714844144880772,0.0002827612916007638
0.9888190627098083,0.010585750453174114,0.0004146354622207582,0.0001152890981757082,6.527751975227147e-05
0.0003630205465015024,0.00042539284913800657,0.04261253401637077,0.9541269540786743,0.0024720358196645975
0.9658632278442383,0.031567733734846115,0.00220670853741467,0.00020084944844711572,0.00016151348245330155
0.00024303885584231466,0.0006833483930677176,0.10820786654949188,0.8904430270195007,0.0004227308963891119
0.997722327709198,0.0015803175047039986,0.0005006402498111129,0.00015775249630678445,3.900316005456261e-05
0.9990184307098389,0.0008255998836830258,9.417812543688342e-05,4.293668462196365e-05,1.8866547179641202e-05
0.0002605533227324486,0.00023896200582385063,0.009622517041862011,0.24671503901481628,0.7431628704071045
0.0007602371624670923,0.043705374002456665,0.9440120458602905,0.0112797562032938,0.00024258860503323376
0.00010696647950680926,0.00012993082054890692,0.005207445472478867,0.9897897839546204,0.004765922669321299
0.8883930444717407,0.1094246432185173,0.0013146931305527687,0.0006647277041338384,0.0002028691815212369
0.05385507643222809,0.6039742231369019,0.3400469422340393,0.0014736249577254057,0.0006501352181658149
0.2996722161769867,0.6627857089042664,0.03565875068306923,0.001592279993928969,0.0002910064358729869
0.046270567923784256,0.8181174993515015,0.1315881311893463,0.0036736198235303164,0.00035017955815419555
0.0004997633513994515,0.0038920792285352945,0.7633253931999207,0.23180772364139557,0.000475046195788309
0.9979165196418762,0.001809692126698792,0.00019692322530318052,6.151925481390208e-05,1.5334617273765616e-05
0.00030559118022210896,0.027426909655332565,0.9712525010108948,0.0009405185119248927,7.447411917382851e-05
0.0001481891522416845,0.00026707470533438027,0.0012803347781300545,0.05589304119348526,0.9424113631248474
0.00024986141943372786,0.001194259151816368,0.9945998191833496,0.0038093775510787964,0.0001466646499466151
0.00037704408168792725,0.001794458949007094,0.7698799967765808,0.22765026986598969,0.0002981988654937595
0.9995325803756714,0.0003508702211547643,8.371612784685567e-05,2.1773772459710017e-05,1.1081549928348977e-05
0.00029254157561808825,0.0004649170150514692,0.5993317365646362,0.39966386556625366,0.000246895884629339
0.995927631855011,0.003502181265503168,0.00039079252746887505,0.00011817551421700045,6.115775613579899e-05
0.0005637746653519571,0.005465279333293438,0.8479010462760925,0.14546096324920654,0.0006089509697631001
0.0004432176938280463,0.018392108380794525,0.9484798312187195,0.032468050718307495,0.00021677689801435918
0.0005954246735200286,0.0010360199958086014,0.762408971786499,0.23538756370544434,0.0005720884073525667
0.00024649748229421675,0.0002163593308068812,0.03431101143360138,0.9636480212211609,0.0015781165566295385
0.03090086579322815,0.8962429165840149,0.06846773624420166,0.0037015248090028763,0.0006869491189718246
0.4021082818508148,0.5517947673797607,0.04422496631741524,0.0013242996064946055,0.0005477084778249264
0.8771856427192688,0.11975367367267609,0.002519098576158285,0.00034102940117008984,0.00020055935601703823
0.001478950260207057,0.3904460370540619,0.5919249057769775,0.015659630298614502,0.0004904616507701576
