P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9248065265676877,0.06560451635224081,0.008011658822773373,0.0009096037296037295,0.0006676945276945276,295
0.0009763025210084034,0.01206400592871181,0.5851969810515086,0.39515510421616484,0.006607606282606282,296
0.152395514860097,0.6664593552749278,0.14346792707808192,0.0360356081070632,0.0016415946798299737,297
0.004590264343499637,0.07631917935499241,0.742258316657767,0.15893325924505497,0.01789898039868628,298
0.8842448490982701,0.10776542250147514,0.007374414474414474,0.00035597326649958226,0.0002593406593406593,299
0.9947350559124398,0.00456104885998075,0.0006828425960004906,2.1052631578947366e-05,0.0,300
0.973919269198294,0.024602223034962973,0.0011232034632034634,0.00027149477973007386,8.38095238095238e-05,301
0.8963622715708786,0.07810429484516172,0.01953692519039268,0.004523532023532023,0.0014729763700351934,302
0.5493385854771301,0.40499823854336253,0.04076297085783152,0.004715170156640745,0.00018503496503496507,303
0.1084260100923441,0.7368106041997966,0.14098630877722215,0.012590613394173764,0.0011864635364635366,304
0.2623027271850956,0.5239109456487785,0.1918937564293292,0.021040478384704388,0.000852092352092352,305
0.004435969912440501,0.0892375417822632,0.7007377498061682,0.19690610056034813,0.008682637938780085,306
0.013745175967823028,0.16156270203480738,0.7583023165431059,0.0597627257039486,0.006627079750315043,307
0.8272746234896852,0.1591762944812326,0.012332671772671774,0.0006215384615384616,0.0005948717948717948,308
0.8164108189385436,0.10565592188685073,0.03814144481249744,0.014516697256991373,0.025275117105117106,309
0.12395269753294522,0.4111260409215827,0.40508848098410033,0.054637678833034865,0.005195101728337023,310
0.9737968837457693,0.023153773374887922,0.0009422655122655122,0.0017232833832833833,0.0003837939837939838,311
0.09487982373148011,0.4969445083159016,0.3508538033775651,0.05472275626506277,0.002599108309990663,312
0.7593604043806211,0.2134713151743337,0.02078472677649148,0.005240752580752581,0.0011428010878010877,313
0.005423219288451487,0.07946408715983022,0.7925776656917215,0.12118615895112803,0.001348868908868909,314
0.8435913059472349,0.13686012735802217,0.01855612802230449,0.0007035497835497835,0.0002888888888888889,315
0.01618855987837412,0.017477098529265708,0.03800327846044564,0.1658978204681456,0.762433242663769,316
0.41648183686970075,0.5123795880882103,0.06772287309697529,0.0027120964003316947,0.0007036055447820153,317
0.001690646738882033,0.05511262037755845,0.6496706196143036,0.28218959251103215,0.011336520758223544,318
0.00944616883116883,0.025344687044981155,0.0811251633265256,0.4189349005174393,0.4651490802798852,319
0.0008695800278153219,0.027796694823923922,0.8560340445759949,0.1149375621351473,0.0003621184371184371,320
0.14627740718861465,0.7508457112976463,0.08879774715308775,0.0122810113725284,0.0017981229881229878,321
0.0003487812187812188,0.03695030964047992,0.833834314409361,0.12524325251803586,0.0036233422133422136,322
0.3173601393257585,0.4173062986291315,0.2215079996542845,0.03867719686746002,0.005148365523365524,323
0.006674300470771058,0.08037668026160286,0.7803879242704321,0.1272316460560424,0.005329448941151727,324
0.9504279916248185,0.03484189979954686,0.009930322805849122,0.002614179154179154,0.0021856066156066153,325
0.0026566725431431313,0.02456090514061102,0.6487264565084039,0.31242056770920873,0.011635398098633391,326
0.7260245152559859,0.26629359885212833,0.007036162726162726,0.000492995892995893,0.00015272727272727275,327
0.002175899264134558,0.03142135067546832,0.36641168570679405,0.5679778170780028,0.032013247275600204,328
0.0010467432567432566,0.01678524850966027,0.26583235179337344,0.6608423438412293,0.055493312598993705,329
0.05869371545894765,0.8001133276200925,0.1288469606623168,0.011349764712411772,0.0009962315462315463,330
0.034591455403901225,0.07263185927076023,0.47669665823856233,0.38689912028288187,0.02918090680389442,331
0.43252967630752465,0.533252956754288,0.03253328324410367,0.0009577200577200577,0.0007263636363636363,332
0.7088947474090797,0.27255974332894045,0.014605024191494778,0.0032571517371517366,0.0006833333333333333,333
0.05851714732120304,0.5257046894917947,0.34274703043430604,0.0698743055276337,0.0031568272250625195,334
0.4159772474778479,0.4794689948065872,0.08956794492909317,0.014139334819993726,0.0008464779664779664,335
0.005404974796445385,0.013554670376063565,0.06758450608215313,0.2300309411245789,0.683424907620759,336
0.3737487551474266,0.489020376341999,0.12938791953144899,0.006682746958923428,0.0011602020202020201,337
0.9700938260930677,0.028930249831008337,0.00023874458874458874,0.0005467032967032966,0.00019047619047619048,338
0.017510599825011592,0.051433525776457524,0.2278323256699728,0.5598140940765312,0.14340945465202706,339
0.021651820049575464,0.09527439308025999,0.4554356730318186,0.36919510524047683,0.05844300859786927,340
0.8141304541914914,0.17301810293765413,0.011263789086730262,0.0015876537841243723,0.0,341
0.40045692692103224,0.4388516124687147,0.13765594161944014,0.020794754200048313,0.002240764790764791,342
0.240785200243513,0.5578969395929146,0.16217196232044545,0.031136970920376473,0.008008926922750454,343
0.16412335811247583,0.6623700100398398,0.14642919577154875,0.025639563295321806,0.001437872780813957,344
0.7520938220602928,0.21479333581451235,0.02421452524599583,0.006585465253700547,0.0023128516254986844,345
0.002368730876966171,0.027923668182522666,0.34593366500312933,0.5513967822998256,0.07237715363755612,346
0.9855652437758321,0.013174590115766585,0.001018627646862941,9.487179487179487e-05,0.00014666666666666666,347
0.6989389082039394,0.26096773721118927,0.03254006144010788,0.007462816954287544,9.047619047619048e-05,348
0.09195984086604829,0.22475978857915385,0.49609896066437853,0.16766633225563576,0.019515077634783516,349
0.0026723165070223895,0.06264913203755308,0.8494199555466894,0.08185076152090084,0.003407834387834387,350
0.18462986632823966,0.5410323968191662,0.2421931307981739,0.02120779498966805,0.010936811064752241,351
0.0038073847720906545,0.018697298518818642,0.13384204069923888,0.541833071371353,0.3018202046384988,352
0.7769657803496812,0.2064481778489829,0.015510748761042878,0.0010752930402930401,0.0,353
0.015009755145095702,0.01879714248256044,0.028513892447421856,0.07947008413827839,0.8582091257866438,354
0.044799483392424566,0.14764587840772328,0.543522065626227,0.231995910821205,0.032036661752420266,355
0.0042668316238285275,0.009270056462285564,0.02062548642448023,0.041779559522005336,0.9240580659674004,356
0.3280888461844015,0.447107448738426,0.13881626919012102,0.0559792089368432,0.030008226950208373,357
0.6937815310231565,0.23237766718145983,0.06788905210716356,0.0036205875170581053,0.002331162171162171,358
0.003696287829817242,0.02010434405463817,0.12976552923169032,0.5539906930427674,0.29244314584108716,359
0.016838820591173535,0.042462638616285665,0.1103287415357261,0.5109719996948356,0.3193977995619791,360
0.8830919909244523,0.11131340341976567,0.0036901534413299117,0.0014544522144522144,0.00045000000000000004,361
0.5447911419093463,0.3541223928256126,0.09038277839635427,0.0085688122988123,0.0021348745698745704,362
0.09644550633920604,0.23344134424399138,0.3395112127913366,0.2890717381842666,0.04153019844119925,363
0.020826886132443406,0.019832627794748536,0.11574479218350742,0.40852882975126015,0.43506686413804063,364
0.00460526751026751,0.06578420438866259,0.8181761417409559,0.10630531131407298,0.00512907504604099,365
0.013187332976620902,0.13330462804653212,0.5981010476778122,0.22642069108909674,0.028986300209937976,366
0.23324428011960524,0.49769436801588507,0.19992323162046075,0.05943422335662274,0.0097038968874263,367
0.03321547835033903,0.1090352365768122,0.43355331963873756,0.4057347202602964,0.01846124517381483,368
0.9009601150809976,0.07051302828062891,0.017230800994670965,0.00634218131541661,0.004953874328286092,369
0.4342974328797092,0.47114537483716984,0.08222807114282352,0.009604476895653366,0.002724644244644245,370
0.3664828758867702,0.37364376786440257,0.18208837146558446,0.061841361978459165,0.015943622804783793,371
0.0036830078744784626,0.02957348282436518,0.45535260321721627,0.47723428319015015,0.034156622893790074,372
0.8098936528418264,0.17851611301323378,0.010546885108355695,0.0009383490365843308,0.00010500000000000002,373
0.7472898568531571,0.22066432729602709,0.028312014717308827,0.003474710224416107,0.00025909090909090907,374
0.20678885732980473,0.2813883145174175,0.33101516118610164,0.12854960595991563,0.05225806100676069,375
0.16153368004544483,0.4389420250922108,0.278095623167682,0.09310957415821196,0.028319097536450476,376
0.7332962988662526,0.24408769946427844,0.019948998672466165,0.0020043045843045845,0.0006626984126984127,377
0.9845267931088519,0.013062759952465832,0.0017110529992882934,0.0005266666666666667,0.00017272727272727275,378
0.002873909423909424,0.007294397040867628,0.01860077026516655,0.03371183299156982,0.9375190902784866,379
0.7454447215340563,0.20174505601038115,0.0414738513120866,0.009739306950359582,0.0015970641931168247,380
0.528513444747547,0.28791425818763283,0.11975762820426913,0.05041564327829033,0.013399025582260877,381
0.62833399024608,0.3197482330534962,0.0463916680378445,0.00411558918205977,0.0014105194805194804,382
0.025401484870478674,0.6497650674574824,0.30160685345957783,0.022216983822850693,0.0010096103896103895,383
0.01720097898833193,0.07045951207031703,0.3690160762381904,0.45343756283859127,0.08988586986456958,384
0.8397320932335639,0.14039767236031941,0.018529633895516248,0.0011557287157287156,0.00018487179487179488,385
0.1465883054871573,0.6107645067487665,0.22471956370598792,0.017160053850518248,0.0007675702075702076,386
0.8925555937504115,0.09875302354045053,0.007606551675019167,0.0007984673977553234,0.00028636363636363636,387
0.010262997271046806,0.04626835699903812,0.11288801221594405,0.4953257180616456,0.3352549154523256,388
0.014014213421597324,0.12366531358495095,0.5343860947183863,0.2904418966064074,0.03749248166865813,389
0.006013718111953408,0.12668338489340042,0.6916569354982823,0.1656666715053093,0.009979289991054695,390
0.547039805803595,0.38097734132590905,0.060258990283807226,0.01125984327266936,0.000464019314019314,391
0.00509958485958486,0.08048254523598176,0.8330683175613516,0.0773984297539406,0.003951122589141165,392
0.0001,0.002231933621933622,0.080661942787175,0.8791436886402215,0.037862434950670244,393
0.7440941361682692,0.23495069593804882,0.017347716170997902,0.0027719205871527854,0.0008355311355311354,394
0.018255155881270434,0.12195577792520522,0.6586319683618755,0.19244769791783728,0.008709399913811679,395
0.987959862665714,0.010857063455979862,0.0010497405449727431,0.0001,3.3333333333333335e-05,396
0.004349454089082572,0.07215500762223673,0.8404685718375193,0.08078132431551938,0.002245642135642136,397
0.9408076017858992,0.05251502597849347,0.004826915306915308,0.0016438635220988162,0.00020659340659340657,398
0.08544185585656175,0.6994676077053323,0.203978494967365,0.009927350051049742,0.0011846914196914195,399
0.7524093582321423,0.2136094584586381,0.03206063496867172,0.0019205483405483402,0.0,400
0.53446381350668,0.4171143811761741,0.04406083762470758,0.004097764229234817,0.0002632034632034632,401
0.00039248085248085247,0.009651547259070479,0.14978556546764593,0.7255419717869813,0.11462843463382166,402
0.0387307991148858,0.5929585541599783,0.33351025081042124,0.03212423537934374,0.0026761605353710616,403
0.0028164921920185077,0.025482076513098185,0.09569352805268946,0.3385648358515446,0.5374430673906492,404
0.9457534683290566,0.04636214050655227,0.004883146853146854,0.0027879109779109777,0.00021333333333333333,405
0.0009395897892956718,0.016760592625468786,0.15723485926526182,0.7656472355611363,0.05941772275883731,406
0.010026933491345254,0.18063008524728347,0.6661930301976432,0.1343260261410417,0.008823924922686532,407
0.5197118834708464,0.38950941052583465,0.08898472782463498,0.0015606115453174279,0.00023336663336663335,408
0.000632973137973138,0.020814178679937193,0.5845309561817611,0.3837959878064831,0.01022590419384537,409
0.9929844994547936,0.006323422623128505,0.0006120779220779221,8e-05,0.0,410
0.8778918670201488,0.10815577466565082,0.012970475752317856,0.0006464346764346764,0.0003354478854478855,411
0.1394940723243046,0.6742620825751475,0.15712617378665378,0.02461623447587843,0.004501436838015785,412
0.000757262620420515,0.018537498244789265,0.6589431429050153,0.31192156111129865,0.009840535118476296,413
0.8436058491078924,0.13877044316192935,0.009684676989676991,0.006890135975135975,0.0010488947653653536,414
0.34554721299990454,0.4900773976320565,0.1371383060042066,0.02186779086754318,0.0053692924962894005,415
0.0017444055944055945,0.007896810533807438,0.09639395614705218,0.7018580265262775,0.19210680119845763,416
0.491919319450311,0.4567027550826552,0.044947111653396474,0.005516555261731731,0.0009142585519056107,417
0.6960765368274655,0.27202569095335344,0.02845352986023264,0.002793171991407286,0.0006510703675409558,418
0.0053005129012714145,0.07681310052176928,0.7459671596618034,0.16428379107648464,0.007635435838671133,419
0.03825030413514933,0.08780973120790464,0.5776059579258032,0.2767662420311029,0.019567764700040242,420
0.6508040955174857,0.3242242004125905,0.024088538020287244,0.0004931660496366379,0.00039000000000000005,421
0.9121483378954094,0.07032042264924619,0.015345135559240419,0.0015224242424242424,0.0006636796536796536,422
0.00044757020757020755,0.012622282423458895,0.25762640047886787,0.6653854265296932,0.06391832036041012,423
0.35958539505042586,0.5439690506328896,0.09106161237627183,0.003365369956840545,0.0020185719835719837,424
0.19089454515041213,0.30731026910825665,0.3204548910205723,0.14571360635236802,0.035626688368391154,425
0.9142245078880528,0.06893696417101988,0.015343625621025,0.00119490231990232,0.00030000000000000003,426
0.11216278420581838,0.6453363938967809,0.2186164214423348,0.023772861993527624,0.00011153846153846153,427
0.07632698309258679,0.6086814395460062,0.2822931355589716,0.03180150818050199,0.000896933621933622,428
0.0,0.0007549350649350649,0.03445614294718009,0.9407173150327488,0.024071606955136365,429
0.004816716943187532,0.08671417475025837,0.635381699806901,0.24948025827285897,0.023607150226794188,430
0.03402932930502589,0.4798250326848933,0.3964734339533874,0.0787731449785165,0.010899059078176726,431
0.01958706885305956,0.09157567236684888,0.5114268777750122,0.27158514542366746,0.10582523558141207,432
0.23663368289254016,0.34000523969688795,0.313383184625757,0.09276161527147866,0.017216277513336337,433
0.007312560544031133,0.0262737183267369,0.14120525849279728,0.5784158960080169,0.2467925666284181,434
0.024280692809082897,0.33783247007894074,0.6106226682674053,0.02651449185489433,0.0007496769896769897,435
0.4371786032835413,0.48976578199681303,0.06812902808405905,0.004341413475413475,0.0005851731601731601,436
0.9167193501390252,0.06331666383152451,0.01653254802301242,0.003431438006438006,0.0,437
0.10646644701703527,0.6081353547003394,0.23639083228261262,0.03963062868504045,0.009376737314972608,438
0.1762430628549448,0.483079901411611,0.2623121714181932,0.0662224547812009,0.012142409534050397,439
0.3407077548347169,0.4578080543212041,0.18644877580160535,0.012682544644897587,0.00235287039757628,440
0.008517269266681032,0.05512489738160016,0.36835147900431187,0.4854982920347627,0.08250806231264435,441
0.0013954867354867354,0.02609094189951775,0.16531077941434588,0.6638648348819187,0.14333795706873115,442
0.004708771228771228,0.01363267575561693,0.11450222496054378,0.6051623187980711,0.26199400925699684,443
0.036423054865670955,0.10322759379595296,0.3511802734107996,0.416702044900404,0.09246703302717238,444
0.20987654671430495,0.6647578191142252,0.1093677342609232,0.015266953079600137,0.0007309468309468309,445
0.005119119377354672,0.020253306145179208,0.21673692609248346,0.6384230246636748,0.11946762372130797,446
0.592717883303487,0.3398400613919964,0.0635516779041392,0.003348179598179597,0.0005421978021978022,447
0.008422194080429374,0.19743520197896366,0.7552240694805713,0.03886139160289315,5.7142857142857135e-05,448
0.19421228259804993,0.5702467335234275,0.21666399025982627,0.01483611106987268,0.004040882548823725,449
0.002190659895659896,0.02086644296020457,0.20862710251848635,0.7125165448403468,0.05579924978530241,450
0.029173898605694266,0.09557060276036121,0.3959162319855353,0.3340314463699207,0.14530782027848868,451
0.2032012996343182,0.45793478434586443,0.26921652695728626,0.06184954863498475,0.007797840427546311,452
0.970201335886336,0.0257802059052059,0.0031057597957597953,0.00047936507936507944,0.0004333333333333333,453
0.9804904990107932,0.017976356765010016,0.0013431442241968559,0.00019,0.0,454
0.9033689521331782,0.08359300884014506,0.010052108290746061,0.0023686047286047285,0.0006173260073260073,455
0.051647665377278364,0.22517713787932064,0.4490053417772458,0.22540001282343397,0.048769842142721384,456
9.487179487179488e-05,0.0052565523365523375,0.07450800965983359,0.8530046512012393,0.06713591500750336,457
0.9343113665110261,0.05149018905243363,0.012666829034398697,0.0011421881627144785,0.0003894272394272394,458
0.48510135511719116,0.415820833652072,0.09674236945029521,0.002126350871350871,0.00020909090909090907,459
0.007195570140214104,0.06385077649045141,0.40163920541275033,0.47961710613775627,0.04769734181882788,460
0.7840486300490016,0.18608061877407084,0.02216464284081931,0.00545070485070485,0.002255403485403485,461
0.3645533612706523,0.508357437455905,0.11807679565017029,0.008251502082368956,0.0007609035409035409,462
0.01247065444359562,0.085018374887926,0.5677622460528807,0.293880256613012,0.040868468002585645,463
0.9216582359556508,0.06020927506274254,0.011987581666699313,0.005071931401931402,0.0010729759129759129,464
0.8761510825809898,0.11633373209006341,0.0062445783628136565,0.0012162210012210011,5.43859649122807e-05,465
0.00466457153957154,0.024864722147477564,0.3173521625570852,0.6319774294264388,0.02114111432942702,466
0.0192986760298525,0.24094560628398104,0.6078003440470778,0.11354110315553045,0.01841427048355841,467
0.1368914465943414,0.6170528267088949,0.2039079523623951,0.03535260656096569,0.0067951677734030685,468
0.020641577760045254,0.07278004888930587,0.5683630844193074,0.3036170466307,0.03459824230064168,469
0.008655908078849256,0.10185767484657851,0.6375763695254658,0.23739273359199395,0.014517313957112716,470
0.004138005328005327,0.06411674531522829,0.5067080312326133,0.38959186903739534,0.03544534908675775,471
0.6254050964480997,0.32444534595779173,0.03853901572112098,0.010366508128953948,0.0012440337440337442,472
0.3661630614408101,0.3243818297010867,0.26630671255002464,0.02932178459505825,0.013826611713020381,473
0.23859450950494301,0.5221756501599536,0.15833137788767832,0.04813471287398531,0.032763749573439964,474
0.0032881033586296743,0.009177580080737976,0.024084865741413726,0.10735067353011629,0.8560987772891023,475
0.3181754546588603,0.6592770656725453,0.02055441828553283,0.0019566977466977465,3.6363636363636364e-05,476
0.09703144217495614,0.6343555843691913,0.24155197292044042,0.026967494041905803,9.350649350649349e-05,477
0.02073541445482622,0.12614344156015994,0.482202135183358,0.31523460661457575,0.05568440218708019,478
0.02097527616174675,0.05072395756118665,0.12067027631810918,0.42652242362212955,0.3811080663368279,479
0.0007561660561660561,0.0070754773004772994,0.1356501496937875,0.8076565571958143,0.048861649753754996,480
0.018296157600569362,0.3682171926748863,0.529430799365753,0.08183832262508735,0.0022175277337042045,481
0.023822721958124432,0.10981351112939353,0.7283425011692815,0.13554090721284226,0.0024803585303585307,482
0.47862197500298115,0.4227716797083206,0.06450178560861224,0.02952926996979628,0.0045752897102897105,483
0.01077547906342024,0.02937488456272344,0.040129602001250264,0.04657672914460839,0.8731433052279979,484
0.004860324982894642,0.056092144303924486,0.6093824217268796,0.31226726697622986,0.017397842010071114,485
0.21403707353698348,0.45071389427416503,0.24682333504465365,0.0724249296437249,0.016000767500473384,486
0.012195464927229633,0.13224210300535386,0.7749322438930927,0.07689680607774094,0.0037333820965830657,487
0.005501171377641966,0.0613889043120622,0.8287805283038256,0.10051143881746057,0.0038179571890098207,488
0.9674409299524006,0.027930690943043884,0.004375348801525273,0.0002196969696969697,3.3333333333333335e-05,489
0.42879760744579903,0.5048814686642231,0.06348525446136698,0.002194665269371152,0.0006410041592394533,490
0.006819769119769119,0.03923089237559826,0.25873236186361925,0.6025625818797646,0.092654394761249,491
0.7239296407909258,0.23531914059109105,0.03460751898428368,0.005688878343878343,0.00045482128982128974,492
0.026285257748787157,0.045012186643765585,0.12342271436853489,0.6379457871437129,0.1673340540951997,493
0.9603578181313012,0.035242242755524476,0.004327211840447135,0.0,7.272727272727273e-05,494
0.019439338451366313,0.049800543006446894,0.16192054710339543,0.523805857643202,0.24503371379558966,495
0.08093292360030754,0.5497099242501565,0.27424722829286313,0.0816728764269786,0.013437047429694487,496
0.8699657253238678,0.1117935249683238,0.009921860720978368,0.00807444454238572,0.00024444444444444443,497
0.14001284768207375,0.5817182114084747,0.24430359609087163,0.026524331942567238,0.007441012876012875,498
0.13141327844147002,0.5084808416283467,0.2896874123193628,0.043377848621966274,0.027040618988854282,499
0.1262162023442675,0.7151739675889988,0.13423653420538875,0.023250692733479107,0.001122603127866286,500
0.34096725816495166,0.5711005298141832,0.08534964942006742,0.0022931686614039554,0.0002893939393939394,501
0.010761355801061682,0.030592992227930306,0.13857741327987466,0.665019057706999,0.15504918098413462,502
0.8819696945555308,0.08624407696706461,0.02052494995200877,0.00592825778796367,0.005333020737432503,503
0.7508011920071673,0.22252577902833326,0.025035367475661596,0.0016376614888379594,0.0,504
0.07794471334650901,0.19207026907217312,0.368961183726834,0.30033635487319693,0.06068747898128701,505
0.005383835263463746,0.16115387689881502,0.7791958547970779,0.046565536812688504,0.007700896227955051,506
0.7707201406701315,0.2087185636905235,0.019560126808176342,0.001001168831168831,0.0,507
0.9835642061241133,0.01354125175134463,0.001966336996336997,0.0005282051282051282,0.0004,508
0.7816211801683011,0.18413002092678565,0.030887845805725057,0.0020681203763556707,0.0012928327228327228,509
0.6511184059112544,0.3008056976047689,0.03814941913092067,0.009079211840790788,0.0008472655122655123,510
0.929043977563544,0.04866154834845238,0.020165678830972946,0.0018455917938270876,0.0002832034632034632,511
0.7349347543014262,0.1713352093348688,0.09157117600837417,0.001382705790941085,0.0007761545643898585,512
0.0005496969696969698,0.012158720723720724,0.18647636439807935,0.7599096025761229,0.04090561533238003,513
0.0474220951013211,0.6933712520056483,0.2289584521567185,0.026921331698916834,0.003326869037395353,514
0.2076485496993547,0.4913503332082434,0.244636355180767,0.039912235842932436,0.01645252606870254,515
0.9875393527061173,0.010456797255032551,0.001822897657897658,0.00018095238095238095,0.0,516
0.008632351095756668,0.01893953024959217,0.041652534522580956,0.17641709087953678,0.7543584932525337,517
0.003532601287601287,0.03358035149233292,0.7744027263635394,0.1860908043730099,0.002393516483516483,518
0.007955425456896046,0.02048296287372758,0.037166007173081474,0.05091753044444375,0.8834780740518513,519
0.9679931062247755,0.02687080319061743,0.0050083128068294305,8.333333333333333e-05,4.444444444444444e-05,520
0.04613289340518442,0.09578916349560314,0.21921881479717392,0.3797355636314151,0.2591235646706235,521
0.8001397507635873,0.18267792593027893,0.014608184503759952,0.0020977285459638398,0.00047641025641025644,522
0.6687280206016895,0.29733005039679966,0.03169455748413952,0.0017462543012543013,0.0005011172161172161,523
0.08754189469457273,0.26687044143507,0.45256076281303825,0.14348782652160366,0.04953907453571539,524
0.02136415741121623,0.1421227382421501,0.6593795233833932,0.1607659307788875,0.016367650184352968,525
0.14966678047495052,0.7871442973223817,0.058372119267041854,0.0036050357159180695,0.0012117672197083963,526
0.9517985874582934,0.04111365624571507,0.004306620046620047,0.0024097076779429722,0.00037142857142857143,527
0.9023217925280773,0.06473211473425096,0.01881127226402768,0.00532183969625146,0.00881298077739254,528
0.073199036445151,0.15002494278339484,0.21768243490943187,0.47588743917760945,0.08320614668441297,529
0.8607532977033291,0.07600624162387322,0.043736920594025855,0.01705593601616821,0.0024476040626040625,530
0.0030595548483164587,0.007341950271950272,0.03736959631871396,0.43708460742903466,0.5151442911319846,531
0.1722657849374568,0.47385496891817597,0.2661241817969501,0.08104097849862554,0.006714085848791731,532
0.0019303912753912752,0.019238259272547197,0.5939178351851108,0.3809371339805706,0.003976380286380287,533
0.06685400319151094,0.7012190334467735,0.19260081689380457,0.03027424503600974,0.00905190143190143,534
0.09179729765762276,0.33351540092277865,0.31141442017940785,0.20183563896062667,0.061437242279564264,535
0.05217862523097817,0.62282842818688,0.2861885534108135,0.03634104893386626,0.0024633442374618845,536
0.02341908008572095,0.028587484014093924,0.22960963128770845,0.5509976595449538,0.16738614506752286,537
0.5669200812122174,0.35967323188507405,0.05999893591444674,0.009645792654198227,0.003761958334063597,538
0.003320630970336853,0.10080142208668527,0.8219443235677293,0.07352378210540751,0.00040984126984126986,539
0.8917877782674841,0.09293933880704781,0.014328528064642614,0.0008522540204893147,9.210084033613443e-05,540
0.020859523483052894,0.04558656241591225,0.1289506460739124,0.41311066651958317,0.3914926015075396,541
0.003113501995080942,0.026076518113809132,0.11000644492074836,0.650169677252572,0.2106338577177896,542
0.962054356427886,0.0337550042114748,0.003362067932067932,0.0003999999999999999,0.0004285714285714285,543
0.0037023264970323785,0.073304726754154,0.817373158002988,0.10263761059717721,0.002982178148648737,544
0.002972359307359307,0.00850859895006954,0.04007831680531372,0.3298660852683608,0.6185746396688965,545
0.8101238817975972,0.17692867453495942,0.011123048063048063,0.001607252747252747,0.00021714285714285715,546
0.7406930134141745,0.23805012368608347,0.019366465029638402,0.0013471859186565069,0.0005432119514472455,547
0.967599922317105,0.03040981072762806,0.001664076479076479,0.00024047619047619048,8.571428571428571e-05,548
0.04778767963202948,0.07024860015457537,0.194996307064109,0.6279377938281189,0.05902961932116729,549
0.9144832998408539,0.07656605913350498,0.007612839937839938,0.0011633566433566435,0.00017444444444444444,550
0.015195059326638274,0.01685438992380169,0.06517965802171685,0.1716902944097527,0.7310805983180908,551
0.003216539587003983,0.0679349038869627,0.695206683552086,0.21656804491518122,0.017073828058766137,552
0.920675852662989,0.062040231089859565,0.014695396433631727,0.002487221112221112,0.00010129870129870131,553
0.5558797565420475,0.3842676599080315,0.05626106830046458,0.0029977322677322677,0.0005937829817241582,554
0.004179920961391549,0.00611856213961477,0.038020543864460264,0.4607129296022176,0.49096804343231587,555
0.15711867730772103,0.2988309320446782,0.47153317360070235,0.04596684038594928,0.02655037666094942,556
0.004558498775046762,0.010878794169366924,0.07068062735510104,0.5076525814605071,0.40622949823997817,557
0.8681139676405467,0.09494068183794192,0.025463994074381067,0.010214447597466172,0.0012669088496642677,558
0.00044020979020979023,0.017908234184116537,0.5738589251443431,0.40345959747682664,0.004333033404503993,559
0.004697990669461258,0.1897143647494577,0.7427568732316876,0.06200940643979343,0.0008213649096002037,560
0.062332406609558313,0.5947364552492571,0.2893650701001785,0.05094376446223196,0.0026223035787741674,561
0.660599641942165,0.29877989269932,0.037865203668021,0.0020173574378837536,0.000737904252610135,562
0.7049630541050759,0.1874188410465561,0.08873089320723998,0.014236788088072916,0.004650423553055132,563
0.5120385304371224,0.42632352625747283,0.050019642455927285,0.009402760833937304,0.0022155400155400152,564
0.6567662934726093,0.3018907905166729,0.03864474121166071,0.002542936703819057,0.00015523809523809522,565
0.7101245766136168,0.26260874988101,0.024375684143857518,0.0021433325738588896,0.0007476567876567876,566
0.02638507594400783,0.3760945488738987,0.5749313079604472,0.022231404883983962,0.0003576623376623377,567
0.04702964071016703,0.4207350725779208,0.4972919254670338,0.027974356915873945,0.006969004329004329,568
0.004517194341606107,0.05843245167113588,0.6033397769825634,0.29097142257810993,0.04273915442658476,569
0.22829220794685198,0.5843849465859217,0.14315944486026538,0.03259225331599944,0.011571147290961533,570
0.39177189387152234,0.5139112090644133,0.07043717348698772,0.013100229117287943,0.01077949445978858,571
0.012886870848449796,0.013370588953530129,0.02128921587356572,0.0840493730154472,0.8684039513090072,572
0.04581527338674396,0.10749614830302139,0.1729582399196951,0.2657029682632469,0.4080273701272928,573
0.9248249738359338,0.06845150557560772,0.006299705971702875,0.0003296969696969697,9.411764705882353e-05,574
0.21316436346591155,0.3821002359405301,0.34271713109559854,0.05439084242383004,0.007627427074129861,575
0.017866847335670864,0.04469777000776999,0.12742714409773243,0.4926110280586287,0.3173972105001982,576
0.004571719326425209,0.03145402571113096,0.6079776477134837,0.3256518770256231,0.030344730223337037,577
0.3389974679895269,0.5005669109923442,0.14317266851311752,0.015146382245205776,0.002116570259805554,578
0.2831088145714086,0.5765362881621152,0.12945207983966506,0.008387128427128429,0.0025156889996828078,579
0.9148647284208739,0.07262988579016443,0.008630291667396931,0.0035193365458071335,0.0003557575757575758,580
0.00019668737060041407,0.009934850802791979,0.4299750810078183,0.5499953695421403,0.009898011276649046,581
0.012158182747764788,0.2974271693820456,0.6596819432322064,0.03047811462015796,0.00025459001782531193,582
0.4021248580981843,0.284493086679776,0.2622992943554554,0.03270799380358203,0.018374767063002354,583
0.05526721075450177,0.11205885311626802,0.20698817568224698,0.5127793373173095,0.11290642312967394,584
0.004335789765789765,0.0038535895150601032,0.01348607359960301,0.02953053404112227,0.9487940130784249,585
0.8954210033928922,0.08578265817429905,0.014357554994025582,0.004142666222666223,0.0002961172161172161,586
0.9383491705026998,0.05671250455426926,0.003918010878010878,0.0008856735421441305,0.000134640522875817,587
0.017118695258989375,0.16212515773012687,0.6607885696467274,0.15527903531796725,0.004688542046189106,588
0.698965546439322,0.23273854347384565,0.04827503318595524,0.017242329729094435,0.002778547171782466,589
