P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.07373876597923941,0.6399410623824651,0.2837218783240746,0.002527454346267356,7.083896795361769e-05,270
0.045490799606765484,0.4983460331566488,0.43306513243187456,0.0229385112257145,0.00015952357899675615,271
0.9987786442441913,0.0010159882771696366,0.000185486908074325,1.9102464367939457e-05,7.781061968146865e-07,272
0.0002542402094066972,0.09637341312537089,0.9004628002180872,0.002891368920936214,1.8177526198955982e-05,273
0.03375902499611825,0.8638060215604998,0.0992342790425281,0.0031603232167759484,4.03511840778651e-05,274
0.08060410063165188,0.9104825802274823,0.008868267716293145,4.428107271046661e-05,7.703518623443071e-07,275
0.06280415038543603,0.8999074825489359,0.03603285566565184,0.0012475445779263857,7.966822049744244e-06,276
0.00011380179168802752,0.0018838434533830432,0.903277652980942,0.09471912914754112,5.572626445954303e-06,277
0.0001227640733915433,0.00018349984395571044,0.001733993744554033,0.9978377543212366,0.00012198801686225667,278
0.9998166640658285,0.00014823391034409457,2.9421646955037274e-05,5.081816600277046e-06,5.985602720263897e-07,279
0.9997462838973936,0.00021014713446107424,3.8091110938894774e-05,3.878446678487726e-06,1.5994105277757977e-06,280
0.00026519064082371343,0.0015984830491544218,0.1053476296419211,0.7945553812066538,0.09823331546144698,281
0.999859694629747,0.00010792823635557857,2.9201245954072468e-05,2.023123665803931e-06,1.1527642775509938e-06,282
0.9990115516626659,0.0008415523556757228,0.00011842705204223284,2.5552614371745005e-05,2.9163152444230673e-06,283
0.1550577721345642,0.8148031975934652,0.02995539027929648,0.00016480773167491328,1.8832260999205733e-05,284
0.689199147262255,0.30755027548413416,0.0028320526166352032,0.0003060082865842888,0.00011251635039146646,285
6.560510102778116e-05,0.023210589481746396,0.9758485461835991,0.000871091370829417,4.167862797335421e-06,286
9.260814229786867e-05,0.0004556208521765374,0.6193453688862676,0.38004855343649585,5.784868276213792e-05,287
0.9831390687977507,0.01668056309882151,0.0001605814188658148,1.0554924570208857e-05,9.231759991803602e-06,288
7.270605563657409e-05,0.0010819821790490685,0.9301686195670721,0.06866620701541111,1.0485182831188982e-05,289
1.4951551648292964e-06,8.188807431301636e-06,7.614660717281181e-05,0.014419151760693522,0.9854950176695374,290
0.9949903630535563,0.001980186199776849,0.002878162674100991,0.00014298748313074897,8.300589435290011e-06,291
0.5220641687000314,0.45153242166698676,0.026086566439801125,0.00018950733176958343,0.0001273358614113599,292
0.003399552870708627,0.789915426743435,0.20649636465962612,0.00018638160414370552,2.2741220866288612e-06,293
4.943945564247301e-05,0.00027696911011465975,0.01384126951413645,0.6620797256849105,0.323752596235196,294
0.9993457684947706,0.000586030913580471,5.931462218298568e-05,5.044971376806139e-06,3.840998088990966e-06,295
0.00014934972215352996,0.0004428620628412013,0.8063756392726631,0.19302853812451523,3.6108178269414673e-06,296
0.032120116586406164,0.9433291195265008,0.024462187767756906,8.71258069953186e-05,1.4503123406859103e-06,297
0.0003716732312699457,0.024980845087019497,0.9572248075824878,0.017383474081991788,3.920001723087023e-05,298
0.9799285258720136,0.019847197752604975,0.00013277930595160487,6.611278865465981e-05,2.5384280775060306e-05,299
0.9996884710475274,0.0002979231279677157,1.0451086409595149e-05,2.576757835180394e-06,5.779802600809646e-07,300
0.9992160005247204,0.0007220499923360486,4.819100148878597e-05,8.305243418029007e-06,5.453238036827627e-06,301
0.9973237050708794,0.002606535930362212,5.775130530539595e-05,1.0923386771607443e-05,1.084306681257519e-06,302
0.699258794716987,0.2986673315298852,0.002026932601473917,3.840769103264099e-05,8.53346062129924e-06,303
0.004496880797725429,0.9091117612792505,0.08620100169237958,0.00018879002088168116,1.566209762717782e-06,304
0.8528022897072326,0.14602079931298748,0.0011614620495925098,1.5013339478779787e-05,4.355907085312464e-07,305
0.000253852728537328,0.0372462331707593,0.9125661807833276,0.04990515243670579,2.8580880670057435e-05,306
0.000347132027831255,0.08293968567886392,0.9165859089963057,0.000125831519696842,1.441777302277218e-06,307
0.8189628202386146,0.17993478980765915,0.0009328686954734941,0.00014840612296938323,2.111513528346201e-05,308
0.9990244628488479,0.0005383030552977184,0.0003597198598610372,7.256672031306783e-05,4.947515680072771e-06,309
0.006936599814773177,0.5273668923195027,0.46358997634919125,0.0020980793677536184,8.45214877934407e-06,310
0.9995598476949862,0.0004183031078219943,1.6619834738699045e-05,3.931285823805923e-06,1.2980766291382393e-06,311
0.058656241550983625,0.8844294089975726,0.05529379216883926,0.0016137720268459411,6.785255758385349e-06,312
0.3314336315105995,0.6663261514052672,0.001961624886282632,0.00022083218542235723,5.7760012428349544e-05,313
8.84813646252421e-05,0.0004169990614014919,0.9749410672855495,0.02454710648570168,6.345802722189741e-06,314
0.9904774005865065,0.009443083106274421,7.641729643168299e-05,2.845667824774786e-06,2.5334296282223967e-07,315
4.6060694436246235e-05,1.0399969217864572e-05,0.000398005103893233,0.009654871562120733,0.9898906626703319,316
0.0803601782190966,0.917545588321649,0.001842899435678892,0.00014388919051485933,0.00010744483306076671,317
0.00026529864028257703,0.0005673501447630775,0.7073781043083939,0.2917758634676692,1.3383438891273328e-05,318
1.4999109356872778e-05,2.737910309063591e-05,0.0014007562631922117,0.13600093418633977,0.8625559313380204,319
0.00010820464802851213,0.0009812336479273786,0.8534697856782694,0.1454379616559146,2.8143698600891003e-06,320
0.04254110893709851,0.9538284215711801,0.003590855432113932,3.7051454152215205e-05,2.5626054551551297e-06,321
0.0001114142376990637,0.0006143559121401826,0.9631851760332205,0.03607046310534136,1.8590711598766115e-05,322
0.47079399441177305,0.4996651182604811,0.029326214769940694,0.00020897960844127038,5.692949363902195e-06,323
0.00019228406293432234,0.0026746975044593057,0.9656257204572534,0.03150210931172697,5.18866362607523e-06,324
0.9997717478716288,0.00017470762328111787,4.7467789410233936e-05,3.939779555426558e-06,2.136936124542256e-06,325
0.00010141728367538052,0.0003048032775881342,0.8441420889841383,0.15543958036619793,1.2110088400102889e-05,326
0.9705811966950758,0.02936291797328431,4.472842448872856e-05,1.027662478761514e-05,8.802823636064392e-07,327
0.0006860900207302207,0.001237702755746961,0.5070672914826486,0.4902114873976752,0.0007974283431989917,328
0.0001578973099027609,0.0002303045183937041,0.10031755002770762,0.8991408043009319,0.00015344384306415447,329
0.007503848196350435,0.9690162522553913,0.023290218593932814,0.00018704544532257148,2.6355090028464348e-06,330
0.00023410901328265666,0.0005650126881547249,0.4853064288459333,0.5138537195501784,4.072990245097659e-05,331
0.5481776287213995,0.4499510415506843,0.0018290795764979505,3.4426474223269234e-05,7.823677194815199e-06,332
0.6132672833452688,0.38514466955425875,0.001377291949830581,0.00016157917606012413,4.917597458171744e-05,333
0.0036107469517477632,0.718479510682322,0.2763949991949162,0.001507459621101185,7.283549912817468e-06,334
0.5308181712783595,0.4661175773926998,0.0029854055076384556,7.754726985627454e-05,1.2985514460203273e-06,335
6.950166013478662e-06,3.0609612218118043e-05,0.0004706560795281874,0.016865805065429524,0.9826259790768107,336
0.02204354251350116,0.9639479417199546,0.013665902162624931,0.0002668036071271054,7.580999679229639e-05,337
0.9998034450875034,0.0001891827839634669,3.979542983172907e-06,1.803842754905711e-06,1.5887427949494673e-06,338
7.729699945148582e-06,8.71838727894994e-05,0.013252302084917844,0.9862632457908376,0.00038953855150991227,339
0.00024814556992164554,0.01059258651012948,0.5518999288853648,0.4371348567102575,0.00012448232432662722,340
0.9308584666767402,0.06872085434245923,0.00040355236344460997,1.5679273900135594e-05,1.4473434558583687e-06,341
0.45460191347075607,0.5011727451691897,0.043613871216848454,0.0005732683581750935,3.820178503063475e-05,342
0.3005905492132997,0.6469195502563325,0.051547076450352655,0.0009095419935667596,3.328208644829421e-05,343
0.003946786988614591,0.9654666530139806,0.030335526770622546,0.0002482947288708192,2.738497911543744e-06,344
0.9050587352252404,0.09393410599836605,0.0009276099136791222,7.53780483072879e-05,4.170814407266754e-06,345
0.000136145287957514,0.0004359322164296916,0.06677431772487548,0.9325694820376145,8.412273312294357e-05,346
0.9995175680866802,0.00045501293859160345,2.3744598431454213e-05,1.6964015561931605e-06,1.9779747404854073e-06,347
0.917135915639365,0.08240177833481763,0.0004409301270287028,1.9887870956324254e-05,1.488027832341805e-06,348
0.00023051316789249893,0.0007793265862130188,0.9048112920494088,0.09417568618564766,3.1820108381184007e-06,349
7.62095185339638e-05,0.0010855642653551877,0.9906387770494108,0.008196538798027625,2.910368672472398e-06,350
0.017480463024621834,0.8248769112103644,0.1572157825783907,0.0004192320487011213,7.61113792173909e-06,351
5.733102557242368e-05,0.00013862173408481275,0.011771642368602089,0.5495980225071421,0.43843438236459864,352
0.7286567942447811,0.2703902241952695,0.0009155099742807312,3.31244333373561e-05,4.34715233136639e-06,353
1.4252836779251566e-06,8.715400487697007e-07,2.510898342144957e-06,0.00030097000916759156,0.9996942222687636,354
0.00024219863984312743,0.0013261324386789892,0.9560395117813025,0.04238825042922175,3.906710953570709e-06,355
7.554099067056013e-07,1.9071329936457051e-06,2.8579254064528054e-05,0.0007992244026048236,0.9991695338004304,356
0.27460579915530176,0.6988994999067979,0.025311694108384426,0.0010175122242292562,0.00016549460528670249,357
0.711272148797821,0.2244163174432019,0.06396065083224349,0.00018075936812128658,0.00017012355861227931,358
0.0001118420136129263,0.0004128763466602142,0.049409685380717924,0.7253960587851725,0.2246695374738364,359
0.00023107867695417163,0.00038369135471355163,0.006573373717578214,0.5924262964620831,0.40038555978867096,360
0.8380204806709702,0.16150163522290875,0.00037503225100353206,4.806265177782425e-05,5.478920333981867e-05,361
0.8407819708396124,0.15557056804695862,0.0035936835871974763,5.1380624302905283e-05,2.3969019286040582e-06,362
0.001464832717128095,0.4711627553907819,0.3498540766575774,0.1774678463064734,5.048892803923551e-05,363
1.4261719231867698e-05,4.980425011545449e-05,0.006467229956570621,0.7626922576933878,0.23077644638069422,364
9.289975257946743e-05,0.0018141011071596117,0.9738597191664594,0.024222240240096067,1.1039733705362425e-05,365
0.0004001671020644645,0.024567799983535577,0.9206429644062272,0.05434229217257349,4.677633559924435e-05,366
0.1526105187481958,0.793470052327964,0.052096837990178446,0.001805777946156389,1.6812987505387315e-05,367
0.0001560243277841018,0.0002910217596091049,0.3528575732487963,0.6466896856198301,5.695043980366326e-06,368
0.9998207204277241,0.00012716983502790986,4.344490639937127e-05,7.977991176739512e-06,6.868396718363393e-07,369
0.5331796886095976,0.4527872693160271,0.013902797633942653,0.00011188794102218102,1.8356499410525038e-05,370
0.2991030633182724,0.3849758928767912,0.31254444995247066,0.0032928495453477535,8.374430711800054e-05,371
6.099403747184165e-05,0.00023790189949726264,0.12506982042909975,0.8746158359060054,1.5447727925717787e-05,372
0.9119152833366309,0.08725156225234905,0.0007717213092804308,4.2277893150454374e-05,1.9155208589250085e-05,373
0.806832360436594,0.18848049622372676,0.00449464108308948,0.00016650318832736705,2.599906826251483e-05,374
0.09526529358679096,0.45743141592302833,0.4411014243678791,0.0054949370772822016,0.0007069290450195387,375
0.05890037590522568,0.49472069940957314,0.43462378296104465,0.011632810817650503,0.00012233090650594645,376
0.9650872593040771,0.03470118894364658,0.00017708829388964013,2.771083199644773e-05,6.7526263901685525e-06,377
0.9996292541846241,0.00035198126527990966,1.4990071023220718e-05,3.422460244736407e-06,3.5201882813631437e-07,378
1.9240684100187426e-07,7.304854172342882e-07,1.583118621985213e-05,0.00014554810267650059,0.9998376978188455,379
0.8630052411013021,0.13540693588957745,0.0014321267325210622,0.00014831902220505195,7.377254394328915e-06,380
0.7861675547373608,0.20134755988803316,0.011130248006783465,0.0013157007342592749,3.893663356342418e-05,381
0.533160352162049,0.45931486483229583,0.007292820212302842,0.0001337944997920679,9.816829356019746e-05,382
0.0009021195888626735,0.6446536175343995,0.353934266250174,0.0004968975434967912,1.309908306705985e-05,383
0.00010718502439987414,0.0016497198789256224,0.1675767463875299,0.830564023297435,0.00010232541170968115,384
0.9940777388831379,0.005861999435698853,5.344975896840083e-05,6.332536308975372e-06,4.793858858884565e-07,385
0.011571229353591901,0.9708036228938812,0.017574932778529066,4.920538343249543e-05,1.0095905652997826e-06,386
0.9693073447948951,0.030373951998774296,0.00028443800568477717,2.7285965905956564e-05,6.9792347400004865e-06,387
5.030219555866008e-05,0.0002603741344122798,0.0033799153409120953,0.9581739011585613,0.03813550717055557,388
0.0007599591730564424,0.08407656522925172,0.671070043521161,0.24403364079524184,5.979128128909614e-05,389
0.00017147896478912254,0.016982254944342273,0.8999224437038518,0.08290823895984409,1.5583427172787414e-05,390
0.6199395938351033,0.37669126155054655,0.003179563033943413,0.00018020335231157099,9.378228095015073e-06,391
0.00010916622362695176,0.02048067022032777,0.9783526944121895,0.0010546996248004363,2.769519055358259e-06,392
3.4638834256766414e-05,8.776677019071452e-05,0.016252547646900574,0.9817297535794491,0.0018952931692027917,393
0.9983379284898822,0.0015994735719407692,5.4406877197796484e-05,7.665880495094267e-06,5.251804840594052e-07,394
0.00010994825764714701,0.001559594342942589,0.9548291447695014,0.04349805882175208,3.253808156859444e-06,395
0.9999218625435944,7.159881850726376e-05,3.934747299974542e-06,1.5449221167780156e-06,1.058968481585319e-06,396
8.34477727093601e-05,0.0012876980646578354,0.996646292739959,0.001981165147738708,1.3962749352909568e-06,397
0.9994777410484963,0.0004983037586086879,2.064344642434986e-05,2.748345272819326e-06,5.634011978449815e-07,398
0.0018053565245875417,0.8042568046786289,0.19360429960250294,0.00033039070130900134,3.1484929716580917e-06,399
0.976920299222414,0.022809794450700457,0.00026198868399005345,7.0681723531339815e-06,8.49470542366213e-07,400
0.7245146281029873,0.2725043104786987,0.0029386725137067167,3.848955179926312e-05,3.8993528080551455e-06,401
3.081207785227342e-05,0.00030146875433762534,0.0028949184121897526,0.995330629902859,0.0014421708527614335,402
0.0048161477154947336,0.8155351114815004,0.1789432787815851,0.0006962277146352715,9.234306784510471e-06,403
2.743886191505255e-05,0.00010279690222640613,0.004574374367451379,0.0495430380469295,0.9457523518214777,404
0.9996369000476573,0.0003466834485165121,1.236438064146187e-05,3.5904662725953102e-06,4.6165691218505413e-07,405
7.676063119966322e-05,0.0007036312236267221,0.008089246461970623,0.9909214741735684,0.00020888750963467435,406
0.00041293951220933904,0.16014175754473503,0.8325664605410008,0.006853091828179952,2.5750573874876296e-05,407
0.8522025279778334,0.14690691477417722,0.0008814104097395687,8.429683491674054e-06,7.171547582974715e-07,408
0.0001532456238691074,0.00034806242302797485,0.8054128521541637,0.19406019143005274,2.5648368886411125e-05,409
0.9998618707153435,0.0001290870918132356,6.980171123760624e-06,1.6351465339426578e-06,4.2687518572764654e-07,410
0.9997764110846713,0.00021422053082808027,8.18722738305264e-06,8.974414141412478e-07,2.8371570333888574e-07,411
0.06228862570529029,0.8772830677909663,0.06013262223503317,0.00027625892015804246,1.942534855212601e-05,412
9.646148655155019e-05,0.00029925998070575994,0.6752296667249149,0.3243689292846857,5.6825231420728225e-06,413
0.981562805407664,0.0182302240235191,0.00017993660844625652,2.6027363004170478e-05,1.0065973665816035e-06,414
0.4831310195905619,0.5028191157692388,0.013768235384779975,0.0002542021015579848,2.7427153861382318e-05,415
7.843867815038412e-05,0.00028148948249889257,0.010674038119701915,0.38687521614287335,0.6020908175767754,416
0.39183828181009167,0.5979453879166774,0.010023263425210092,0.00013668377580178023,5.63830722190186e-05,417
0.8981727802785067,0.10065400636599398,0.0010936895629091142,5.652718975737664e-05,2.299660283291481e-05,418
0.00011152356962308031,0.0025269372823854097,0.9467165248918343,0.05063639804660972,8.616209547475414e-06,419
0.0002935034487085526,0.0006840621227390735,0.838982816163238,0.160028071307252,1.1546958062448946e-05,420
0.7607857322446903,0.23678223525005387,0.0023779034706049845,4.018406044307356e-05,1.3944974207925865e-05,421
0.999841471680619,0.0001417970725976902,1.5088544753940638e-05,1.3174712492153644e-06,3.2523078032354115e-07,422
7.352451561894101e-05,0.0003676169435577948,0.09263544284474348,0.9012063784161851,0.005717037279894579,423
0.06735954497264669,0.8875687071143554,0.044670749740511405,0.0003374966343593213,6.350153812712333e-05,424
0.25079462324804896,0.4257824095491297,0.31965793858232816,0.0037356342979014364,2.9394322591718607e-05,425
0.999540709920989,0.00040715056424380283,4.4883483617748825e-05,5.14010298780708e-06,2.115928161547884e-06,426
0.0030841796030945156,0.9091416366257462,0.08754565866513127,0.0002260419514886612,2.4831545393255314e-06,427
0.0014490635329221563,0.7835954311562258,0.2147395720486463,0.00021483813767731084,1.0951245284481003e-06,428
3.0432355908436877e-05,8.657812767547795e-05,0.0014107440423086301,0.9983660315772397,0.00010621389686784608,429
0.00025578952139206453,0.0038891239944569764,0.8518622748584553,0.14384887435098936,0.00014393727470624328,430
0.0006351227965933805,0.5945974014254115,0.40069614317107394,0.0040563726077016225,1.4959999219565063e-05,431
0.00012934521777610477,0.0023697148153513548,0.6641626183431448,0.33326901677729703,6.930484643083159e-05,432
0.012426390393761056,0.3824819541865302,0.6019630259307978,0.002983049240733485,0.00014558024817755525,433
0.00013862596987964905,0.0004242832818684111,0.00786842732179516,0.6527659303399721,0.3388027330864846,434
0.00080367386472135,0.5182929053981368,0.48064083927892254,0.00026153657994930634,1.0448782701766732e-06,435
0.546569731500415,0.44165889265889174,0.011575494501256748,0.0001682131045010878,2.7668234935528117e-05,436
0.9998082082174055,0.00018104105254523005,1.0026561820854682e-05,6.700116860155092e-07,5.4156542417016316e-08,437
0.0010185236461448155,0.8977793505344709,0.09960152032220017,0.001596154873515994,4.450623668156977e-06,438
0.026710199612079193,0.8113104587564705,0.13708740206135123,0.024703246645262814,0.00018869292483635544,439
0.4858580304173872,0.5005065622123933,0.013536513702858502,8.99262332958459e-05,8.96743406507228e-06,440
0.0006683397649028576,0.0018735033675183223,0.3663682560406027,0.6062570671962153,0.024832833630760828,441
0.0002558323065209804,0.0012890306051165847,0.06365646418044243,0.9263761052929167,0.008422567615003249,442
6.631750794957031e-05,0.0005051309726327956,0.0031176204216773226,0.33306266649274396,0.6632482646049964,443
0.00017225722241206678,0.00021390085113493924,0.08892292177413272,0.9091906215993568,0.0015002985529635473,444
0.079525000797675,0.90611897889675,0.013913760264917363,0.00043805340529370153,4.206635363821105e-06,445
0.00014717650449644424,0.0002860714975859573,0.06072316281261512,0.9382596196530104,0.0005839695322919561,446
0.9254135902164171,0.07407954268533001,0.0004985135850384563,7.817277726793106e-06,5.362354876178012e-07,447
0.0002156100740661678,0.19514087697493787,0.8044885521462384,0.0001537509085467736,1.2098962109350025e-06,448
0.018621080824106052,0.5822923364087074,0.397961417047966,0.000822875425763553,0.00030229029345710284,449
0.00011918270284411347,0.000505370530683181,0.004349806870337883,0.98604178753068,0.008983852365454884,450
0.00026590737644313693,0.020579314286066488,0.3761713811472994,0.6017419436896576,0.0012414535005335074,451
0.07218295768176514,0.5335995846129559,0.3918926520184871,0.00231566563705458,9.140049737382411e-06,452
0.9996693437639677,0.00028125355085191077,4.411523993209007e-05,3.712146960162642e-06,1.5752982882795405e-06,453
0.9997048642178544,0.00026864818072434686,2.3090460458325932e-05,2.9622246952420203e-06,4.349162677225552e-07,454
0.9514142780666403,0.048239560353128416,0.0002865616729500353,5.570609749780698e-05,3.893809783587919e-06,455
0.0016780517556269805,0.060695970459224126,0.6579204233312201,0.2795460557798673,0.00015949867406157194,456
2.1493971586155583e-05,7.962559254638026e-05,0.007243890444180981,0.9925397242509983,0.00011526574068806235,457
0.9995322137056946,0.00039188304174540963,7.000076075281688e-05,4.0274815801659554e-06,1.8750102271583185e-06,458
0.8437599560898992,0.15267714147345376,0.003545739776839936,1.623806286147737e-05,9.24596945657323e-07,459
7.099622212044363e-05,0.0006464185413278985,0.16277315799322217,0.8364648614386339,4.456580469555807e-05,460
0.9641434966237352,0.03467892672298513,0.0011028034440221113,4.797634882904919e-05,2.6796860428550775e-05,461
0.6265519314367743,0.3703997264160452,0.0029989152926760904,4.754813361925153e-05,1.8787208851325284e-06,462
0.00026080553461087144,0.0022785089445482277,0.7066567805721258,0.29073793657334707,6.596837536810932e-05,463
0.9987363645970151,0.0010331746046405043,0.00022152619953086415,6.890992637840026e-06,2.0436061759322405e-06,464
0.9896171713132353,0.010271928290481427,9.49057587864044e-05,1.341259127427461e-05,2.582046222470098e-06,465
4.6265789503863956e-05,0.000255199516338533,0.09567240952923523,0.9040051626192449,2.0962545677503875e-05,466
0.00035625538415357596,0.21245610411124768,0.7855623445261457,0.0016145195003757634,1.0776478077148712e-05,467
0.030733810430216252,0.9094423407118667,0.059450186061282884,0.0003595844489260322,1.4078347708159868e-05,468
0.00018438961480570176,0.0035815180587260437,0.4852902732480877,0.5109133686308593,3.0450447521260336e-05,469
0.00030475710366219467,0.021911283093635138,0.9334370793514047,0.04432479159454484,2.208885675304858e-05,470
0.00022486492389314026,0.0007305933084768974,0.6083539049983032,0.39059952092313144,9.111584619531161e-05,471
0.568824668071115,0.4272008864383393,0.003819836919866055,0.00014291779329611402,1.1690777383471562e-05,472
0.07018113552124083,0.898362360019684,0.02853708675517244,0.0023572944660100103,0.0005621232378927984,473
0.16117469499409337,0.6000222685612362,0.23635200223721645,0.002367843243837201,8.31909636170062e-05,474
1.9946819714673763e-06,4.790832353697559e-06,2.3110468823552344e-05,0.001372146066998725,0.9985979579498526,475
0.21069023261022962,0.7880876831548312,0.0011962169961754047,2.328703771320599e-05,2.5802010505174165e-06,476
0.0059993680408322045,0.9002024064284171,0.09371335890067085,8.337687886778437e-05,1.4897512120297814e-06,477
0.0004458523796780385,0.02203097081308674,0.5502439520004331,0.4270885939520534,0.00019063085474873838,478
7.34581824811795e-05,0.00013793953602936823,0.0056364697594250375,0.2320069216809853,0.7621452108410791,479
0.00011136725627293026,0.0010670146269252609,0.01902405059786481,0.9739896969806765,0.005807870538260436,480
0.0006901932216523167,0.5449784546543286,0.44564782023368965,0.008674618818721393,8.913071607986712e-06,481
0.00015617171138637058,0.0009526902734537962,0.9972675700673653,0.0016221725315415745,1.3954162531211596e-06,482
0.4628595468301862,0.5356202770380925,0.0013759109679831558,0.00014084352175186942,3.4216419863232032e-06,483
2.6967157307475245e-07,7.874773874921203e-07,4.628449414061252e-06,0.00017260110818712596,0.9998217132934382,484
7.901576606251408e-05,0.00041005136330987576,0.7944661631503941,0.20503257633958105,1.219338065239762e-05,485
0.12178871406824629,0.6179521225899387,0.257916734231489,0.00225987263768466,8.255647264145718e-05,486
0.0002146889112553195,0.060221694664916205,0.9362161243910379,0.0033453132146924218,2.1788180981096666e-06,487
0.00014420203806594836,0.0014962084557910492,0.9707284865944878,0.02762785053188977,3.2523797655124216e-06,488
0.9998314612958608,0.00014637069459605523,1.9340317688376648e-05,2.2951849262572196e-06,5.325069286086244e-07,489
0.5683591668327684,0.42792916523985836,0.0036645576556288357,3.8416692105121165e-05,8.693579639174364e-06,490
0.000516914466871876,0.0008839637812938239,0.012637633395472697,0.8678323149535636,0.11812917340279801,491
0.7801411549792248,0.21606436379955607,0.0034627285360428793,0.0003164625362712651,1.529014890501438e-05,492
0.00010711985835593978,0.00013988279857801196,0.021378830537836995,0.9775703765629455,0.0008037902422835582,493
0.9995926688992341,0.0003716753993902369,3.093520001866899e-05,2.8424385117380077e-06,1.8780628451551164e-06,494
1.716970661484448e-05,9.857196264663604e-05,0.005862143124987354,0.9069985511058629,0.08702356409988816,495
0.001452844699986895,0.7600267128867267,0.23347100739230764,0.00503524992222694,1.4185098751662889e-05,496
0.9576850269681735,0.04195452472421491,0.00032704575948259605,3.11062321906817e-05,2.296315938209702e-06,497
0.006828424965022649,0.4153709451619146,0.5762949271824473,0.001457425211530438,4.827747908510411e-05,498
0.06439349689474028,0.9252613625577377,0.010159447867709993,0.00018067447327515957,5.018206536911723e-06,499
0.04080323630808177,0.9373393138347161,0.021287337772342867,0.0005663737541239805,3.738330735454346e-06,500
0.35985235223885487,0.5857311518613317,0.054155464336399825,0.00017925320352287654,8.17783598906322e-05,501
2.888539917752297e-05,0.00012171372999332172,0.012530582902433255,0.9852326980984467,0.002086119869949198,502
0.9997391384444672,0.0001908441838600309,5.953655555362702e-05,9.837728067508164e-06,6.430880514430033e-07,503
0.8041277509822706,0.1900776856843765,0.005658380286698678,0.0001199798561537038,1.6203190500546226e-05,504
0.00011034441332262337,0.000579444046869997,0.13513716081510732,0.8641595039702633,1.354675443671805e-05,505
0.00015095236379269504,0.001984832331460124,0.9946041954953401,0.0032583811098022865,1.6386996048847178e-06,506
0.9796078712155433,0.02022380644474114,0.00016461150029247325,3.1807924100361724e-06,5.300470131385322e-07,507
0.9995632727128243,0.0004011488931367663,3.1420671143647426e-05,3.103687890826713e-06,1.054035004680882e-06,508
0.8753897256914775,0.11191134238914864,0.012437890951880066,0.0001976700028503646,6.33709646433794e-05,509
0.8693325994810663,0.12999808140628838,0.0006228324189088086,4.266269740665137e-05,3.8239963297789585e-06,510
0.999494919708791,0.00039239002765521606,9.717979897023871e-05,1.346869279672992e-05,2.0417717867087273e-06,511
0.9972154865394096,0.0010422345684643407,0.0016768493089458804,4.112819871449407e-05,2.4301384465721825e-05,512
4.947144760595786e-05,0.00019111010330116114,0.06967338241514531,0.9300640303384957,2.2005695451878706e-05,513
0.01545060184702651,0.969858286909498,0.014496152295577287,0.00019168769858920673,3.2712493089782344e-06,514
0.03319860474943378,0.6430744396047892,0.3229475441721986,0.0005806979370890691,0.00019871353648935809,515
0.9997370647442901,0.00024549036989586715,1.5178331230533178e-05,1.863327633927983e-06,4.032269495974354e-07,516
3.299657955817166e-05,7.993129990625767e-05,0.0029568793192452426,0.28308319974150165,0.7138469930597887,517
0.00011045534574400497,0.00034643799244628293,0.9661150218843133,0.03342620713254592,1.8776449504068365e-06,518
7.046150791831835e-07,2.537252213832269e-06,1.710848346194205e-05,0.0004548066226094857,0.9995248430266356,519
0.9997924517946732,0.0001898070807795591,1.594089433442208e-05,1.5964464008063093e-06,2.0378381196729923e-07,520
0.0017897397218943154,0.0041608912949219826,0.008397364229637732,0.5949574873192252,0.39069451743432076,521
0.9519348605233888,0.04761348319981005,0.00043330137867365995,1.610377655925767e-05,2.2511215682113015e-06,522
0.910072630856849,0.0880384235194162,0.0018574926902811186,2.343223383768853e-05,8.020699616230879e-06,523
0.0014071761607071655,0.24195985719343843,0.7506391267728872,0.005965834372382253,2.8005500584896885e-05,524
0.0005794785486566646,0.0036423802535783976,0.9633620176376623,0.03233998621689377,7.61373432089101e-05,525
0.03510378712899447,0.9501111029453865,0.014482499690538098,0.00023905279632777148,6.355743875315242e-05,526
0.9998177097640921,0.0001708936075399419,1.0492735708110268e-05,6.744432615351335e-07,2.2944939828463914e-07,527
0.9997832072133841,0.0001781287732932358,3.472281287675675e-05,3.3606690647142142e-06,5.805313812571285e-07,528
0.0021018363326417502,0.001387215147057326,0.024796267043795762,0.8623989066896719,0.10931577478683319,529
0.9997906321021176,0.00016011040388725322,4.288326811060623e-05,6.255183078635229e-06,1.190428059484115e-07,530
9.084982183604608e-06,3.2582658335417757e-05,0.00021036288490055535,0.07868376911006551,0.9210642003645149,531
0.02666021247267205,0.8408310898905029,0.1321963589769483,0.0003099898834232803,2.3487764533539076e-06,532
0.00010437942061175239,0.00036256484227384524,0.6806686427555046,0.31886083336329085,3.5796183188747383e-06,533
0.0011963804387922377,0.9436955138757227,0.0546318947400898,0.0004683342974795138,7.876647915783476e-06,534
0.0015827776520307656,0.3096383974447233,0.4746048036157847,0.21372230104230402,0.0004517202451570999,535
0.0030656403687328374,0.8644301165802546,0.13147570684630566,0.0010258643725031779,2.6718322037730844e-06,536
0.00016570504685605426,0.00010604760414685302,0.012609801088924292,0.9830038295160282,0.00411461674404465,537
0.6581816372854733,0.3367418622348657,0.004975378243800049,7.979041491327902e-05,2.1331820947687213e-05,538
0.0001338367829710868,0.08181650318630354,0.9135953504733149,0.004451099975871046,3.209581539610799e-06,539
