P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.999308330815731,0.0004815936166622283,0.00018540112059067356,1.8112060887586448e-05,6.562386128566896e-06,272
0.00028499932931093375,0.04750201897745204,0.9494349605324934,0.0026464009840384654,0.00013162017670519352,273
0.07764121908287196,0.8834370104863665,0.0369447671864972,0.0018294679826198735,0.0001475352616446183,274
0.14759140765171108,0.8414109457638703,0.010712487846091684,0.00025018444123864456,3.497429708819613e-05,275
0.11029919362245726,0.8729777463846906,0.015335333454889438,0.001334903341425347,5.2823196537470955e-05,276
0.00022995231410047524,0.0005335292951272365,0.937329580549882,0.06187024576938617,3.6692071504009155e-05,277
0.000321295693531856,0.00022528369980204452,0.0023864436718487223,0.9961489577551316,0.0009180191796858333,278
0.9998793482260668,0.00010752967651929632,7.970476675385392e-06,3.439106083875993e-06,1.7125146546748063e-06,279
0.9999175672532591,6.427364706154841e-05,1.18432141707356e-05,4.864647407306547e-06,1.4512381013373618e-06,280
0.0006162167911988294,0.0010316762705541512,0.3860353993778882,0.4275170153048583,0.18479969225550055,281
0.9999173536856161,6.850538083996192e-05,1.0198311830521497e-05,2.493313564147459e-06,1.4493081493012757e-06,282
0.9994517103019233,0.0004374360393644009,8.571864920170559e-05,1.5123595480445057e-05,1.0011414030183257e-05,283
0.3134542396713897,0.6647160144363375,0.021520309582426338,0.00024407834530075335,6.535796454558723e-05,284
0.8399585124044624,0.15934947834198362,0.0004715369861692047,0.00014488136380872357,7.55909035760352e-05,285
0.0002285676258233726,0.032941190037087495,0.9651855964650886,0.0016097379901432898,3.490788185728551e-05,286
0.0002418816732186281,0.000392618670272532,0.6962203262977266,0.3028623211329113,0.00028285222587094044,287
0.979781623415357,0.020054265341052067,0.00012854046826501556,2.1919977954304795e-05,1.3650797371520472e-05,288
0.00021334801577209753,0.0011493419506845841,0.804063809978867,0.1944879761706109,8.552388406546324e-05,289
2.074937324446515e-05,2.2785428410273358e-05,0.00020361879509655552,0.006642731587811484,0.9931101148154371,290
0.9981733400942806,0.0010743977960404132,0.0007050610568685278,3.797324339175919e-05,9.227809418826121e-06,291
0.5093545162607162,0.4696775809174973,0.020654251518642388,0.00020809727948650934,0.000105554023657618,292
0.0019459711068003898,0.839646318302108,0.15807770144126448,0.0003000227329684935,2.9986416858643562e-05,293
0.00027948900906916627,0.0005593880501790125,0.016480009887300508,0.630248559930229,0.3524325531232222,294
0.9998310404344313,0.00015296446563644437,1.02346882331041e-05,3.729317715682468e-06,2.0310939834539057e-06,295
0.00031450586619512444,0.0003745954112927306,0.556508255866954,0.4427323875034325,7.025535212563979e-05,296
0.02718516870334841,0.9422333864243576,0.030291023014350667,0.000266871582723397,2.355027521999367e-05,297
0.0003126271454494111,0.015140859683878169,0.9734586464777731,0.01090973162351936,0.00017813506937999372,298
0.9886001499727263,0.011289311783820779,6.540084725694825e-05,3.05448849866237e-05,1.4592511209299242e-05,299
0.9998977300416103,9.0407576846636e-05,7.629892755312099e-06,2.7419255608189525e-06,1.4905632269011352e-06,300
0.9997869743358014,0.00019007519847565093,1.4787789521357843e-05,4.971622555822185e-06,3.1910536457551757e-06,301
0.9978341536687669,0.0021111152120550465,4.0089024256056645e-05,1.04772850746524e-05,4.164809847324934e-06,302
0.7143406343938999,0.2841751415145436,0.0013298312629765243,0.00010707725664675847,4.731557193315084e-05,303
0.0023422737982383866,0.8641384502303602,0.13324679607328055,0.00024586501059172634,2.6614887529250684e-05,304
0.9206069556658711,0.07796135564494179,0.0013507839184308786,7.096886623530941e-05,9.935904520849279e-06,305
0.0004372111027847518,0.024590452234788885,0.9368759239397152,0.03787605883243467,0.00022035389027646622,306
0.0002954640545401082,0.052696109812229705,0.9465954084512349,0.00039168638491672255,2.133129707861878e-05,307
0.8110933645779582,0.18823365365678818,0.0004966599847630358,0.00012032273409281306,5.5999046397865974e-05,308
0.9995713302086336,0.000258027102269219,0.00013677108235630756,2.36506290181246e-05,1.02209777226184e-05,309
0.004582181819801657,0.603688687886739,0.3896550278154268,0.001970312404322068,0.00010379007371036733,310
0.9999021247654648,8.654674369346661e-05,6.593367607511747e-06,3.2498560291024174e-06,1.4852672051212984e-06,311
0.025119691186962178,0.9078269163119319,0.06533040405970159,0.0016502228000765506,7.276564132774725e-05,312
0.7669530234876776,0.2325412725683426,0.0003367182898446609,0.00010711703848413486,6.186861565103122e-05,313
0.00021279920645493386,0.0006025027625884368,0.9146404284503282,0.084507846504341,3.642307628745816e-05,314
0.9872251952712799,0.01264866859016885,9.792899807658931e-05,2.165262494558346e-05,6.554515529037702e-06,315
0.0002153736058289898,2.6981333293397894e-05,0.0008185894134957926,0.0052590538591492,0.9936800017882327,316
0.10547636800238533,0.8936413432830177,0.0006935795320965243,0.00012062025523604808,6.8088927264263e-05,317
0.00032999943376547773,0.000512230820882307,0.6352653940117626,0.3637617033020308,0.00013067243155878447,318
4.349960514890163e-05,4.8397976675861664e-05,0.00188982197247641,0.039067150261428304,0.9589511301842706,319
0.00024215218164957072,0.0004524434339446705,0.9274284734813932,0.07183866051917479,3.827038383776622e-05,320
0.014332039039685798,0.9790158519673813,0.006501028522342775,0.00012924678325409165,2.1833687335928708e-05,321
0.0002686858502257365,0.0005347004654807464,0.9519459052547324,0.04715167026988672,9.903815967451854e-05,322
0.5364747878370844,0.44413825510653043,0.019038870917352964,0.0003090809759805415,3.9005163051797335e-05,323
0.00027294515021368727,0.0010577275059496538,0.9823999371102078,0.016206927309392032,6.246292423686933e-05,324
0.9998942935273419,9.086994228786014e-05,1.0526829590481587e-05,2.7188610526979574e-06,1.5908397272450114e-06,325
0.00029139767605355487,0.0003622622865170868,0.7498804189694559,0.24938103450881693,8.488655915647809e-05,326
0.9765257784781152,0.023402073659630703,4.438785454680037e-05,2.0845988009452573e-05,6.914019697769287e-06,327
0.00044749835357600577,0.000687533370397061,0.5158644681383694,0.4808020300719794,0.0021984700656780586,328
0.00019147646640719243,0.00020113450033596914,0.08029158637973158,0.9188380734918734,0.0004777291616519519,329
0.011488496215914731,0.9672815111170905,0.020888021883575948,0.00030764541069504655,3.432537272366016e-05,330
0.0003246860875948678,0.0004151973628419974,0.29975301709317365,0.6993656715759465,0.00014142788044292203,331
0.37658878741923135,0.620774422385715,0.0024805864889777263,0.0001116391530675406,4.4564553008390405e-05,332
0.7594200022408039,0.23970430380463736,0.0007303894101160464,9.691586100682396e-05,4.838868343583269e-05,333
0.003385073175601351,0.6127501196687118,0.383118595366614,0.0006948210962399183,5.139069283283022e-05,334
0.5891152138746366,0.40745078144277513,0.003184141785718088,0.00021610345225069164,3.375944461934406e-05,335
4.030441514345812e-05,5.5645700105188754e-05,0.0005171965836846447,0.00999848815884359,0.9893883651422231,336
0.046895284402845225,0.9515588320096853,0.0013226903686240031,0.00015555447231286235,6.763874653277148e-05,337
0.9998576487140587,0.00013136580132157232,6.255263518969847e-06,3.0263225735596116e-06,1.7038985271837358e-06,338
4.0382617535002417e-05,0.00012531388332784552,0.018628427745258386,0.9805600301772429,0.0006458455766357653,339
0.00039458526639142,0.009017435241199533,0.6772801150511503,0.31293700509939437,0.0003708593418643941,340
0.924754170413544,0.07481678350097834,0.00037026289180919024,4.40294719279336e-05,1.475372174060526e-05,341
0.4120107724349797,0.5520239108139455,0.03537411953875639,0.00041368079625237934,0.00017751641606608367,342
0.28522498651898126,0.5577773916102873,0.15592969408689267,0.0009399793377940779,0.00012794844604475513,343
0.001367017578912151,0.9625925638397353,0.035794451582221484,0.00020630670554759516,3.966029358336974e-05,344
0.7687518550393545,0.2291450226865487,0.0018209974501902395,0.00022179949680528727,6.0325327101123297e-05,345
0.00023260015988897198,0.00035387415915483667,0.06662876103362177,0.9321897134014548,0.0005950512458795235,346
0.9998383951073968,0.00014404277310062992,1.0615264009161747e-05,4.224854193501614e-06,2.7220012999633887e-06,347
0.9729705251008965,0.026701272127474474,0.0002875440118298939,3.2777205111022745e-05,7.881554688019378e-06,348
0.000644407654590403,0.00108597977303695,0.7882223265369552,0.210006060466414,4.1225569003335625e-05,349
0.00016475801552080565,0.00042100923649321707,0.9880183209755364,0.011369505340557204,2.6406431892351314e-05,350
0.006811622349052013,0.9335417463566017,0.059082646691205346,0.0005342126088380267,2.9771994302788287e-05,351
0.00030245948553836433,0.0003271175005907856,0.02155898165364108,0.4306024087522847,0.5472090326079451,352
0.7894726032733247,0.20976895637732876,0.000610027716552538,0.00011156674871818407,3.684588407588985e-05,353
1.4158179119054576e-05,6.088173603667543e-06,2.1660588259494918e-05,0.00023938611197667336,0.999718706947041,354
0.00033256002739819664,0.0005947397475802158,0.96336386695041,0.035666930340764104,4.1902933847528826e-05,355
3.309524504506407e-06,4.409009245670488e-06,3.783830085970649e-05,0.00019653435307703744,0.999757908812313,356
0.23168041918377372,0.6628213198986795,0.10466616732943061,0.0004577339397557502,0.00037435964836037363,357
0.7724803831021708,0.16712626771410247,0.06019288054771381,0.0001300956962237297,7.037293978918556e-05,358
0.00036951107224883245,0.0005441071303840972,0.07067640994955342,0.7861011120879251,0.14230885975988844,359
0.000372327677376569,0.0007305666031536472,0.008123872814197838,0.6759057485062226,0.3148674843990494,360
0.9339282565226016,0.06586410367047407,0.0001235387350880241,5.392603208030603e-05,3.0175039756005516e-05,361
0.6427205630404108,0.34815116858647494,0.008864022470572497,0.00021938109176848622,4.486481077334237e-05,362
0.002025796933540521,0.5345438607818729,0.3911680783386607,0.07208562104276778,0.00017664290315813023,363
0.00011549078795505204,0.0001215346322059909,0.014975548124574897,0.4675007967568693,0.5172866296983949,364
0.00025519960777862247,0.0012750913385500555,0.9649661740061868,0.033437187411715516,6.634763576914568e-05,365
0.0003133615346105089,0.01623612846674499,0.95732914740012,0.025945020774337985,0.00017634182418654553,366
0.18530668370008466,0.7841846973024009,0.029311323825090912,0.0011129766492390012,8.43185231845978e-05,367
0.00024404932437764338,0.00033257695194316775,0.22056623405596892,0.778822768078731,3.437158897919843e-05,368
0.9998259321072289,0.00012371087166952234,3.9246323195095866e-05,7.691733160980436e-06,3.4189647455893885e-06,369
0.44160156876033385,0.4895637037204487,0.0685578381527152,0.0001867871598597718,9.010220664249367e-05,370
0.568288918774173,0.2918333385427062,0.13893870393967567,0.0006736306632782348,0.0002654080801667932,371
0.00014870048318512346,0.00018137795914409228,0.11053879922527277,0.8890915758918337,3.9546440564327686e-05,372
0.8627148519872844,0.1360806051979782,0.0010973297543370193,7.455767580164519e-05,3.265538459886062e-05,373
0.725073681670408,0.26425697521960256,0.010397073351060611,0.00016412789144331383,0.00010814186748530452,374
0.07666596103048569,0.28538433756996856,0.6371330926260375,0.0004681222751680726,0.0003484864983402047,375
0.02812432906449246,0.500037585725184,0.4639730620488393,0.007667042447103781,0.00019798071438038717,376
0.9828446719740018,0.017070158486132258,5.480198125482411e-05,2.0472000638409884e-05,9.89555797284082e-06,377
0.9998749331721628,0.00010962363567907766,9.449702512980101e-06,4.457205828393667e-06,1.536283816725756e-06,378
2.106701426047385e-06,1.9435525728874227e-06,3.761209389466589e-05,6.320340928991747e-05,0.9998951342428164,379
0.8639189364065956,0.13536501337618143,0.0005876007505221288,0.00010164391341728558,2.6805553283571483e-05,380
0.7908544323244906,0.1980581232588275,0.009669913809435767,0.0011005989429522822,0.000316931664294029,381
0.6540500138653221,0.3413712249848713,0.004309852609892714,0.00016291602152963635,0.00010599251838424236,382
0.0005028930886528122,0.6289930686024132,0.369106472465631,0.001248529537179088,0.00014903630612381332,383
0.0002673049440946085,0.0007283685959484909,0.21002587165370343,0.788778573824436,0.000199880981817556,384
0.9973634496922367,0.0025712013011840646,5.07427211584829e-05,1.1042171937036666e-05,3.5641134836998574e-06,385
0.030439705885748874,0.9527481230243341,0.01661269520871541,0.00017793820225807535,2.153767894362807e-05,386
0.983035080806222,0.01669992066652667,0.00021811897309199544,3.1765630151998045e-05,1.5113924007407662e-05,387
0.00029613881351184837,0.0004952064780130296,0.0066616597207766,0.706513053896439,0.2860339410912595,388
0.0005470588282365094,0.11291740577211051,0.7068727037601058,0.17940543333950726,0.00025739830003996135,389
0.00022759490131733952,0.003979263553079504,0.9555574408586252,0.040148445760157775,8.725492682028465e-05,390
0.37154286849179463,0.6231162215310138,0.004900894673312393,0.0003395846058144192,0.00010043069806472049,391
0.00020068931519620718,0.011419445371867834,0.9868224539490444,0.0015222324220792523,3.517894181217681e-05,392
0.00018980148262408704,0.00022071934391885615,0.03332848301937176,0.947943223623637,0.018317772530448327,393
0.9994169747750071,0.0005445632804374626,2.3225256101241422e-05,1.3090799833692933e-05,2.1458886204768307e-06,394
0.00020960360027898412,0.0013859231473646945,0.9734215935125077,0.0249228023738837,6.007736596489845e-05,395
0.9999066916452275,8.194597271280371e-05,7.021560153538802e-06,2.686410201867103e-06,1.6544117044141086e-06,396
0.00015061676831887546,0.0004202723516784533,0.9938033439982019,0.005598549758827641,2.721712297306131e-05,397
0.9995388417689682,0.00043624643265500145,1.693454540513053e-05,5.577929393207391e-06,2.3993235783265823e-06,398
0.00311704885245614,0.8140192595484311,0.18239951094503204,0.00041677707940650276,4.740357467418643e-05,399
0.971775334579114,0.027892270819901616,0.00027041082347668106,4.770148319953438e-05,1.4282294308202407e-05,400
0.5291082475075221,0.464172585955278,0.006531141333315564,0.00013862470761891228,4.9400496265455496e-05,401
0.00015793558019199612,0.00026300405022964206,0.0011253089616777591,0.997451790508965,0.001001960898935684,402
0.003486085545549483,0.6992552317577172,0.29649649922847277,0.0006601820151151771,0.00010200145314528876,403
0.0001182177073041492,0.00013885658796154834,0.009327258336227329,0.06663648640925571,0.9237791809592514,404
0.9998470912990571,0.00013747149203796933,9.566138905912305e-06,3.895366079808015e-06,1.9757039193418777e-06,405
0.00013394737037172714,0.00021969032239622433,0.003664264946934978,0.9952316537211331,0.0007504436391639899,406
0.00029453507293503747,0.07012442935325963,0.926980678761144,0.0024822937162814777,0.00011806309637991515,407
0.8104656650031637,0.188666385348592,0.0008061617101344527,4.689959727745916e-05,1.4888340832272342e-05,408
0.00026964787483068134,0.00035604865072855197,0.6770228984090283,0.3222113990060972,0.00014000605931534132,409
0.9999197940853293,7.0389535121845e-05,5.994288111994611e-06,2.62493776309256e-06,1.197153673826724e-06,410
0.9997293387268457,0.00025257990609150625,1.1864247757993934e-05,4.107437057058799e-06,2.109682247799541e-06,411
0.03661949697316076,0.8552780983411814,0.10766805860977288,0.00034971955830012636,8.462651758465279e-05,412
0.0002606576783674327,0.0002889538956785177,0.4198889639623795,0.5795120587965952,4.936566697935177e-05,413
0.9940409792243635,0.005855906756609729,7.899629512929416e-05,1.9356931585327555e-05,4.760792312247943e-06,414
0.3479905421977052,0.6136459481721702,0.03778238857744768,0.000452171187020272,0.0001289498656567934,415
0.00019865602130926928,0.0003595599148148797,0.022068809419071887,0.43625687506059985,0.5411160995842043,416
0.3698774452896198,0.6239889428599391,0.005893404585212292,0.00015177467150032323,8.843259372849403e-05,417
0.8015655931676513,0.1964688304394932,0.0017754122023580531,0.00012918585812367293,6.0978332373823435e-05,418
0.0001640472890375456,0.0007096842411762435,0.9747102673290071,0.02432545464878976,9.054649198934954e-05,419
0.0003615332137579851,0.0006126071171882392,0.6848823855572771,0.3140373943507085,0.00010607976106826337,420
0.6943851774478254,0.30453575983833364,0.0009287273914067374,0.00010174614917193411,4.85891732624461e-05,421
0.9998745316826879,0.00010899823604297015,1.1645424031819461e-05,3.3183034754673175e-06,1.5063537618922192e-06,422
0.00033085317234119474,0.0006024439744395615,0.3035683507580085,0.6662129486611315,0.02928540343407941,423
0.03946623135979538,0.9457640022110689,0.014481282494950565,0.0002081326616008076,8.035127258436249e-05,424
0.28079366661229027,0.3372860668006129,0.3777400024569427,0.0038340697851785193,0.0003461943449755964,425
0.9996683679663736,0.0002887654711454573,3.485877534624883e-05,5.443070430889311e-06,2.5647167038842663e-06,426
0.0006433180928703973,0.9572817613229313,0.04175756532651797,0.0003015182398210318,1.583701785929151e-05,427
0.000773852269124559,0.7765325677086619,0.22232833066928373,0.0003314879599954263,3.376139293440132e-05,428
7.069828516673217e-05,7.447373490664422e-05,0.0009708731149436085,0.9986866287334122,0.00019732613157074649,429
0.00028102018391641356,0.0010747145243976332,0.9148202210442549,0.0836569104105807,0.00016713383685063615,430
0.00034988330939459685,0.5316623628091929,0.4659702640264437,0.0018702912146915489,0.00014719864027721568,431
0.00019339001494268873,0.0020707294530466084,0.6986912680115774,0.2988746694115093,0.00016994310892382808,432
0.02911695452644012,0.33493607761869726,0.6350212645274302,0.0007815314037254558,0.0001441719237069067,433
0.00030351001801573517,0.0005226866547481475,0.008311302778076974,0.6361604150789294,0.35470208547022963,434
0.0005530965318713062,0.5989931775088412,0.4000424471048535,0.00037791836536316765,3.3360489070827055e-05,435
0.4069591340941641,0.5838599565034004,0.008915540447396886,0.0002029970280764155,6.23719269622127e-05,436
0.9998940077404438,8.673552407050404e-05,1.4525953795405784e-05,3.8024055150318827e-06,9.283761751598085e-07,437
0.000640576017249359,0.8728626245460193,0.12489173520129322,0.001549410937203744,5.5653298234397915e-05,438
0.017197866970273173,0.6935286110904665,0.28403126155493885,0.005130342280342695,0.00011191810397893566,439
0.742972027854815,0.253167345778837,0.0037335153997292043,9.328032936728662e-05,3.383063725172621e-05,440
0.0005436118090419185,0.0007837066081216294,0.29437884329649594,0.6914570059719027,0.012836832314437765,441
0.0005758269316027933,0.0010112203901094174,0.07861260713742818,0.8764225155741882,0.04337782996667142,442
0.00023556319409218833,0.00037573740506512186,0.004178690000671096,0.4057870186891271,0.5894229907110444,443
0.00026030096126540005,0.0002666365090841998,0.14800828689462603,0.847630202796784,0.0038345728382404506,444
0.034160438372610666,0.9517599210674892,0.013804616785798404,0.0002447513970600489,3.027237704187766e-05,445
0.00020444271790418783,0.0003617887010510596,0.047651105987428,0.950152558790843,0.0016301038027737615,446
0.8415911076475153,0.1576850250923409,0.0006655109184576097,4.4802981757280346e-05,1.3553359929011795e-05,447
0.00032449691629889106,0.17735794674625732,0.8220116744634469,0.00027892164816512965,2.6960225831873258e-05,448
0.009945753515545795,0.5405716045504338,0.4492238733086092,0.00018799985535702195,7.076877005415317e-05,449
0.000251608569263679,0.000304704668228568,0.0032848703826039204,0.9728955628707411,0.02326325350916296,450
0.0003155712628122367,0.03115017427102749,0.6029990448798687,0.3650785020400903,0.0004567075462013302,451
0.06226565202250238,0.5976709596483554,0.33813224160594785,0.0018259613634949601,0.00010518535969950128,452
0.9998447146257426,0.0001349170802793665,1.3694504629986274e-05,4.129413064181577e-06,2.5443762839201935e-06,453
0.9998531576927407,0.00012986421013450294,1.1401326453243823e-05,3.75373271718938e-06,1.8230379543175372e-06,454
0.8981177807903628,0.10136337607158227,0.0004046064348039788,9.126735616889332e-05,2.296934708213843e-05,455
0.000970036252708137,0.06317477048426771,0.7811271304950103,0.15446270742380636,0.00026535534420756566,456
9.689635092129311e-05,0.00011851103503016868,0.00468474667975634,0.9946171045946819,0.00048274133961018396,457
0.999632597857825,0.00027490685193010545,7.995278348645839e-05,7.7613147020872e-06,4.781192056358275e-06,458
0.8733077151619233,0.12593802717127373,0.0007173694356200266,2.8555314975427634e-05,8.332916207636205e-06,459
0.0001179021316076567,0.0002165600909876132,0.1297138366393908,0.8698353301627355,0.00011637097527849017,460
0.9649516713934186,0.03414658969384905,0.0008322448653933386,4.453982551341007e-05,2.4954221825471503e-05,461
0.707800590883134,0.28821065927039047,0.0037202613127254496,0.0002314730963071456,3.7015437442907625e-05,462
0.00024893364262287756,0.0012502860851523834,0.7899075080315392,0.20842514892978076,0.00016812331090467974,463
0.9996554136993236,0.000254962040255149,7.814281936587597e-05,7.458420898463699e-06,4.023020156868711e-06,464
0.9881776984795293,0.011719835959244074,6.65978184567082e-05,2.411005338954023e-05,1.1757689380484548e-05,465
8.949993572683322e-05,0.00012816981846503302,0.07978696076063471,0.919924541350191,7.082813498259928e-05,466
0.0002745415619059931,0.21376126600309403,0.7844281368542187,0.001497054798555912,3.9000782225092004e-05,467
0.011405433672581759,0.9542699889861476,0.03374490373201566,0.0005482764526100848,3.139715664495621e-05,468
0.00026221053608614485,0.002596794735513505,0.7890026805802749,0.2079537349868168,0.00018457916130867931,469
0.00034585347804250307,0.011546947725761803,0.9334607491603812,0.054450161382582705,0.00019628825323175862,470
0.0003306720851906434,0.0005976479394722438,0.5150670788780489,0.4837675846045332,0.000237016492755112,471
0.5734728427987988,0.4199513886998566,0.006346468597896492,0.0001558654392185446,7.343446422948836e-05,472
0.03813600809075147,0.9531395298581508,0.007961872953187536,0.0004460512867127341,0.0003165378111974607,473
0.15442083804074627,0.48424555368561883,0.36032981603388914,0.0008005553953754046,0.0002032368443704048,474
1.0275434565175764e-05,1.1075902597454255e-05,5.218679394469563e-05,0.0010830070100696942,0.9988434548588231,475
0.1093660633311333,0.888994165468081,0.0015316151391868474,8.193404895746846e-05,2.6222012641568145e-05,476
0.004245717193275838,0.79711591108822,0.19832383149979288,0.000278810007137662,3.5730211573669613e-05,477
0.0004754290478604033,0.009772720827429892,0.6844382860598897,0.3048241808650374,0.0004893831997825837,478
0.00011532805626211257,0.0001820022648396288,0.006196366595395078,0.1494276235219445,0.8440786795615587,479
0.0003370878047550951,0.0006283806255137561,0.029534794801949232,0.9388557903607653,0.03064394640701671,480
0.0004964191509188338,0.5893060895080192,0.4022896640879168,0.007805349773515496,0.00010247747962964118,481
0.00028426306884743295,0.0008649477725137892,0.9927983294921695,0.006019184429383101,3.327523708625977e-05,482
0.564354158239929,0.4332238337850782,0.0021235517542898116,0.0002523280223119756,4.612819839102465e-05,483
3.163462233106411e-06,4.012652023716173e-06,2.170781277740465e-05,0.00016177948402403268,0.9998093365889418,484
0.00022552371459634308,0.00039294093579261694,0.7832014522297805,0.21607008420410648,0.00010999891572404492,485
0.0968855970836863,0.6318635773758329,0.26945861011871336,0.0016378406170993315,0.0001543748046680188,486
0.00025184165628447825,0.04079309781125656,0.9578052312111678,0.0011180440489217184,3.1785272369398826e-05,487
0.00013804561930758254,0.000714535927586623,0.9745290623701184,0.024591447664648648,2.6908418338817025e-05,488
0.9998989926636621,7.706606087975364e-05,2.002273185322588e-05,2.8125314944210455e-06,1.1060121104189355e-06,489
0.4444106813867041,0.5521665447324546,0.003239571833041647,0.00013670354726558564,4.649850053407809e-05,490
0.0007684421214613163,0.0007512359000729666,0.027424077586929337,0.8220603106994269,0.1489959336921095,491
0.8471263001543807,0.15055379423151924,0.002038734301171334,0.00019055257924220599,9.061873368638662e-05,492
0.00015090803779458834,0.00028234874543320217,0.02555187515364048,0.9728432082845236,0.0011716597786080715,493
0.9998024076630427,0.00017454834126278518,1.5650580550976908e-05,4.580770369895028e-06,2.8126447736869764e-06,494
8.00204078028127e-05,0.00017978130219993972,0.013746395660006589,0.9241294944212521,0.061864308208738505,495
0.0009645686334709573,0.7893590773407593,0.2045042074572118,0.0050667512901242,0.00010539527843372472,496
0.9710562985070744,0.02857999798130235,0.0003131170589513033,3.9255377030187306e-05,1.1331075641705507e-05,497
0.018686183042058924,0.5247154865370578,0.45430355993455807,0.0021036352896637153,0.00019113519666147898,498
0.055759618573664335,0.9339581311327725,0.009622981206488313,0.0006143981967799727,4.487089029487789e-05,499
0.04473677462552457,0.9446312284211853,0.010205471198453633,0.0003985512320846208,2.7974522751993284e-05,500
0.3238853111340506,0.6316620167741903,0.044110166508787026,0.0002539167005356327,8.858888243641735e-05,501
0.00010055764901719649,0.00014510356281491416,0.027553803643473696,0.9627540754030935,0.00944645974160078,502
0.9997954117656361,0.00014501040736215036,4.715185576672941e-05,8.628318226707161e-06,3.797653008238172e-06,503
0.7769470708094373,0.2172353386627079,0.005592058578534679,0.00016549451525132324,6.0037434068840585e-05,504
0.00039441754884319473,0.0006123546080939214,0.14651743213451657,0.8524146920002404,6.110370830572873e-05,505
0.00024112197692127392,0.0007364133315652134,0.9946564843681356,0.004334241683881548,3.173863949638321e-05,506
0.9724929347508355,0.027187789625123367,0.0002847140729427529,2.585784316053469e-05,8.703707937806665e-06,507
0.9998401745803042,0.00013983677790559325,1.3586244427001893e-05,4.184075825220005e-06,2.2183215379439967e-06,508
0.9017936509766796,0.0966296109503323,0.001358842367345615,0.00014531844355841924,7.257726208396839e-05,509
0.7166570967322571,0.2803900223710464,0.0027960147025250905,0.00011242150825897851,4.444468591250629e-05,510
0.9993728291079677,0.0005179466685367067,8.046987375591843e-05,2.3698571352761627e-05,5.055778386979665e-06,511
0.9974734311072062,0.001176711396521935,0.0012000291992122773,0.0001376876729689797,1.2140624090605708e-05,512
0.0001060109794087319,0.00018910229227549262,0.025092224050189266,0.9744883879285524,0.0001242747495740009,513
0.022346000619108842,0.9528140681808207,0.024199685708637775,0.0005843781538694356,5.586733756326193e-05,514
0.052714503106828084,0.4386116572982372,0.5082309618416001,0.000339788127346328,0.00010308962598830278,515
0.9998532273316268,0.00012889479457725697,1.2062774655585918e-05,4.195074151501455e-06,1.6200249888818961e-06,516
0.00022683840591244177,0.0002983652937538361,0.005698105759019411,0.2916554240366273,0.702121266504687,517
0.0003041744221087796,0.00048672045117088445,0.8729011782103363,0.12626599699895824,4.192991742579421e-05,518
4.400140662620219e-06,9.572369406677112e-06,5.304168632526002e-05,0.00037039431699254746,0.9995625914866129,519
0.9998308578652905,0.00015179943718636666,1.1237857003058469e-05,4.301638366164401e-06,1.8032021539954228e-06,520
0.002088618775545447,0.002896387226981324,0.012584720472557789,0.5622937489176547,0.42013652460726075,521
0.9438671606783673,0.055589997907076416,0.00044778663488589753,7.065772439071988e-05,2.4397055279735095e-05,522
0.9407135240823141,0.058321068657196704,0.0009053927089364619,4.127754206128827e-05,1.8737009491495362e-05,523
0.0006698691580580899,0.2725279730022562,0.7206162150040729,0.006049152348504074,0.00013679048710868804,524
0.0004152582650398202,0.0014199889102434683,0.8833443629270598,0.11456419914520422,0.000256190752452798,525
0.02822053746032127,0.9629849429041111,0.00850955379897471,0.00024087886128928206,4.4086975303850835e-05,526
0.9998830568800532,0.00010626194612215088,6.679926789826771e-06,2.7234767567382555e-06,1.2777702780994193e-06,527
0.99977789960969,0.00016284562107972818,4.711723282082137e-05,9.718001698156292e-06,2.4195347113004863e-06,528
0.0035199482263382695,0.0023856989126744745,0.08024359534655663,0.7293924999827485,0.18445825753168224,529
0.9997953560034067,0.00014659183161506732,4.017354498402174e-05,1.5917497074768e-05,1.961122919347922e-06,530
4.804328634014973e-05,4.9039789014443065e-05,0.0009725636026435616,0.09354577278234778,0.9053845805396541,531
0.015557071648417182,0.7370732964507245,0.24677543340596886,0.0005525788654230521,4.1619629466462924e-05,532
0.0003007995903411277,0.0004394934241886914,0.4106906055295636,0.5885186596589698,5.044179693681427e-05,533
0.0021762186394165424,0.9413671073271646,0.055646750588553305,0.000754325046106856,5.5598398758744413e-05,534
0.0013421147454062137,0.47496266382600477,0.388501218909293,0.13455247058177738,0.000641531937518703,535
0.021976816821347486,0.8647599080000246,0.11265912147820992,0.0005699670451491324,3.418665526891436e-05,536
0.0005420942524732087,0.0002752610133376142,0.05480980813878979,0.8936594234961138,0.05071341309928551,537
0.6116296781487462,0.38302453797360875,0.005129714680860177,0.00013997557281394897,7.609362397091327e-05,538
0.00026862542331848165,0.06261147192442029,0.9339193174341179,0.0031316413658453454,6.894385229794069e-05,539
0.9996995274537293,0.0002538299440259848,3.677617432481377e-05,6.163107573229567e-06,3.7033203468079145e-06,540
9.736697382113078e-05,0.00014027440592766926,0.011414146826361687,0.6189132570215322,0.3694349547723573,541
0.00017763336390257093,0.0001790853063388524,0.0026055011825006015,0.9955026828285926,0.0015350973186655337,542
0.999890496413496,9.385057002317015e-05,1.082590908969043e-05,3.2340209146237145e-06,1.5930864764502182e-06,543
0.000328072289134019,0.0020258093200220284,0.9846995523425424,0.012858367094945939,8.819895335562095e-05,544
