Class_0,Class_1,Class_2,Class_3,Class_4
0.599362850189209,0.22595825791358948,0.02774108201265335,0.05689216032624245,0.09004563093185425
0.005157148465514183,0.0163224209100008,0.1530522257089615,0.7442054748535156,0.08126281201839447
0.0025599703658372164,0.004503599833697081,0.0022575464099645615,0.02149321511387825,0.9691856503486633
0.007609296590089798,0.1682659536600113,0.7442901730537415,0.040245018899440765,0.03958962485194206
0.41303300857543945,0.3389853835105896,0.1361759603023529,0.04324360936880112,0.06856200844049454
0.011288945563137531,0.045987654477357864,0.6818791031837463,0.2002316266298294,0.06061265990138054
0.00676443288102746,0.13261154294013977,0.7564969062805176,0.052332762628793716,0.05179436877369881
0.005967367440462112,0.01335892267525196,0.26158177852630615,0.6726635098457336,0.04642841964960098
0.013401712290942669,0.2514033913612366,0.6029183864593506,0.09063594043254852,0.041640542447566986
0.5738304257392883,0.2520551085472107,0.028612053021788597,0.05237855017185211,0.09312377125024796
0.005593754351139069,0.00688202353194356,0.09512777626514435,0.830614447593689,0.061782002449035645
0.010045051574707031,0.014085598289966583,0.1480342298746109,0.7738540172576904,0.053981099277734756
0.6085126996040344,0.21894718706607819,0.04168517515063286,0.04532848298549652,0.08552641421556473
0.534019410610199,0.29935818910598755,0.05204726383090019,0.03950000926852226,0.07507513463497162
0.6781259775161743,0.15668882429599762,0.020392175763845444,0.05633917823433876,0.08845387399196625
0.008246473036706448,0.012673688121140003,0.01074383407831192,0.24430112540721893,0.7240347862243652
0.40087616443634033,0.30125701427459717,0.18528404831886292,0.02939326874911785,0.08318950980901718
0.12740834057331085,0.6762182116508484,0.10583588480949402,0.023347843438386917,0.06718972325325012
0.2963416278362274,0.5180038213729858,0.06762334704399109,0.04339433088898659,0.07463686168193817
0.41661322116851807,0.3320101201534271,0.13451166450977325,0.03788146749138832,0.0789836198091507
0.6352386474609375,0.2236926406621933,0.016756929457187653,0.03429189696907997,0.0900198370218277
0.024148307740688324,0.46791261434555054,0.41373389959335327,0.03049291856586933,0.06371226906776428
0.0005426249117590487,0.0017770228441804647,0.0003273662587162107,0.00996679812669754,0.987386167049408
0.5969305038452148,0.22739025950431824,0.04305484518408775,0.052236925810575485,0.0803874060511589
0.5477710962295532,0.2946707606315613,0.026239555329084396,0.03612656146287918,0.09519200026988983
0.005627578590065241,0.007422753144055605,0.0051590194925665855,0.28378424048423767,0.6980063915252686
0.009054151363670826,0.012659144587814808,0.010114946402609348,0.10568182915449142,0.8624899387359619
0.08717986941337585,0.6375209093093872,0.18989917635917664,0.04074003919959068,0.04465991631150246
0.027875615283846855,0.3296240270137787,0.4987150728702545,0.08858612179756165,0.05519915744662285
0.49011388421058655,0.36786407232284546,0.026429619640111923,0.03231696039438248,0.0832754522562027
0.13942284882068634,0.6242621541023254,0.12639273703098297,0.032779958099126816,0.07714229077100754
0.6918228268623352,0.17108973860740662,0.02249583601951599,0.035692960023880005,0.07889867573976517
0.007829819805920124,0.022470705211162567,0.22938282787799835,0.6502487659454346,0.09006785601377487
0.016709987074136734,0.07613223046064377,0.5357874631881714,0.32084354758262634,0.05052682384848595
0.4762277603149414,0.3465811312198639,0.03678583726286888,0.04554292559623718,0.09486241638660431
0.4393215477466583,0.3692088723182678,0.08056354522705078,0.026556000113487244,0.08435006439685822
0.0894591435790062,0.7589030861854553,0.07446233183145523,0.031196940690279007,0.04597848653793335
0.20028316974639893,0.6568317413330078,0.05408092215657234,0.03416543826460838,0.05463864654302597
0.004454470239579678,0.00422569690272212,0.01223251037299633,0.8429713249206543,0.13611605763435364
0.07031673938035965,0.37026122212409973,0.3943502604961395,0.08437568694353104,0.08069601655006409
0.7225063443183899,0.1258067488670349,0.023906271904706955,0.035615064203739166,0.09216555207967758
0.010793105699121952,0.021681537851691246,0.08483047038316727,0.6463202834129333,0.23637458682060242
0.015956295654177666,0.2417147308588028,0.5611642003059387,0.12260610610246658,0.058558639138936996
0.7225983142852783,0.13236309587955475,0.01732105389237404,0.04306534305214882,0.08465222269296646
0.004568556323647499,0.010791854001581669,0.12506088614463806,0.7865352630615234,0.07304346561431885
0.5830941796302795,0.2586151659488678,0.028668483719229698,0.0499332956969738,0.07968887686729431
0.022234052419662476,0.5219342708587646,0.36606884002685547,0.03245812654495239,0.057304732501506805
0.007106692064553499,0.050584301352500916,0.7278293967247009,0.15768520534038544,0.05679447203874588
0.0116793904453516,0.03290100768208504,0.35028567910194397,0.540571928024292,0.06456195563077927
0.5302417278289795,0.2999000549316406,0.049675047397613525,0.038400545716285706,0.08178257942199707
0.057765502482652664,0.6229092478752136,0.21734264492988586,0.04214584827423096,0.059836648404598236
0.0008529881597496569,0.0019351369701325893,0.0008277697488665581,0.044944874942302704,0.9514392614364624
0.22635550796985626,0.5877571702003479,0.07864224910736084,0.02637581154704094,0.0808691680431366
0.566584050655365,0.2520740330219269,0.04964171722531319,0.050484903156757355,0.08121529966592789
0.4983760118484497,0.3532070815563202,0.02985408343374729,0.039159562438726425,0.07940324395895004
0.5340080857276917,0.27527493238449097,0.08364830166101456,0.030269229784607887,0.0767994299530983
0.6818531155586243,0.18339860439300537,0.022220583632588387,0.04115225002169609,0.07137542217969894
0.00920093897730112,0.16254594922065735,0.6992249488830566,0.0699915811419487,0.059036534279584885
0.06161205843091011,0.6804478764533997,0.16572457551956177,0.02444654144346714,0.0677688866853714
0.004773156251758337,0.04218823462724686,0.7256854176521301,0.17865735292434692,0.04869585111737251
0.0018135923892259598,0.0039018066599965096,0.002125925151631236,0.030445097014307976,0.9617135524749756
0.002038530306890607,0.004056330770254135,0.0029973427299410105,0.03427472338080406,0.9566330313682556
0.004602447152137756,0.08887618780136108,0.8169792890548706,0.05242830142378807,0.0371137373149395
0.0073999278247356415,0.013537533581256866,0.03722197934985161,0.5603328347206116,0.3815076947212219
0.6743768453598022,0.17863141000270844,0.020161975175142288,0.04343539848923683,0.08339438587427139
0.2933705747127533,0.44380760192871094,0.15240776538848877,0.04841935634613037,0.061994727700948715
0.005933517124503851,0.03790240362286568,0.644033670425415,0.2555345594882965,0.05659583583474159
0.015491314232349396,0.018179379403591156,0.3431476354598999,0.5656137466430664,0.057567935436964035
0.011183024384081364,0.05136340484023094,0.2541574537754059,0.5998737215995789,0.08342241495847702
0.6841654777526855,0.17947407066822052,0.022066129371523857,0.03960736095905304,0.07468685507774353
0.7109163999557495,0.15859612822532654,0.019630631431937218,0.03807077929377556,0.07278610020875931
0.6812867522239685,0.17863403260707855,0.01784445345401764,0.036698173731565475,0.08553657680749893
0.7622747421264648,0.11962269246578217,0.011340509168803692,0.03187287971377373,0.07488919049501419
0.5495107173919678,0.31320396065711975,0.022768044844269753,0.03404228016734123,0.08047493547201157
0.0984361469745636,0.7477114796638489,0.07327010482549667,0.018106814473867416,0.06247550994157791
0.580636203289032,0.2529357671737671,0.03345896676182747,0.04792759567499161,0.08504143357276917
0.7008703947067261,0.14448463916778564,0.019747748970985413,0.05031193792819977,0.08458517491817474
0.3528388440608978,0.4913477301597595,0.04377046227455139,0.032432228326797485,0.07961074262857437
0.07769250124692917,0.7090451121330261,0.13423442840576172,0.02392415516078472,0.055103808641433716
0.5366371273994446,0.2653873860836029,0.07342714816331863,0.02666902355849743,0.09787935763597488
0.26779821515083313,0.4185437858104706,0.1986531764268875,0.055021852254867554,0.05998294800519943
0.015504822134971619,0.49537044763565063,0.41654738783836365,0.01949586160480976,0.053081538528203964
0.05124667286872864,0.6601778864860535,0.19667944312095642,0.02108679711818695,0.0708092674612999
0.06153329089283943,0.674301028251648,0.1839286983013153,0.038358174264431,0.041878823190927505
0.06710372865200043,0.7784259915351868,0.07660295069217682,0.014145520515739918,0.06372184306383133
0.7100690603256226,0.14531652629375458,0.017480045557022095,0.04005564749240875,0.08707872778177261
0.011743936687707901,0.028819087892770767,0.28668761253356934,0.572794497013092,0.09995489567518234
0.0053246901370584965,0.009372277185320854,0.06086357310414314,0.7141332626342773,0.21030621230602264
0.04611317813396454,0.41994836926460266,0.3691434860229492,0.10989159345626831,0.05490334331989288
0.5433857440948486,0.3116436004638672,0.022776132449507713,0.03646235913038254,0.08573209494352341
0.0051654428243637085,0.008981931023299694,0.07742048799991608,0.7908326387405396,0.11759945005178452
0.009073905646800995,0.055582743138074875,0.7085052728652954,0.1643250584602356,0.06251304596662521
0.017408179119229317,0.27897778153419495,0.5226169228553772,0.11612964421510696,0.06486746668815613
0.5936543345451355,0.24247756600379944,0.039650045335292816,0.042891088873147964,0.08132701367139816
0.03936154767870903,0.4605383276939392,0.4189132750034332,0.0421903058886528,0.03899650275707245
0.009026946499943733,0.02011355571448803,0.34538403153419495,0.557889461517334,0.06758607923984528
0.001979340333491564,0.00534966541454196,0.0009760240209288895,0.038023076951503754,0.953671932220459
0.011589243076741695,0.030998975038528442,0.26452043652534485,0.6105812788009644,0.08230993151664734
0.006629744078963995,0.05351404473185539,0.7945268154144287,0.09623479843139648,0.049094513058662415
0.6749365329742432,0.1713472455739975,0.021342527121305466,0.04866053909063339,0.0837131142616272
0.5845689177513123,0.25395700335502625,0.028869181871414185,0.0462896004319191,0.08631538599729538
0.5968285799026489,0.2592613101005554,0.027226191014051437,0.025542952120304108,0.0911410003900528
0.007796657737344503,0.28667834401130676,0.6353468894958496,0.020504167303442955,0.04967407509684563
0.5922870635986328,0.26857060194015503,0.021409092471003532,0.033166009932756424,0.08456721156835556
0.07136314362287521,0.6632304787635803,0.16543477773666382,0.028083132579922676,0.0718885287642479
0.26170074939727783,0.5444563627243042,0.06206248328089714,0.04222619906067848,0.08955424278974533
0.49847325682640076,0.2975957989692688,0.0815359354019165,0.04949803277850151,0.07289693504571915
0.004882694222033024,0.008275866508483887,0.008423112332820892,0.07226861268281937,0.906149685382843
0.020806578919291496,0.18673719465732574,0.3347080945968628,0.3422035574913025,0.11554468423128128
0.004272853024303913,0.0080742621794343,0.14316272735595703,0.8003681302070618,0.04412204027175903
0.008627330884337425,0.017372071743011475,0.061435289680957794,0.6910328269004822,0.22153250873088837
0.7170331478118896,0.15094023942947388,0.018481018021702766,0.03453155979514122,0.07901407033205032
0.7036911845207214,0.13811857998371124,0.024640461429953575,0.052926547825336456,0.08062325417995453
0.5810462832450867,0.2720333933830261,0.026677755638957024,0.039793141186237335,0.08044938743114471
0.008014108054339886,0.16019311547279358,0.691359281539917,0.07605604827404022,0.06437748670578003
0.009280567057430744,0.0225080493837595,0.10811415314674377,0.6417343616485596,0.21836280822753906
0.0229981429874897,0.2719426155090332,0.49779969453811646,0.1458616405725479,0.06139781326055527
0.007115333806723356,0.00824947003275156,0.01332170981913805,0.7759444117546082,0.19536904990673065
0.05340280756354332,0.4751681983470917,0.2879505157470703,0.12195879966020584,0.06151960417628288
0.7351255416870117,0.1400623768568039,0.011194807477295399,0.03283500671386719,0.08078233897686005
0.007088278420269489,0.020614350214600563,0.13403595983982086,0.7477278113365173,0.09053360670804977
0.1992167830467224,0.5904166102409363,0.10557886958122253,0.03766591474413872,0.06712178140878677
0.006207736674696207,0.03410663828253746,0.23342572152614594,0.6377829313278198,0.08847701549530029
0.6211484670639038,0.24430596828460693,0.015655575320124626,0.03213164955377579,0.08675830811262131
0.08518582582473755,0.6461986303329468,0.19138994812965393,0.026095865294337273,0.05112975463271141
0.008898765780031681,0.06959284842014313,0.43193256855010986,0.426146924495697,0.06342893093824387
0.6864875555038452,0.1609821319580078,0.026025939732789993,0.04877730458974838,0.07772714644670486
0.3459240198135376,0.4434140920639038,0.08605784177780151,0.04914117977023125,0.07546290755271912
0.6911103129386902,0.16648079454898834,0.015127327293157578,0.03874747455120087,0.08853403478860855
0.004728064406663179,0.01245829276740551,0.0857587605714798,0.7441351413726807,0.15291978418827057
0.6383470296859741,0.18753470480442047,0.02423308975994587,0.06178068369626999,0.08810446411371231
0.03121287003159523,0.4364015460014343,0.43498072028160095,0.060349248349666595,0.037055641412734985
0.01647951267659664,0.1627262383699417,0.7034026980400085,0.07798488438129425,0.039406679570674896
0.7450190186500549,0.11808910965919495,0.01614443212747574,0.03858831897377968,0.08215905725955963
0.6609236598014832,0.1866580694913864,0.02774689719080925,0.05001635104417801,0.07465498149394989
0.008212566375732422,0.0063438499346375465,0.0937662199139595,0.8452745676040649,0.046402763575315475
0.005904317833483219,0.057269275188446045,0.7613384127616882,0.12961961328983307,0.045868318527936935
0.7534582614898682,0.13970229029655457,0.00791447889059782,0.028331423178315163,0.07059349864721298
0.009028846397995949,0.006546380929648876,0.040812209248542786,0.8842635750770569,0.05934897065162659
0.45992833375930786,0.2878850996494293,0.1254989504814148,0.05675103887915611,0.0699365958571434
0.012267088517546654,0.10456822067499161,0.4637475907802582,0.35417306423187256,0.06524397432804108
0.005631348583847284,0.011979085393249989,0.20407213270664215,0.7320810556411743,0.04623633623123169
0.6908937096595764,0.15231621265411377,0.014743317849934101,0.04096446931362152,0.10108236223459244
0.05339701473712921,0.7608911395072937,0.10858575254678726,0.02378622069954872,0.053339920938014984
0.012213143520057201,0.04743681475520134,0.07737144827842712,0.43437817692756653,0.42860040068626404
0.004524336662143469,0.006969657726585865,0.14857912063598633,0.7966076731681824,0.043319221585989
0.2401467263698578,0.48122480511665344,0.1476157307624817,0.07143943756818771,0.059573255479335785
0.005082355346530676,0.025662671774625778,0.45923763513565063,0.4651545286178589,0.04486269876360893
0.00543830543756485,0.013684525154531002,0.20273801684379578,0.7337705492973328,0.044368643313646317
0.007640785537660122,0.1171400398015976,0.769686222076416,0.04263657331466675,0.06289634853601456
0.008030400611460209,0.01285051554441452,0.023925742134451866,0.2361641675233841,0.7190291881561279
0.004518137779086828,0.008922840468585491,0.006446723826229572,0.125505268573761,0.8546070456504822
0.007835997268557549,0.054245516657829285,0.6990808248519897,0.19087158143520355,0.047966063022613525
0.6251749396324158,0.23391859233379364,0.018248533830046654,0.03648597374558449,0.086171954870224
0.7576512098312378,0.10972971469163895,0.013928843662142754,0.04221436381340027,0.0764758288860321
0.005822668317705393,0.14773160219192505,0.7546441555023193,0.03887920826673508,0.05292242392897606
0.4874754250049591,0.3131871819496155,0.07672856003046036,0.04271995648741722,0.07988885790109634
0.006097719538956881,0.007692542392760515,0.12116049975156784,0.8102010488510132,0.05484813451766968
0.010095752775669098,0.014732304029166698,0.016475467011332512,0.2468005269765854,0.7118959426879883
0.005682809744030237,0.013345958665013313,0.19123774766921997,0.7295247912406921,0.06020865961909294
0.005567319691181183,0.011461537331342697,0.05259855091571808,0.7875792384147644,0.14279340207576752
0.00603095069527626,0.06316977739334106,0.7429113388061523,0.13719862699508667,0.05068930611014366
0.02623681351542473,0.5985150337219238,0.29535555839538574,0.030721955001354218,0.049170657992362976
0.4458622634410858,0.37897083163261414,0.040467917919158936,0.04909868910908699,0.08560014516115189
0.0066665345802903175,0.03322330862283707,0.4763580560684204,0.41664525866508484,0.06710683554410934
0.0360407829284668,0.43988117575645447,0.424854576587677,0.04709601402282715,0.052127473056316376
0.6006879806518555,0.22579272091388702,0.04537705332040787,0.037151038646698,0.09099110960960388
0.01320518460124731,0.15396735072135925,0.4625787138938904,0.2786949872970581,0.09155377000570297
0.14757542312145233,0.686622679233551,0.06584706902503967,0.037018071860075,0.06293672323226929
0.009928876534104347,0.2618997395038605,0.6566587686538696,0.028562607243657112,0.042950134724378586
0.4740813076496124,0.31811922788619995,0.08066695928573608,0.05110490694642067,0.07602763921022415
0.00832266267389059,0.047271061688661575,0.5697173476219177,0.29767829179763794,0.07701059430837631
0.00470293452963233,0.020118970423936844,0.5816878080368042,0.34596139192581177,0.0475289449095726
0.45535528659820557,0.35914838314056396,0.048772163689136505,0.04828009381890297,0.08844403177499771
0.7088826298713684,0.18226392567157745,0.012163057923316956,0.025515014305710793,0.07117533683776855
0.005343957804143429,0.008450967259705067,0.08994104713201523,0.8348489999771118,0.06141498684883118
0.009009208530187607,0.3024541437625885,0.6135601997375488,0.02588515169918537,0.04909127578139305
0.009684179909527302,0.02780495397746563,0.4409516751766205,0.4577844440937042,0.0637747272849083
0.0270500797778368,0.4274411201477051,0.41787010431289673,0.07747488468885422,0.050163865089416504
0.0064865597523748875,0.1387406885623932,0.7674164175987244,0.03876660764217377,0.04858969897031784
0.004304467234760523,0.003562372177839279,0.022572040557861328,0.9082958102226257,0.0612652525305748
0.004096552263945341,0.003563755191862583,0.04624193161725998,0.9135515689849854,0.032546088099479675
0.7238249182701111,0.14376713335514069,0.01562817022204399,0.038478102535009384,0.07830175757408142
0.41905200481414795,0.37629082798957825,0.03801517188549042,0.07736649364233017,0.08927550166845322
0.024705955758690834,0.2946259081363678,0.5213724374771118,0.11495205014944077,0.04434368014335632
0.009811803698539734,0.022735293954610825,0.046790312975645065,0.5537901520729065,0.3668724000453949
0.006837315857410431,0.058064691722393036,0.7219634652137756,0.16435764729976654,0.04877689108252525
0.2590750753879547,0.5533731579780579,0.05217480659484863,0.04178421199321747,0.09359277784824371
0.04882972687482834,0.5451639890670776,0.32655906677246094,0.03603551164269447,0.043411754071712494
0.007353517226874828,0.21203497052192688,0.7041471004486084,0.02789129875600338,0.04857315495610237
0.006762308534234762,0.027760541066527367,0.3766367435455322,0.528660237789154,0.06018022075295448
0.6549896001815796,0.20539236068725586,0.026296131312847137,0.027231838554143906,0.08609002828598022
0.011055038310587406,0.02165686897933483,0.045066725462675095,0.5172040462493896,0.40501731634140015
0.001615450019016862,0.002999363001435995,0.000591028481721878,0.03913498297333717,0.9556591510772705
0.010796627961099148,0.385980486869812,0.512315034866333,0.017124118283391,0.07378380745649338
0.0038611064665019512,0.005053454544395208,0.062406644225120544,0.8837605118751526,0.0449182465672493
0.2050780951976776,0.3928612768650055,0.2784539461135864,0.05777947977185249,0.06582719832658768
0.03581683710217476,0.701479434967041,0.18624496459960938,0.018728215247392654,0.057730525732040405
0.7003501653671265,0.16713009774684906,0.017807727679610252,0.03764903545379639,0.07706298679113388
0.007196534425020218,0.008037683553993702,0.06261816620826721,0.8526721000671387,0.069475457072258
0.004948891699314117,0.05763353407382965,0.732600212097168,0.1561475396156311,0.048669811338186264
0.05326264351606369,0.4333411753177643,0.2723730504512787,0.12216172367334366,0.11886140704154968
0.00698062451556325,0.01048951130360365,0.019420459866523743,0.38814428448677063,0.5749650597572327
0.004337279126048088,0.006043312605470419,0.0546293631196022,0.855162501335144,0.07982755452394485
0.007376297377049923,0.023788752034306526,0.12152374535799026,0.7172418236732483,0.13006941974163055
0.01056971400976181,0.01644413359463215,0.35143303871154785,0.5766316056251526,0.04492156207561493
0.011432768777012825,0.15285851061344147,0.7347339987754822,0.05613456293940544,0.04484018310904503
0.4951734244823456,0.3470308482646942,0.039330556988716125,0.037689849734306335,0.08077530562877655
0.006419652607291937,0.03733261302113533,0.6557141542434692,0.25446680188179016,0.046066757291555405
0.7809099555015564,0.10078629851341248,0.014046448282897472,0.03384377434849739,0.07041354477405548
0.030454449355602264,0.4866558313369751,0.40554279088974,0.03501344472169876,0.04233342781662941
0.007564299274235964,0.03507839888334274,0.596717357635498,0.29984235763549805,0.060797493904829025
0.007415372412651777,0.013642717152833939,0.042069654911756516,0.585257351398468,0.35161492228507996
0.5592101812362671,0.28423503041267395,0.03172876313328743,0.043552037328481674,0.08127398043870926
0.15434914827346802,0.6935097575187683,0.06837869435548782,0.019468259066343307,0.06429416686296463
0.2657771706581116,0.41094520688056946,0.20983333885669708,0.042970675975084305,0.07047368586063385
0.7328140735626221,0.13483712077140808,0.014801411889493465,0.04003099352121353,0.07751645147800446
0.00871970970183611,0.14074315130710602,0.7241541147232056,0.08183255046606064,0.04455042630434036
0.0015190447447821498,0.003027825616300106,0.002036767778918147,0.023296289145946503,0.9701200723648071
0.005482287146151066,0.022622110322117805,0.5619202256202698,0.35569724440574646,0.05427807569503784
0.006633726414293051,0.03971274569630623,0.6515843868255615,0.24897533655166626,0.0530938059091568
0.0030838646925985813,0.00711594196036458,0.007691079284995794,0.751003623008728,0.23110555112361908
0.005308764521032572,0.01143531035631895,0.09137473255395889,0.774397075176239,0.11748415231704712
0.6481866240501404,0.21906080842018127,0.022530447691679,0.03358156979084015,0.07664047181606293
0.005131259560585022,0.017215276136994362,0.15519466996192932,0.7441135048866272,0.07834523916244507
0.008968929760158062,0.019365565851330757,0.2785976529121399,0.6401326656341553,0.05293506383895874
0.47976699471473694,0.36871612071990967,0.022920796647667885,0.04262204468250275,0.08597397059202194
0.7077386975288391,0.14378014206886292,0.018406713381409645,0.044203389436006546,0.08587103337049484
0.003488318296149373,0.006506013218313456,0.12169259786605835,0.8385295867919922,0.029783526435494423
0.0027735482435673475,0.0025508638937026262,0.006178647745400667,0.9053677320480347,0.08312910050153732
0.6524288654327393,0.18557532131671906,0.03429599851369858,0.035452425479888916,0.09224732965230942
0.04272518679499626,0.2947428524494171,0.46377089619636536,0.14117828011512756,0.05758282169699669
0.004378591198474169,0.05584109574556351,0.7846575975418091,0.10987433791160583,0.045248422771692276
0.008969753980636597,0.04966335743665695,0.571155309677124,0.3158913254737854,0.05432019755244255
0.7705938220024109,0.11155463010072708,0.01653841696679592,0.03526301681995392,0.0660499855875969
0.6716668009757996,0.19142739474773407,0.018054312095046043,0.032653093338012695,0.08619839698076248
0.7084369659423828,0.15634113550186157,0.017751304432749748,0.03993833065032959,0.07753229141235352
0.5589964985847473,0.2812933027744293,0.030341025441884995,0.03769572451710701,0.09167340397834778
0.46506205201148987,0.36364278197288513,0.058201417326927185,0.044635940343141556,0.06845789402723312
0.0007176887011155486,0.0023548249155282974,0.0004375564749352634,0.012141251005232334,0.984348714351654
0.4087524116039276,0.37045612931251526,0.08806563168764114,0.046977683901786804,0.08574813604354858
0.01750645786523819,0.022577276453375816,0.03215570002794266,0.6303731799125671,0.29738736152648926
0.5071017742156982,0.295204222202301,0.05702947452664375,0.046817779541015625,0.09384682029485703
0.4731481373310089,0.37606942653656006,0.034880753606557846,0.03128783032298088,0.0846138447523117
0.011733168736100197,0.025594033300876617,0.2666051983833313,0.6072564125061035,0.08881117403507233
0.3324386775493622,0.5280504822731018,0.03290637955069542,0.031591471284627914,0.07501290738582611
0.6326203942298889,0.23637714982032776,0.018419381231069565,0.033310167491436005,0.07927288860082626
0.6435725688934326,0.17657580971717834,0.04331126809120178,0.04813624918460846,0.0884040892124176
0.02818366326391697,0.4872775673866272,0.4055401384830475,0.036836858838796616,0.042161811143159866
0.014760863967239857,0.681832492351532,0.24177135527133942,0.018488889560103416,0.043146442621946335
0.6835969686508179,0.15725892782211304,0.022554632276296616,0.04646364971995354,0.09012581408023834
0.008142280392348766,0.08311199396848679,0.6838611364364624,0.1725219041109085,0.052362728863954544
0.5649519562721252,0.22514033317565918,0.0822966992855072,0.034585099667310715,0.09302583336830139
0.08225344121456146,0.6238644123077393,0.19715875387191772,0.05397310107946396,0.042750392109155655
0.6764451861381531,0.17891813814640045,0.022956620901823044,0.03513331338763237,0.08654677867889404
0.5531041622161865,0.31571701169013977,0.02260863035917282,0.028066786006093025,0.08050329238176346
0.05365130677819252,0.5434930920600891,0.3019547462463379,0.04266687110066414,0.058234039694070816
0.00802238006144762,0.07604002207517624,0.6659371256828308,0.1882876306772232,0.06171293556690216
0.6822404861450195,0.1761496514081955,0.017743151634931564,0.04170096293091774,0.08216572552919388
0.007937721908092499,0.07686746120452881,0.7097721099853516,0.153500497341156,0.05192210525274277
0.006387985777109861,0.11996079236268997,0.7549388408660889,0.07287251949310303,0.04583987221121788
0.18018271028995514,0.40840914845466614,0.26746121048927307,0.07974623143672943,0.06420069932937622
0.3864825367927551,0.43176865577697754,0.07781534641981125,0.04210352152585983,0.06182987987995148
0.021669486537575722,0.5783304572105408,0.3381218910217285,0.020367641001939774,0.04151057451963425
0.013063476420938969,0.30717241764068604,0.6023675799369812,0.02874114364385605,0.048655372112989426
0.0025611519813537598,0.006830914411693811,0.002137530129402876,0.04078386351466179,0.947686493396759
0.41248854994773865,0.3990960717201233,0.052205633372068405,0.052866753190755844,0.083343006670475
0.009929480962455273,0.28055375814437866,0.6288383603096008,0.02359747141599655,0.057080965489149094
0.01315175648778677,0.028238192200660706,0.020830439403653145,0.21839381754398346,0.7193858027458191
0.0027694902382791042,0.0035279206931591034,0.0020427601411938667,0.1299820840358734,0.8616777658462524
0.005809316877275705,0.012037781067192554,0.007725096307694912,0.13618753850460052,0.8382402658462524
0.7237590551376343,0.12339981645345688,0.018102355301380157,0.04401658847928047,0.09072219580411911
0.0284357201308012,0.29980629682540894,0.55719393491745,0.05577345937490463,0.058790627866983414
0.49753957986831665,0.35503512620925903,0.030377762392163277,0.03910944610834122,0.07793810963630676
0.00544702960178256,0.01017059851437807,0.007938739843666553,0.10644971579313278,0.8699938654899597
0.0010985955595970154,0.0022094056475907564,0.0009411323699168861,0.010059469379484653,0.9856913685798645
0.4694591164588928,0.33811724185943604,0.07423949241638184,0.048060931265354156,0.07012321054935455
0.009144743904471397,0.011391029693186283,0.22042539715766907,0.7071294188499451,0.051909420639276505
0.41432294249534607,0.42292284965515137,0.03698320686817169,0.034068599343299866,0.09170236438512802
0.008720689453184605,0.02536134049296379,0.4771310091018677,0.42681774497032166,0.061969269067049026
0.7109395861625671,0.13357111811637878,0.021351967006921768,0.048940204083919525,0.08519717305898666
0.07878131419420242,0.18976496160030365,0.5581380724906921,0.11296045780181885,0.060355111956596375
0.3467254936695099,0.4239082336425781,0.06233573332428932,0.050090961158275604,0.11693969368934631
0.0023734765127301216,0.004099423531442881,0.0910315215587616,0.8751252889633179,0.027370313182473183
0.006613887846469879,0.015794800594449043,0.12879353761672974,0.6837026476860046,0.16509516537189484
0.6765474677085876,0.18811605870723724,0.017996344715356827,0.038026247173547745,0.07931387424468994
0.4972732663154602,0.34574374556541443,0.03217814862728119,0.03972870483994484,0.08507611602544785
0.00475128972902894,0.0053225369192659855,0.008469297550618649,0.5222094655036926,0.4592473804950714
0.6012377738952637,0.21891388297080994,0.022555815055966377,0.05753401666879654,0.09975850582122803
0.011068166233599186,0.19882217049598694,0.6584044694900513,0.07882929593324661,0.052875883877277374
0.42484092712402344,0.4028511047363281,0.045195646584033966,0.03201664984226227,0.09509563446044922
0.009883377701044083,0.08424153178930283,0.6854832768440247,0.1545930951833725,0.06579876691102982
0.01250323187559843,0.020508866757154465,0.011597719974815845,0.07546309381723404,0.8799270987510681
0.17981961369514465,0.6323807835578918,0.07821274548768997,0.02726122736930847,0.08232556283473969
0.006030905060470104,0.018249083310365677,0.256921648979187,0.6523202657699585,0.06647799164056778
0.03168080374598503,0.7409157156944275,0.16814404726028442,0.011527671478688717,0.047731705009937286
0.6803959608078003,0.16634123027324677,0.026153776794672012,0.04718424752354622,0.07992472499608994
0.006864198949187994,0.013376333750784397,0.10162367671728134,0.7385028600692749,0.139632910490036
0.009885331615805626,0.029714979231357574,0.29853272438049316,0.5880966186523438,0.07377031445503235
0.007134806364774704,0.19355787336826324,0.7117809653282166,0.03968819975852966,0.04783817008137703
0.01769566349685192,0.3515341579914093,0.5211531519889832,0.04827522113919258,0.061341848224401474
0.5017328262329102,0.3501819968223572,0.032857928425073624,0.03602045401930809,0.07920677959918976
0.006959674414247274,0.04655466973781586,0.6399955153465271,0.2519841194152832,0.05450604483485222
0.012632419355213642,0.3745670020580292,0.5422927737236023,0.021904287859797478,0.04860353097319603
0.007275736890733242,0.07864119857549667,0.792840301990509,0.08084872364997864,0.04039405286312103
0.7082173824310303,0.15468652546405792,0.01221797801554203,0.042018402367830276,0.08285976201295853
0.7657169699668884,0.10648546367883682,0.008806299418210983,0.03755185753107071,0.08143945783376694
0.009580395184457302,0.013438727706670761,0.22431667149066925,0.7101101875305176,0.04255405068397522
0.008469757623970509,0.010814094915986061,0.2461041659116745,0.6889917254447937,0.04562023654580116
0.008948353119194508,0.015746019780635834,0.06436906009912491,0.7275202870368958,0.18341629207134247
