Class_0,Class_1,Class_2,Class_3,Class_4
0.6670424938201904,0.18028073012828827,0.02129976786673069,0.04143964722752571,0.0899373933672905
0.17505164593458175,0.638367211818695,0.0933235839009285,0.026587659493088722,0.06666987836360931
0.6558619499206543,0.1896548330783844,0.024818331003189087,0.041715098544955254,0.08794980049133301
0.007633451744914055,0.06508739441633224,0.6244078040122986,0.2540445938706398,0.04882674813270569
0.6483966112136841,0.20642159283161163,0.020442475005984305,0.04013137817382813,0.08460794389247894
0.008597270585596561,0.014283070154488087,0.011143997497856616,0.18136306405067443,0.7846125841140748
0.2638950705528259,0.5282899916172028,0.10801775604486466,0.02857220023870468,0.07122499570250511
0.00838674632832408,0.08209313452243805,0.6446455240249633,0.20820500552654267,0.056669586896896364
0.01017936198040843,0.015408504009246825,0.021217015758156776,0.31810480952262876,0.6350903213024139
0.00831663589924574,0.07412421405315399,0.6339434862136841,0.22619232535362244,0.05742334797978401
0.15832963287830354,0.6625752091407776,0.09808606654405594,0.022556769102811812,0.05845230743288994
0.00887730997055769,0.05560641065239906,0.550498229265213,0.3233755499124527,0.06164250299334526
0.3300658047199249,0.5091702282428742,0.05770474597811699,0.031097318232059478,0.0719618946313858
0.010000185854732991,0.12821178883314133,0.6694470286369324,0.13646147698163985,0.05587954446673393
0.62314932346344,0.21623451113700867,0.028206271678209306,0.04383024200797081,0.08857959806919098
0.006038462091237306,0.02604661788791418,0.3861302435398102,0.5242306649684906,0.05755398496985435
0.4705535411834717,0.3896507680416107,0.03448895514011383,0.032106442376971245,0.07320033609867097
0.007056514080613851,0.02252049595117569,0.29135777056217194,0.6148675322532654,0.06419766992330551
0.00599467745050788,0.020839381404221057,0.33533605337142947,0.5772620677947998,0.06056782677769661
0.11289146840572357,0.7076924920082093,0.10132226794958114,0.01785796247422695,0.06023579388856888
0.008860388770699501,0.03277581185102463,0.28311313688755035,0.5907712936401367,0.08447935879230499
0.4209597945213318,0.4235876977443695,0.04447255358099937,0.03237482979893684,0.07860506922006608
0.598563039302826,0.24222705662250518,0.028945158794522287,0.04220438674092293,0.08806035965681076
0.027129806578159332,0.627175259590149,0.2822454035282135,0.016696163080632688,0.0467533603310585
0.34354313611984255,0.5149008452892303,0.04876800328493118,0.02709953412413597,0.06568848714232445
0.00516141839325428,0.008759700693190098,0.0065393950790166855,0.14682725667953492,0.8327122211456299
0.40207377076148987,0.403682553768158,0.07362308278679848,0.04024128019809723,0.08037932366132736
0.6749427437782287,0.17951794266700744,0.019896976836025714,0.03724752813577652,0.08839477747678756
0.0050472568720579146,0.014484736509621144,0.13450599312782288,0.7285409927368164,0.11742103844881058
0.008828155975788832,0.038386589288711546,0.33741738796234133,0.5386300384998322,0.07673781812191009
0.615259301662445,0.2382691890001297,0.023741866275668145,0.037130304425954816,0.08559938222169876
0.29708263874053953,0.5352523505687714,0.061412908136844635,0.029319475591182708,0.0769326850771904
0.26314328610897064,0.5481731534004212,0.08289496675133705,0.03708335123956204,0.0687052384018898
0.0657239317893982,0.7076878666877746,0.16074919253587722,0.018320582434535028,0.04751842841506004
0.5714718341827393,0.2835346221923828,0.026611494645476342,0.03728543259203434,0.08109665811061859
0.005702482257038355,0.01569056697189808,0.240005761384964,0.6806564450263977,0.05794473811984062
0.6177274227142334,0.22583536803722382,0.027940191328525543,0.04232075586915016,0.0861762672662735
0.6523346900939941,0.19911589622497558,0.021213466487824916,0.043323804438114163,0.08401215523481369
0.010512089915573597,0.08084857910871505,0.6037752509117127,0.24380243718624114,0.061061634123325347
0.0074951001442968845,0.10127978324890137,0.7028027415275574,0.13740708827972412,0.051015328615903854
0.08115502744913101,0.6831124186515808,0.16174641698598863,0.02220810055732727,0.0517780177295208
0.007529216911643743,0.014123369939625263,0.038138090446591374,0.6027337074279785,0.3374756515026093
0.4967977344989777,0.3546289920806885,0.03471462242305279,0.03401513025164604,0.07984351962804795
0.0013419060851447284,0.0025876682950183747,0.0012872346909716726,0.06308610886335372,0.9316970944404602
0.012516951933503152,0.08174066618084908,0.5642626523971558,0.2745730221271515,0.06690670996904373
0.0025276727974414825,0.005327825387939811,0.002597711398266256,0.07604422643780709,0.9135025620460511
0.4013080298900604,0.4228236317634583,0.05834919214248657,0.04081340320408344,0.07670576050877571
0.4828022837638855,0.3285244107246399,0.06130852624773979,0.040188072621822356,0.08717670887708664
0.009097869601100683,0.023587490990757944,0.11792745292186738,0.6754050135612488,0.17398219406604767
0.010169515199959279,0.016116376034915447,0.01800119932740927,0.2956729680299759,0.6600399613380432
0.6304011464118957,0.21360173225402831,0.026407087594270705,0.04220501258969307,0.08738503456115723
0.48825005888938905,0.36198078393936156,0.036803259328007695,0.033476197719573976,0.07948971539735794
0.02214260436594486,0.21208582520484925,0.5496939480304718,0.1586813822388649,0.057396269589662555
0.013258196972310543,0.022878189012408255,0.018115492165088655,0.1769386500120163,0.7688094496726989
0.007067443057894707,0.05628798976540565,0.5736140787601471,0.3136306703090668,0.049399809539318086
0.009923155046999454,0.09280107468366623,0.6313848376274109,0.20740060210227967,0.05849030613899231
0.19029571563005448,0.6377195596694947,0.08500539064407349,0.02366309054195881,0.06331627070903778
0.008709423709660769,0.040784500539302826,0.41695667505264283,0.46819236874580383,0.0653570294380188
0.6165904045104981,0.23404620885848998,0.024487937241792677,0.041251512616872786,0.08362393528223037
0.38316571712493896,0.4573186457157135,0.04986442700028419,0.035250633209943774,0.07440055757761002
0.35975501239299773,0.45238637924194336,0.06961164325475692,0.04407425746321678,0.07417271584272385
0.0042878884822130205,0.012983787432312965,0.1585157871246338,0.7367068648338317,0.08750569522380829
0.5605261445045471,0.2791528284549713,0.0345414150506258,0.0386978592723608,0.08708175718784332
0.5365421235561371,0.31606450080871584,0.03017372116446495,0.03807697594165802,0.07914268076419831
0.20746621936559678,0.31681859493255615,0.27763575315475464,0.10787835717201233,0.09020107239484787
0.0959512710571289,0.5657370686531067,0.21859827041625976,0.057379938289523126,0.062333452701568606
0.5657383680343628,0.2700132876634598,0.0356288343667984,0.04365220442414284,0.08496732711791992
0.7054049849510193,0.15656867176294326,0.01509094201028347,0.035610244050621985,0.08732517808675766
0.003293641330674291,0.006100730784237385,0.0034871310461312534,0.09171290397644043,0.8954055905342102
0.5567825019359589,0.3065482199192047,0.02788163684308529,0.03437238410115242,0.07441523373126983
0.372066405415535,0.44648268818855286,0.06868788041174412,0.03660736083984375,0.07615568190813064
0.5368828892707824,0.2881025433540344,0.043523217737674716,0.03974686786532402,0.09174449741840363
0.029847291111946107,0.667752480506897,0.2402623027563095,0.014823819138109684,0.0473141185939312
0.007744313683360815,0.026819557324051856,0.21356136798858644,0.6507004141807556,0.10117433518171311
0.6267041444778443,0.2390185683965683,0.019968651980161668,0.03664362914860249,0.07766499072313308
0.09908439815044404,0.7068447351455689,0.12088934183120728,0.016614013351500034,0.05656751841306686
0.6362777948379517,0.21387994885444642,0.023127570748329163,0.04219674915075302,0.08451793640851975
0.006444802228361368,0.009929330553859472,0.026783621683716775,0.5466802000999451,0.4101620435714722
0.01438859011977911,0.12891761660575868,0.5853063821792602,0.20990357398986817,0.061483842134475705
0.01144872372969985,0.10862552523612976,0.6338354229927063,0.1888830542564392,0.05720727369189262
0.49925934076309203,0.35540967583656313,0.033388138934969905,0.0339795533567667,0.07796329259872437
0.008831692952662706,0.18403203785419464,0.6886165976524353,0.07313471548259258,0.04538496732711792
0.0033353562001138927,0.007430684752762318,0.10444178730249405,0.8093847393989563,0.07540747746825219
0.6423164486885071,0.22495777308940887,0.019684475474059583,0.03517827019095421,0.07786303609609604
0.01151043102145195,0.07491847351193429,0.5407898724079132,0.30865527093410494,0.0641259491443634
0.6644982814788818,0.18545316755771638,0.02202736884355545,0.03844407573342323,0.08957708328962326
0.006978977564722299,0.12397469133138657,0.7276410102844239,0.09345063269138336,0.04795466214418411
0.6967991352081299,0.16787673830986022,0.01532733291387558,0.035094409435987475,0.08490242511034012
0.06324438452720642,0.6754926919937134,0.18731631934642792,0.023177825286984442,0.05076873973011971
0.647365403175354,0.21081455647945405,0.020244503766298293,0.03843998946249485,0.08313559740781784
0.3978166162967682,0.45355877876281736,0.04298859387636185,0.0321505006402731,0.07348553836345673
0.003147173090837896,0.005761961732059717,0.0334205623716116,0.787841010093689,0.16982926428318024
0.03153238296508789,0.6377073287963867,0.26469910740852354,0.016738497465848923,0.04932267293334007
0.015200517512857914,0.026749086380004884,0.03223639503121376,0.3365000307559967,0.5893139719963074
0.7146139979362488,0.15089081227779388,0.01392766498029232,0.03563635535538197,0.0849311664700508
0.002102163893869147,0.004115674644708633,0.03852410577237606,0.8556532502174378,0.09960477501153946
0.01082820286974311,0.14564602077007294,0.6893199920654297,0.10782534033060073,0.04638044387102127
0.4415787041187286,0.39416969418525694,0.04568815976381302,0.03573281019926071,0.08283067792654038
0.0075241892598569395,0.032450569048523906,0.42960541844367983,0.47486714720726014,0.05555268824100494
0.6854494571685791,0.1751042813062668,0.016662790812551974,0.03804093487560749,0.08474253118038177
0.5993419766426087,0.25418977439403534,0.026116039603948593,0.03755645528435707,0.08279573768377305
0.18814914375543595,0.6224853456020355,0.0955224648118019,0.02710650712251663,0.06673653721809387
0.006660392414778471,0.038470982760190967,0.5153347194194794,0.3868559718132019,0.0526779368519783
0.5449455976486206,0.30586745738983157,0.03067539781332016,0.03990181088447571,0.07860970944166183
0.36238189935684206,0.38280071020126344,0.11192551702260971,0.06072101593017578,0.08217083513736725
0.008279203530400991,0.016445461288094522,0.06993983015418052,0.6968915462493896,0.20844400227069854
0.37405771017074585,0.4571404099464417,0.05873219519853592,0.03452180698513985,0.07554788738489152
0.5384797155857086,0.28070624768733976,0.04513217583298683,0.04385138154029846,0.09183051586151122
0.008433302491903305,0.10156304687261582,0.6783151984214782,0.1610530748963356,0.05063537284731865
0.010458177141845226,0.045870755612850186,0.38121976852416994,0.48675522208213806,0.07569607496261596
0.5676393747329712,0.27322855591773987,0.03139643929898739,0.03920644111931324,0.0885291874408722
0.6986816048622131,0.16486284434795379,0.016464217752218246,0.036690713837742805,0.08330062329769135
0.004462678357958794,0.010645313654094934,0.14250751882791518,0.7666702389717102,0.07571426182985305
0.24957856684923171,0.4945917248725891,0.13951119109988214,0.04352214634418487,0.07279634103178978
0.3391935765743256,0.37762523293495176,0.12513088956475257,0.07353518828749657,0.08451515138149261
0.636715042591095,0.2091974675655365,0.02521514520049095,0.039531714469194415,0.0893406018614769
0.030551516637206077,0.7005707502365113,0.21686983853578568,0.012107189744710922,0.03990070447325707
0.02967788390815258,0.6577399253845215,0.25406205356121064,0.014269306510686874,0.044250810891389845
0.0017263487447053195,0.0032722405390813946,0.04929281622171402,0.8709909200668335,0.07471769899129868
0.012558119371533394,0.09991683959960937,0.5865142107009887,0.2317311555147171,0.06927966624498368
0.021180512197315694,0.4541790246963501,0.44638875126838684,0.031109507754445077,0.047142204642295835
0.010505769867449999,0.059524615108966825,0.5078110218048095,0.3589574217796326,0.06320116072893142
0.07986050322651864,0.29022483229637147,0.43966134786605837,0.12659500688314437,0.0636583112180233
0.006582312751561403,0.011853218078613281,0.030198758468031883,0.6087878108024597,0.3425778865814209
0.017072952724993228,0.4392182886600494,0.4682095110416412,0.027889743447303772,0.04760952517390251
0.3782268315553665,0.4587603211402893,0.05010507255792618,0.028954775631427766,0.0839529886841774
0.6411974430084229,0.23024758398532869,0.018282222375273705,0.03627909235656261,0.07399365603923798
0.04573847949504852,0.6979691863059998,0.19053884148597716,0.017718159966170786,0.048035310208797456
0.15462901815772057,0.3306915730237961,0.2765957683324814,0.1498752385377884,0.08820840865373611
0.34290291666984557,0.4929415941238403,0.057210344821214676,0.029037163034081458,0.07790798544883729
0.007611443847417831,0.02279510870575905,0.22959503531455994,0.6572842121124267,0.0827141672372818
0.005728636309504509,0.01308298520743847,0.10392259657382966,0.7464872241020203,0.13077855110168457
0.0028393485117703676,0.004913147399201989,0.013178528100252152,0.5827991902828217,0.39626979231834414
0.010101481340825558,0.032364630699157716,0.16666129380464553,0.6395471811294555,0.15132540762424468
0.14675176814198493,0.6585951328277588,0.11218210607767105,0.022805198654532434,0.059665771573781966
0.0062900915741920475,0.02002514973282814,0.20152502357959748,0.6803606152534485,0.09179911762475967
0.4801594018936157,0.3598059415817261,0.039559755474328995,0.03609428107738495,0.08438064157962799
0.01525807399302721,0.36981244683265685,0.5361072897911072,0.03077303320169449,0.04804917275905609
0.0969693198800087,0.6427496433258056,0.17396007478237152,0.020073797181248666,0.06624714210629463
0.0024724063696339726,0.004898688942193985,0.06477784439921379,0.8522884488105774,0.0755626156926155
0.00923824291676283,0.03783360570669174,0.2967213213443756,0.565445065498352,0.09076179414987565
0.1456463634967804,0.6203992247581482,0.14299605637788773,0.02860546261072159,0.06235288679599762
0.58445303440094,0.24944982826709747,0.033628306910395624,0.04492170922458172,0.08754711151123047
0.6936458945274353,0.17430492341518403,0.015426503494381905,0.03503628559410572,0.08158638179302216
0.5671644449234009,0.288991841673851,0.027026892825961112,0.03730531893670559,0.07951153814792633
0.01341405101120472,0.04989248663187027,0.32021776735782626,0.5288818299770355,0.08759387135505677
0.002619352680630982,0.005443941382691264,0.07280673831701279,0.8324289560317993,0.08670101761817932
0.6690245151519776,0.18772598206996918,0.018760449066758157,0.041481468826532364,0.08300758749246598
0.34747605919837954,0.48942824006080626,0.05649546384811401,0.03274394124746323,0.07385630458593369
0.00724704023450613,0.026040517911314964,0.2848550289869308,0.6075987458229065,0.07425867095589637
0.5810359954833985,0.25871347486972807,0.03254907615482807,0.04100451245903969,0.08669694364070893
0.22126029133796693,0.6161567211151123,0.06776500344276429,0.02125570736825466,0.07356222867965698
0.010112413577735424,0.09431605488061905,0.6272809743881226,0.21242049634456633,0.05587006509304047
0.6707726955413819,0.18522632420063018,0.01932492423802614,0.04073795042932034,0.08393813222646714
0.7045682072639465,0.15873079597949982,0.015271803364157677,0.03634360060095787,0.08508557975292205
0.004626483842730522,0.014073826558887958,0.19017292857170104,0.7184859156608582,0.07264084368944168
0.01590407397598028,0.4128372550010681,0.49620627164840697,0.026570117101073265,0.04848231822252273
0.0788372054696083,0.7249255657196045,0.12811475098133088,0.016474928148090838,0.0516475573182106
0.0092413779348135,0.06144178509712219,0.544002765417099,0.324173504114151,0.061140558868646624
0.011220283713191748,0.12561804205179214,0.6578297853469849,0.15160435885190965,0.053727539628744124
0.00917447479441762,0.03654967546463013,0.3196668326854706,0.5480303525924682,0.0865786388516426
0.5437923848628998,0.30709603130817414,0.031851695850491524,0.03845542967319489,0.07880446910858155
0.14390890747308732,0.4154261231422424,0.2829881966114044,0.09021700620651245,0.06745977476239204
0.22154329121112823,0.5122171461582183,0.1364840343594551,0.05846913829445839,0.07128640487790108
0.0018214675597846507,0.003695769561454654,0.001709808362647891,0.06681400090456009,0.9259589552879334
0.3953897953033447,0.4541128158569336,0.04504554644227028,0.02972140982747078,0.07573038190603257
0.08853816241025925,0.6960370182991028,0.13900429457426072,0.018923696130514145,0.05749681517481804
0.008253687247633933,0.03571829982101917,0.2906359493732452,0.5787748038768769,0.08661724776029586
0.008495043031871319,0.014087148755788804,0.031501371413469315,0.4867196917533875,0.4591967433691025
0.0034753781510517,0.006708137458190322,0.06820243373513221,0.8150008678436279,0.10661318749189377
0.025939185917377473,0.4812734305858612,0.3962403655052185,0.039690949767827985,0.05685610398650169
0.008683090470731259,0.11074775978922843,0.6813147068023682,0.15013305842876434,0.049121373891830446
0.4064698159694672,0.44413848519325255,0.04604913182556629,0.03246133178472519,0.07088124752044678
0.0014225483522750438,0.0030525980517268183,0.0013213095255196095,0.05463163331151009,0.9395719170570374
0.006455091200768948,0.020166506804525853,0.24523173570632933,0.664158844947815,0.06398781463503837
0.13670190498232843,0.4089378297328949,0.311469504237175,0.07146457731723785,0.07142621129751206
0.009566343668848277,0.24868869483470918,0.6525480031967164,0.044335509464144704,0.04486144930124283
0.009482423309236765,0.09757364392280579,0.6563075423240662,0.17802538573741913,0.05861101821064949
0.6549714922904968,0.19173457026481627,0.02282889448106289,0.03967204391956329,0.09079298824071884
0.5258742332458496,0.31483474373817444,0.037648899108171464,0.03806368410587311,0.0835784524679184
0.0035320569528266787,0.006859830999746919,0.07137864157557487,0.8166109919548035,0.10161846280097961
0.5159572839736939,0.33573923707008363,0.03504667468369007,0.03664853051304817,0.07660825550556183
0.008540695626288652,0.01979641802608967,0.09695900380611419,0.6749430775642395,0.19976080805063248
0.5955190300941468,0.23651787638664246,0.0344385989010334,0.04393207058310509,0.08959241360425949
0.013096570782363415,0.032341708242893216,0.09198695570230483,0.5602344274520874,0.30234037041664125
0.060570257157087325,0.5782009601593018,0.26081879436969757,0.041736846417188646,0.05867317169904709
0.6600979566574097,0.19226166605949402,0.020326125621795654,0.04102935865521431,0.08628488928079606
0.061231399327516554,0.5126908838748931,0.3039292871952057,0.05438428968191147,0.0677641935646534
0.151302270591259,0.632853877544403,0.11585606336593628,0.02652723006904125,0.07346059381961823
0.16126182824373245,0.6657424211502075,0.08935585618019104,0.022004856169223784,0.061635036021471024
0.29710773527622225,0.5287474095821381,0.06705618053674697,0.028442864120006562,0.07864584624767304
0.007405003719031811,0.019873625412583352,0.12158300280570984,0.6959769248962402,0.15516148656606674
0.6005289554595947,0.2487742245197296,0.026442882418632508,0.04095944687724114,0.08329447209835053
0.5644287705421448,0.26534426510334014,0.037830372154712674,0.04221650809049606,0.09018008410930634
0.012855337746441365,0.05404647216200829,0.33697734773159027,0.4939757764339447,0.10214503407478333
0.006871096137911081,0.14326674938201905,0.7397409081459045,0.0677779607474804,0.04234328344464302
0.6315083265304565,0.22389883399009705,0.02124464437365532,0.03932199291884899,0.084026238322258
0.6359950065612793,0.21186881959438325,0.02418895810842514,0.03989746645092964,0.08804977983236313
0.578051483631134,0.2567217916250229,0.03356533125042915,0.04617469012737274,0.08548671752214432
0.5524430334568023,0.30621759295463563,0.028393400833010674,0.03625955730676651,0.07668638378381729
0.5445756196975708,0.27774821519851683,0.04388803467154503,0.04630577564239502,0.08748238533735275
0.1581220358610153,0.5558800280094147,0.18823949694633485,0.03255961239337921,0.06519881486892701
0.004632132174447179,0.012801137939095496,0.20010916888713837,0.7226261496543884,0.059831402450799945
0.07601293548941612,0.7121578216552734,0.13572048395872116,0.01539820283651352,0.060710573196411134
0.19046108275651932,0.5785522699356079,0.12540632635354995,0.0402983620762825,0.06528195217251778
0.6682418346405029,0.1826059490442276,0.01999139115214348,0.03894339427351952,0.0902174174785614
0.008899738732725381,0.01606705579906702,0.011328546702861786,0.16424929201602936,0.7994553446769714
0.007982569746673107,0.07163042575120926,0.6359586238861084,0.22798084318637848,0.05644751414656639
0.00452791634015739,0.009256378840655088,0.004845696222037077,0.10464185327291489,0.8767281174659729
0.7270859599113464,0.14698880761861802,0.01205167081207037,0.033842417597770694,0.08003111481666565
0.002400614635553211,0.0036294977879151704,0.0033163940417580305,0.25305700600147246,0.7375964760780335
0.6708317518234252,0.18419360518455505,0.018817331083118914,0.04042980596423149,0.08572751730680465
0.5532749176025391,0.2923524498939514,0.032752906903624535,0.03570501990616322,0.08591472655534745
0.03747085891664028,0.24190500378608704,0.5455733180046082,0.1182204931974411,0.05683032050728798
0.009807659778743982,0.10916763097047806,0.6319126605987548,0.18477901816368103,0.06433304250240326
0.16294254660606383,0.6405020952224731,0.11034673154354095,0.02719096802175045,0.059017632901668546
0.6783413410186767,0.18740316927433015,0.016670735739171504,0.03822395652532577,0.0793607696890831
0.6220563054084778,0.2146342247724533,0.027517424523830415,0.044728371500968936,0.09106369465589523
0.005890089552849531,0.013420627638697624,0.13832347989082336,0.7532238960266113,0.0891418844461441
0.6881503939628602,0.1810387670993805,0.015219994261860848,0.037624042481184006,0.07796679139137268
0.0022094746585935355,0.0037096894579008222,0.0030415308196097613,0.22879794538021087,0.7622413396835327
0.10465496852993965,0.6993278622627258,0.1252453699707985,0.018867699056863786,0.051904144883155826
0.008647166471928359,0.04590118378400802,0.5089387416839599,0.37891281247138975,0.05760011449456215
0.06083289012312889,0.7044996023178101,0.1636255457997322,0.019365827925503253,0.051676145195961
0.01911207865923643,0.11976608783006668,0.5114594578742981,0.28214619159698484,0.06751618459820748
0.048498595505952834,0.6640797972679138,0.2119211733341217,0.022629566490650177,0.05287082865834236
0.007398988073691726,0.020369284600019456,0.15638387203216553,0.7000686645507812,0.11577918827533722
0.5685087680816651,0.27087617516517637,0.03518610671162605,0.03939094245433807,0.08603802174329758
0.008748615626245737,0.23421536087989808,0.6667885661125184,0.046472493559122086,0.0437749445438385
0.4334390878677368,0.3532792031764984,0.08763413056731224,0.040721997246146203,0.08492557108402252
0.01835859976708889,0.03718060739338398,0.04485592171549797,0.3356962978839874,0.5639085590839386
0.0027411165297962724,0.004908955004066229,0.03164893947541714,0.8037204146385193,0.15698058009147645
0.6079676270484924,0.2310054659843445,0.029104316234588624,0.042433512210845944,0.08948909491300583
0.007029019948095083,0.1416916012763977,0.7223012566566467,0.08466041311621667,0.0443176843225956
0.008653388731181622,0.013927785493433476,0.02437707968056202,0.42990875244140625,0.5231329798698425
0.597308897972107,0.26179919242858884,0.024266574159264566,0.037624198198318484,0.07900109738111497
0.5575533926486969,0.2714535385370255,0.03971330299973488,0.04330819994211197,0.08797153830528259
0.6736089825630188,0.18680368065834047,0.01750022452324629,0.037161161005496976,0.0849259614944458
0.003239253466017544,0.006202019657939673,0.06687831953167915,0.8246586322784424,0.09902172535657883
0.46633629202842714,0.35984268188476565,0.0568844698369503,0.03355662152171135,0.08337997198104859
0.0006252594641409815,0.0013564052409492434,0.000593205529730767,0.056633958220481874,0.9407911896705627
0.010357439145445823,0.07984660938382149,0.6001281023025513,0.2534287303686142,0.05623913854360581
0.6500450611114502,0.21869781315326692,0.01772136427462101,0.036868497356772424,0.07666728347539901
0.4330972731113434,0.36883090138435365,0.07244671061635018,0.044974980503320695,0.08065010756254196
0.008639373816549778,0.015067711472511292,0.03172036036849022,0.47554044127464296,0.4690320730209351
0.0983128696680069,0.5897733926773071,0.2142190456390381,0.043515018001198766,0.054179676622152326
0.008191837090998888,0.014626304060220719,0.02808995880186558,0.5100238263607025,0.43906805515289304
0.6710136532783508,0.19936515986919404,0.015867040120065214,0.03699229396879673,0.07676185965538025
0.005818192660808563,0.033582098037004474,0.5155274450778962,0.39483494162559507,0.050237339735031125
0.011188352853059769,0.3800749063491821,0.5396215736865997,0.025928404554724692,0.04318675771355629
0.06097114756703377,0.7093714714050293,0.16046317517757416,0.01730554085224867,0.05188866704702377
0.5882124066352844,0.25681592226028443,0.03041481412947178,0.03890567496418953,0.08565114140510559
0.6397521317005157,0.2247215360403061,0.019013473019003867,0.03622769936919212,0.08028514981269837
0.42147488594055177,0.4164023220539093,0.05095023363828659,0.036371872574090955,0.07480070292949677
0.5326929211616516,0.3095689356327057,0.03866361156105995,0.03785819746553898,0.08121631890535355
0.5161961495876313,0.32801665663719176,0.03780616074800491,0.03920491188764572,0.07877610772848129
0.01968153864145279,0.5299197018146515,0.38320982456207275,0.02158604599535465,0.04560291841626167
0.05228440873324871,0.5933708667755127,0.26852732300758364,0.023222131095826624,0.06259528547525406
0.011726998630911112,0.07272834479808807,0.517835658788681,0.324640953540802,0.07306805476546288
0.23183587789535523,0.579716682434082,0.08625245541334152,0.036063268408179285,0.0661317192018032
0.35230580270290374,0.4544227957725525,0.07261705473065376,0.04452804177999496,0.07612628638744354
0.0017223217757418752,0.0033163333311676977,0.0016791097354143859,0.06851441711187363,0.9247678041458129
0.00458641666918993,0.008625281462445854,0.005339846946299076,0.21519278585910798,0.7662556886672973
0.4359926700592041,0.3742465615272522,0.06926348581910133,0.03774219937622547,0.08275510221719742
0.1686988353729248,0.635635232925415,0.10711433440446853,0.025248396396636962,0.06330319568514824
0.013913196139037609,0.03229007460176945,0.07345644012093544,0.5224520564079285,0.357888263463974
0.01031820084899664,0.04436580240726471,0.386512291431427,0.4806587338447571,0.07814495712518692
0.4733264744281769,0.3494227945804596,0.059587227180600166,0.03846011683344841,0.07920340150594711
0.22402982413768768,0.58593670129776,0.09511652737855911,0.02646007351577282,0.06845688223838806
0.6822004675865173,0.17088232338428497,0.01917531080543995,0.03680925630033016,0.09093263149261474
0.006130285747349262,0.020206932723522187,0.29497534930706026,0.6166869878768921,0.062000425159931184
0.014538996294140816,0.42152435183525083,0.49498900175094607,0.024790998175740243,0.044156681001186374
0.1758865922689438,0.39656785130500793,0.25480730533599855,0.09836407154798507,0.07437414079904556
0.0023523472482338548,0.004321201844140888,0.04229677133262157,0.8432405829429627,0.10778908133506775
0.0020998777821660043,0.004265310382470489,0.0020651914412155746,0.05947847589850426,0.9320911526679992
0.6412753939628602,0.21172518134117127,0.021213188394904138,0.03950008824467659,0.08628615140914916
0.6176811814308166,0.21959635019302368,0.030239930003881456,0.040422293543815616,0.09206028133630753
0.008553987927734851,0.047449758276343346,0.5027500510215759,0.3828995704650879,0.05834662914276123
0.481937575340271,0.3556394636631012,0.044310467690229415,0.03983033373951912,0.07828215658664703
0.005250330828130245,0.008418709132820367,0.005830955971032381,0.13460806459188462,0.8458919167518616
0.0073990396223962305,0.03804269284009933,0.5123517155647278,0.38950021266937257,0.05270633921027183
0.6403670310974121,0.20833639204502105,0.023390550166368484,0.04152783192694187,0.08637813329696656
0.0069817411713302135,0.016093544103205203,0.07813654243946075,0.6836671471595764,0.2151210367679596
0.6752386093139648,0.1956854999065399,0.016137163061648606,0.0337624154984951,0.07917634695768357
0.5422298550605774,0.29275883436203004,0.03984184637665748,0.0443404883146286,0.08082895576953888
0.5952836990356445,0.2445145457983017,0.031368158757686615,0.042431759834289554,0.08640180975198745
0.6641026139259338,0.18642455339431763,0.020536432042717934,0.0396735854446888,0.08926281780004501
0.03837723471224308,0.5868015348911285,0.30062314569950105,0.02458662651479244,0.04961147904396057
0.26171270608901975,0.5061405420303344,0.11296174228191376,0.04164503365755081,0.07753992825746536
0.1340721905231476,0.5812569618225097,0.19328187108039857,0.03133567161858082,0.060053348541259766
0.006084867566823959,0.02264401912689209,0.25555470287799836,0.6387449383735657,0.07697148621082306
0.01003565900027752,0.041702956333756445,0.30061408281326296,0.554934972524643,0.09271233379840851
0.010069575533270836,0.04651023522019386,0.34657618403434753,0.5134608268737793,0.0833832085132599
0.006851744744926691,0.02136010564863682,0.26491616368293763,0.6375488996505737,0.06932312250137329
0.27180578410625456,0.5678786337375641,0.06559633314609528,0.02928013652563095,0.0654391035437584
0.017099722847342493,0.5247414469718933,0.39455329775810244,0.01972681041806936,0.043878736346960066
0.4452714264392853,0.3964048743247986,0.043972528725862506,0.03820027783513069,0.07615086436271667
0.008307140041142701,0.015366636961698533,0.04787236675620079,0.6341459929943085,0.29430785179138186
0.0064051860012114045,0.021747917309403418,0.29830833375453947,0.6072754263877869,0.06626317575573921
0.6510660767555236,0.21544975340366362,0.018173340894281863,0.03773971237242222,0.0775711104273796
0.006750222947448492,0.09314747750759125,0.7146296620368957,0.13742031902074814,0.04805233776569366
0.5527814507484436,0.2928117156028748,0.033172768726944926,0.04098096713423729,0.08025307059288025
0.682215404510498,0.1718318060040474,0.02165863923728466,0.03703371174633503,0.0872604638338089
0.011651740036904812,0.2930904120206833,0.6056721091270447,0.042031329870223996,0.04755441024899483
0.7152770757675171,0.15524763464927674,0.013324444182217121,0.033307498693466185,0.08284334540367126
0.3996914327144623,0.43198310136795043,0.05724722519516945,0.035689576715230945,0.07538863569498062
0.002532185590825975,0.004731311602517963,0.002656018431298435,0.09927916526794434,0.8908012986183167
0.0025051499251276255,0.004581170156598091,0.002668052352964878,0.09051925539970399,0.8997263431549072
0.007580818608403206,0.015273983031511307,0.05485248863697052,0.6352631449699402,0.2870295584201813
0.0002126829931512475,0.0004799104324774817,0.00018281693191966042,0.02448764368891716,0.9746369481086731
