RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
1251,None_Existent,44.8,1.5,89.5,DARK,19.0,1019.0,82.0,2.0,tempo nublado,sem chuva,3,0,7
1252,Low,35.3,11.0,85.1,LIGHT,19.0,1014.0,68.0,3.0,céu claro,sem chuva,19,6,8
1253,Low,46.1,1.1,91.3,DARK,15.0,1021.0,50.0,4.0,céu claro,sem chuva,4,2,10
1254,None_Existent,42.9,0.0,77.1,DARK,11.0,1023.0,93.0,5.0,sem observação,sem chuva,6,2,9
1255,None_Existent,38.1,2.4,64.6,LIGHT,15.0,1021.0,87.0,2.0,sem observação,sem chuva,7,6,5
1256,None_Existent,41.1,1.8,83.3,DARK,17.0,1017.0,88.0,3.0,céu claro,sem chuva,21,0,8
1257,Medium,43.1,27.8,83.8,LIGHT,29.0,1014.0,48.0,4.0,céu claro,sem chuva,14,3,8
1258,Medium,40.9,31.4,90.4,LIGHT,22.0,1008.0,46.0,3.0,céu claro,sem chuva,15,1,10
1259,Low,39.8,3.2,91.5,LIGHT,17.0,1013.0,100.0,0.0,céu claro,sem chuva,7,3,8
1260,High,41.5,24.4,81.9,LIGHT,20.0,1017.0,36.0,6.0,sem observação,sem chuva,7,1,9
1261,None_Existent,39.7,1.6,85.4,LIGHT,19.0,1015.0,94.0,0.0,céu claro,sem chuva,6,6,8
1262,Low,37.3,16.0,86.1,LIGHT,29.0,1019.0,39.0,3.0,sem observação,sem chuva,13,1,9
1263,Medium,39.4,6.5,60.4,LIGHT,13.0,1019.0,100.0,1.0,sem observação,sem chuva,6,4,6
1264,Low,45.1,4.8,65.0,DARK,13.0,1020.0,93.0,4.0,céu pouco nublado,sem chuva,1,4,5
1265,Low,44.7,4.4,79.9,DARK,16.0,1016.0,100.0,0.0,nublado,sem chuva,0,4,9
1266,None_Existent,42.6,0.0,84.0,LIGHT,7.0,1011.0,70.0,6.0,céu claro,sem chuva,9,6,10
1267,Medium,34.1,23.3,85.5,LIGHT,10.0,1021.0,87.0,2.0,céu claro,sem chuva,11,4,1
1268,None_Existent,40.9,11.5,87.0,DARK,9.0,1013.0,70.0,4.0,algumas nuvens,sem chuva,0,0,10
1269,Medium,43.8,11.7,67.5,DARK,13.0,1003.0,100.0,1.0,nuvens dispersas,sem chuva,20,0,11
1270,Low,45.6,15.1,85.6,DARK,14.0,1017.0,100.0,1.0,sem observação,sem chuva,6,0,8
1271,Very_High,40.1,70.6,82.1,DARK,12.0,1029.0,93.0,3.0,nuvens quebradas,sem chuva,20,3,2
1272,High,43.4,53.3,87.4,DARK,18.0,1004.0,77.0,5.0,céu claro,sem chuva,18,2,10
1273,Low,33.2,17.0,83.1,LIGHT,18.0,1018.0,39.0,1.0,céu limpo,sem chuva,11,5,3
1274,Medium,39.8,38.4,83.4,LIGHT,20.0,1019.0,82.0,4.0,céu pouco nublado,sem chuva,15,0,9
1275,None_Existent,41.8,0.0,84.3,DARK,6.0,1017.0,100.0,1.0,nuvens dispersas,sem chuva,4,2,1
1276,Low,46.2,9.1,82.8,LIGHT,10.0,1022.0,81.0,3.0,algumas nuvens,sem chuva,10,6,1
1277,None_Existent,43.1,3.1,91.7,DARK,18.0,1015.0,100.0,3.0,sem observação,sem chuva,22,4,7
1278,Medium,34.9,38.1,97.5,LIGHT,13.0,1023.0,71.0,5.0,nuvens quebrados,sem chuva,15,4,2
1279,Low,38.4,8.8,79.2,DARK,18.0,1020.0,88.0,4.0,sem observação,sem chuva,21,3,8
1280,None_Existent,38.9,3.3,92.8,DARK,10.0,1024.0,81.0,1.0,céu claro,sem chuva,22,4,2
1281,None_Existent,40.6,1.7,81.4,DARK,12.0,1016.0,93.0,3.0,nuvens quebrados,sem chuva,4,6,11
1282,High,37.4,98.2,89.8,LIGHT,14.0,1012.0,54.0,8.0,algumas nuvens,sem chuva,15,5,10
1283,Low,41.1,15.3,79.5,DARK,18.0,1021.0,93.0,1.0,céu pouco nublado,sem chuva,19,2,9
1284,None_Existent,41.9,1.5,63.2,DARK,10.0,1020.0,93.0,0.0,céu limpo,sem chuva,1,5,4
1285,None_Existent,42.7,0.0,71.0,LIGHT,8.0,1022.0,93.0,1.0,sem observação,sem chuva,6,5,6
1286,Medium,37.3,17.4,98.0,LIGHT,10.0,1027.0,93.0,3.0,nuvens dispersas,sem chuva,11,3,2
1287,Medium,40.1,30.1,94.3,LIGHT,22.0,1018.0,33.0,6.0,sem observação,sem chuva,11,5,9
1288,Low,36.6,10.3,68.3,DARK,9.0,1021.0,100.0,1.0,céu pouco nublado,sem chuva,2,3,4
1289,Low,33.3,21.4,105.3,LIGHT,19.0,1029.0,35.0,4.0,céu claro,sem chuva,12,6,2
1290,Medium,36.8,25.5,86.9,LIGHT,8.0,1027.0,81.0,2.0,céu claro,sem chuva,11,2,2
1291,None_Existent,39.3,0.9,68.9,DARK,13.0,1015.0,93.0,9.0,sem observação,sem chuva,1,2,5
1292,Very_High,46.8,96.9,63.3,LIGHT,13.0,1017.0,82.0,3.0,sem observação,sem chuva,7,1,6
1293,None_Existent,45.8,2.4,78.2,DARK,15.0,1020.0,100.0,2.0,nuvens quebradas,sem chuva,0,1,9
1294,None_Existent,32.0,5.7,84.3,DARK,19.0,1014.0,93.0,1.0,sem observação,sem chuva,0,4,7
1295,Medium,33.1,41.5,91.0,LIGHT,23.0,1015.0,77.0,4.0,nuvens dispersas,sem chuva,14,3,7
1296,None_Existent,38.0,6.6,76.2,DARK,12.0,1030.0,93.0,1.0,nuvens quebrados,sem chuva,4,4,12
1297,High,38.4,94.0,91.5,LIGHT,22.0,1015.0,77.0,4.0,céu pouco nublado,sem chuva,15,6,7
1298,High,42.8,55.7,82.8,LIGHT,29.0,1014.0,51.0,6.0,sem observação,sem chuva,17,2,7
1299,None_Existent,48.1,0.0,74.8,DARK,9.0,1022.0,100.0,1.0,céu claro,sem chuva,21,0,11
1300,Medium,38.0,15.6,89.1,DARK,8.0,1029.0,87.0,1.0,céu claro,sem chuva,22,1,2
1301,None_Existent,40.1,0.0,68.0,DARK,14.0,1019.0,93.0,1.0,sem observação,sem chuva,23,6,6
1302,High,41.9,49.3,74.5,LIGHT,14.0,1021.0,76.0,6.0,céu pouco nublado,sem chuva,17,3,4
1303,Low,43.3,18.2,86.6,LIGHT,19.0,1021.0,68.0,6.0,céu claro,sem chuva,9,3,8
1304,None_Existent,45.5,1.7,84.3,DARK,13.0,1016.0,100.0,1.0,céu claro,sem chuva,22,4,10
1305,None_Existent,46.1,0.0,79.4,DARK,12.0,1021.0,71.0,5.0,céu claro,sem chuva,1,6,10
1306,None_Existent,44.0,0.0,85.5,DARK,15.0,1020.0,82.0,2.0,céu claro,sem chuva,6,0,10
1307,Low,35.1,8.9,83.5,LIGHT,20.0,1014.0,94.0,4.0,nuvens quebradas,sem chuva,9,5,7
1308,Medium,47.8,2.1,71.1,DARK,10.0,985.0,97.0,0.0,tempo nublado,sem chuva,3,0,11
1309,Very_High,45.4,78.9,75.3,DARK,12.0,1014.0,82.0,5.0,nuvens dispersas,sem chuva,18,4,11
1310,None_Existent,45.4,7.7,83.1,LOW_LIGHT,8.0,1018.0,93.0,3.0,algumas nuvens,sem chuva,8,6,1
1311,None_Existent,39.2,3.1,86.0,DARK,15.0,1014.0,87.0,1.0,algumas nuvens,sem chuva,20,4,10
1312,Low,34.4,4.4,67.7,LIGHT,19.0,1018.0,93.0,4.0,nuvens quebradas,sem chuva,10,5,6
1313,Low,40.0,11.2,88.5,LOW_LIGHT,16.0,1021.0,100.0,1.0,sem observação,sem chuva,6,5,8
1314,Medium,30.9,31.6,77.7,LIGHT,14.0,1021.0,77.0,3.0,sem observação,sem chuva,12,1,12
1315,None_Existent,35.4,4.1,73.5,DARK,9.0,1013.0,81.0,1.0,nuvens dispersas,sem chuva,3,4,11
1316,High,40.6,32.1,83.5,LIGHT,13.0,1018.0,87.0,1.0,nuvens quebradas,sem chuva,10,1,4
1317,Low,39.2,3.6,70.6,DARK,9.0,997.0,100.0,1.0,sem observação,chuva moderada,0,1,4
1318,Low,37.9,13.1,65.3,DARK,10.0,1019.0,100.0,5.0,sem observação,sem chuva,4,6,6
1319,None_Existent,46.2,1.6,74.0,DARK,18.0,1020.0,93.0,2.0,nublado,sem chuva,23,6,9
1320,None_Existent,43.0,0.0,86.9,DARK,18.0,1014.0,64.0,1.0,céu claro,sem chuva,3,1,8
1321,None_Existent,38.4,4.8,89.5,DARK,15.0,1019.0,100.0,0.0,céu claro,sem chuva,22,6,9
1322,None_Existent,39.8,0.0,86.9,DARK,17.0,1015.0,100.0,0.0,nublado,sem chuva,3,0,7
1323,None_Existent,42.3,0.0,76.0,DARK,8.0,1031.0,100.0,0.0,sem observação,sem chuva,6,5,12
1324,Low,36.0,13.3,94.9,DARK,12.0,1028.0,93.0,1.0,nuvens quebradas,sem chuva,21,4,3
1325,Medium,47.8,10.2,99.4,DARK,6.0,1030.0,93.0,1.0,céu claro,sem chuva,23,0,2
1326,Very_High,42.9,67.0,87.9,LIGHT,14.0,1021.0,100.0,1.0,sem observação,sem chuva,9,0,10
1327,Medium,42.8,23.4,82.0,LIGHT,28.0,1020.0,17.0,5.0,céu claro,sem chuva,14,1,10
1328,Low,44.4,1.8,88.3,DARK,5.0,1031.0,100.0,0.0,algumas nuvens,sem chuva,7,3,2
1329,Medium,33.1,15.9,76.9,LIGHT,17.0,1002.0,77.0,4.0,nuvens quebradas,sem chuva,13,0,4
1330,Medium,41.7,13.3,83.1,LIGHT,24.0,1017.0,94.0,2.0,nuvens quebradas,sem chuva,13,1,7
1331,None_Existent,41.6,0.0,77.3,DARK,7.0,1032.0,100.0,0.0,nuvens quebrados,sem chuva,7,6,12
1332,None_Existent,39.5,0.0,69.8,DARK,17.0,1002.0,67.0,3.0,céu claro,sem chuva,2,6,11
1333,High,40.1,35.7,79.6,LIGHT,23.0,1011.0,53.0,7.0,sem observação,sem chuva,15,4,5
1334,Very_High,46.3,94.5,60.2,LIGHT,12.0,1016.0,100.0,1.0,nuvens dispersas,sem chuva,7,2,6
1335,Medium,34.9,22.6,77.7,LIGHT,18.0,1021.0,55.0,3.0,sem observação,sem chuva,13,6,6
1336,Low,46.9,1.2,72.4,DARK,11.0,1006.0,93.0,2.0,nuvens quebrados,sem chuva,3,2,11
1337,Medium,31.8,40.9,99.6,LIGHT,15.0,1021.0,82.0,8.0,nuvens quebradas,sem chuva,15,6,3
1338,Medium,34.7,22.5,85.4,LIGHT,13.0,1026.0,76.0,2.0,algumas nuvens,sem chuva,14,2,2
1339,High,32.2,42.8,80.6,LIGHT,15.0,1019.0,76.0,7.0,céu pouco nublado,sem chuva,15,2,4
1340,Low,45.6,18.9,85.7,LIGHT,28.0,1021.0,45.0,5.0,sem observação,sem chuva,12,5,9
1341,None_Existent,41.8,6.9,88.6,DARK,20.0,1014.0,88.0,1.0,céu claro,sem chuva,3,4,8
1342,High,39.6,65.0,87.8,LIGHT,21.0,1020.0,69.0,3.0,céu claro,sem chuva,18,0,9
1343,High,38.8,35.1,75.9,DARK,11.0,1022.0,100.0,3.0,algumas nuvens,sem chuva,19,1,12
1344,None_Existent,42.5,0.0,72.3,DARK,13.0,1015.0,87.0,1.0,céu pouco nublado,sem chuva,1,2,6
1345,None_Existent,44.3,2.1,70.1,DARK,16.0,1020.0,93.0,5.0,nuvens dispersas,sem chuva,22,0,9
1346,None_Existent,44.7,0.0,87.8,DARK,17.0,1019.0,55.0,2.0,céu claro,sem chuva,4,2,9
1347,Very_High,42.7,104.0,65.7,LIGHT,20.0,1018.0,82.0,3.0,nuvens quebradas,sem chuva,11,3,6
1348,None_Existent,44.8,0.0,68.2,DARK,5.0,1025.0,100.0,1.0,algumas nuvens,sem chuva,1,1,1
1349,Low,32.7,8.4,76.9,DARK,12.0,1032.0,100.0,1.0,sem observação,sem chuva,22,4,12
1350,Medium,43.8,6.5,88.5,DARK,15.0,1021.0,93.0,0.0,céu claro,sem chuva,22,4,8
1351,None_Existent,42.3,6.3,88.8,DARK,5.0,1030.0,100.0,0.0,céu claro,sem chuva,1,1,2
1352,None_Existent,40.0,1.9,85.4,LOW_LIGHT,19.0,1016.0,93.0,1.0,sem observação,sem chuva,20,0,7
1353,Low,35.6,15.1,73.6,LIGHT,23.0,1019.0,64.0,8.0,sem observação,sem chuva,18,5,5
1354,Very_High,45.6,147.7,69.4,LIGHT,14.0,1015.0,77.0,1.0,céu pouco nublado,sem chuva,9,0,5
1355,None_Existent,45.7,0.0,88.3,DARK,12.0,1004.0,55.0,4.0,céu claro,sem chuva,3,2,10
1356,None_Existent,41.7,4.1,89.8,DARK,17.0,1022.0,100.0,3.0,nuvens dispersas,sem chuva,0,3,9
1357,Very_High,42.8,80.5,70.8,LIGHT,26.0,1015.0,25.0,2.0,sem observação,sem chuva,17,1,5
1358,High,44.4,52.2,69.7,LIGHT,8.0,1022.0,100.0,0.0,céu limpo,sem chuva,7,3,4
1359,Low,35.6,11.6,62.8,DARK,13.0,1019.0,100.0,1.0,sem observação,sem chuva,5,4,6
1360,Medium,43.4,15.9,82.2,LOW_LIGHT,28.0,1015.0,48.0,4.0,sem observação,sem chuva,19,0,9
1361,None_Existent,38.4,5.2,86.7,DARK,15.0,1018.0,71.0,0.0,céu claro,sem chuva,21,3,10
1362,Low,41.0,11.2,82.6,LIGHT,19.0,1017.0,93.0,1.0,nuvens quebrados,sem chuva,19,6,8
1363,None_Existent,40.0,0.0,67.8,DARK,14.0,1015.0,93.0,3.0,sem observação,chuva fraca,5,1,6
1364,Medium,43.4,49.0,80.2,LIGHT,27.0,1018.0,54.0,4.0,céu pouco nublado,sem chuva,15,6,9
1365,Medium,40.0,24.3,76.4,DARK,14.0,1003.0,87.0,0.0,algumas nuvens,sem chuva,17,0,11
1366,None_Existent,41.1,5.0,80.2,DARK,15.0,1017.0,100.0,2.0,sem observação,sem chuva,3,6,9
1367,Low,47.3,1.8,83.2,DARK,5.0,1024.0,100.0,3.0,sem observação,sem chuva,4,4,2
1368,Low,43.3,10.6,79.1,DARK,13.0,1018.0,93.0,7.0,sem observação,sem chuva,4,1,8
1369,None_Existent,40.8,6.9,83.7,DARK,20.0,1013.0,60.0,2.0,céu claro,sem chuva,20,3,9
1370,High,38.6,144.3,84.8,LIGHT,25.0,1019.0,83.0,6.0,sem observação,sem chuva,15,4,8
1371,Medium,51.6,3.2,69.7,DARK,8.0,999.0,93.0,6.0,sem observação,chuva moderada,2,2,4
1372,Low,42.0,0.6,79.0,DARK,9.0,1022.0,81.0,4.0,céu claro,sem chuva,0,2,11
1373,High,42.3,52.4,82.3,LIGHT,19.0,1019.0,53.0,8.0,céu claro,sem chuva,9,1,9
1374,Medium,40.0,20.9,83.8,LIGHT,29.0,1014.0,42.0,2.0,céu claro,sem chuva,13,1,8
1375,Low,46.5,1.1,84.1,DARK,17.0,1016.0,49.0,4.0,céu claro,sem chuva,5,5,10
1376,High,38.8,46.0,73.7,LIGHT,22.0,1018.0,77.0,3.0,céu pouco nublado,sem chuva,16,3,6
1377,Low,44.2,1.5,77.8,LOW_LIGHT,15.0,1023.0,100.0,2.0,sem observação,sem chuva,7,4,11
1378,Low,37.1,14.8,89.0,LIGHT,21.0,1017.0,94.0,0.0,nuvens quebradas,sem chuva,12,1,7
1379,Medium,38.9,35.4,94.6,LIGHT,19.0,1017.0,45.0,5.0,céu claro,sem chuva,10,0,10
1380,Medium,35.4,54.1,80.5,DARK,18.0,1020.0,82.0,5.0,sem observação,sem chuva,22,5,5
1381,None_Existent,40.3,3.3,67.9,DARK,11.0,1022.0,93.0,5.0,sem observação,sem chuva,1,0,6
1382,Low,42.4,15.7,86.1,LIGHT,20.0,1020.0,30.0,2.0,céu claro,sem chuva,13,6,10
1383,Very_High,43.3,179.9,69.8,LIGHT,20.0,1016.0,77.0,6.0,sem observação,sem chuva,18,1,5
1384,Low,38.5,5.9,70.7,LOW_LIGHT,16.0,1014.0,72.0,4.0,céu pouco nublado,sem chuva,20,1,6
1385,None_Existent,46.1,0.0,81.9,LOW_LIGHT,12.0,1012.0,87.0,4.0,sem observação,chuva,7,6,10
1386,None_Existent,37.3,6.1,82.5,DARK,19.0,1013.0,93.0,14.0,sem observação,sem chuva,22,1,7
1387,Low,47.2,3.5,81.4,DARK,7.0,1009.0,75.0,3.0,céu claro,sem chuva,1,6,10
1388,None_Existent,50.1,0.0,77.8,DARK,18.0,1016.0,40.0,6.0,sem observação,sem chuva,6,6,9
1389,Medium,40.4,26.4,87.4,LOW_LIGHT,15.0,1018.0,100.0,2.0,sem observação,sem chuva,18,6,9
1390,Low,35.6,14.9,95.3,LIGHT,21.0,1015.0,82.0,4.0,sem observação,sem chuva,9,5,7
1391,Medium,36.5,34.0,79.5,LIGHT,18.0,1016.0,63.0,3.0,céu claro,sem chuva,16,2,11
1392,Very_High,43.5,120.7,87.4,LIGHT,13.0,1011.0,100.0,3.0,algumas nuvens,sem chuva,8,3,10
1393,Very_High,46.1,76.4,75.5,LIGHT,13.0,1019.0,76.0,7.0,nuvens quebrados,sem chuva,8,0,11
1394,Medium,34.2,32.4,92.5,LIGHT,18.0,1020.0,34.0,2.0,céu claro,sem chuva,12,6,10
1395,High,42.7,61.7,83.2,LIGHT,25.0,1016.0,78.0,6.0,sem observação,sem chuva,17,3,7
1396,Low,41.4,3.1,87.0,DARK,15.0,1023.0,100.0,3.0,sem observação,sem chuva,6,4,11
1397,None_Existent,44.9,1.6,68.4,DARK,7.0,1014.0,87.0,3.0,céu limpo,sem chuva,6,2,4
1398,Medium,37.8,25.7,82.4,LIGHT,13.0,1018.0,67.0,5.0,nuvens dispersas,sem chuva,16,0,2
1399,Medium,32.1,55.2,86.4,LIGHT,14.0,1032.0,76.0,1.0,céu claro,sem chuva,13,5,12
1400,High,46.2,26.2,85.1,DARK,13.0,1025.0,82.0,2.0,céu claro,sem chuva,19,3,2
1401,None_Existent,42.0,0.0,76.8,DARK,9.0,1023.0,87.0,2.0,céu claro,sem chuva,23,1,12
1402,None_Existent,37.8,1.1,63.2,DARK,14.0,1017.0,87.0,3.0,nuvens dispersas,sem chuva,3,1,6
1403,None_Existent,44.8,0.0,82.8,DARK,13.0,1013.0,72.0,3.0,nuvens dispersas,sem chuva,23,6,10
1404,None_Existent,40.4,0.0,89.8,DARK,14.0,1021.0,100.0,1.0,céu claro,sem chuva,6,0,9
1405,Low,39.6,4.7,79.1,DARK,17.0,1017.0,67.0,0.0,céu claro,sem chuva,20,3,10
1406,Low,34.2,7.8,82.2,LOW_LIGHT,12.0,1016.0,76.0,4.0,nuvens quebradas,sem chuva,19,3,4
1407,Low,41.1,3.0,85.6,DARK,11.0,1028.0,100.0,0.0,sem observação,sem chuva,5,5,3
1408,None_Existent,44.5,0.0,85.0,DARK,15.0,1022.0,38.0,3.0,céu claro,sem chuva,3,1,10
1409,Low,40.7,5.3,61.9,DARK,18.0,1018.0,82.0,0.0,sem observação,sem chuva,1,5,6
1410,None_Existent,38.4,13.0,83.7,DARK,19.0,1018.0,88.0,2.0,céu claro,sem chuva,19,6,9
1411,None_Existent,42.5,0.0,62.9,DARK,11.0,1016.0,93.0,2.0,céu pouco nublado,sem chuva,1,1,5
1412,None_Existent,43.8,8.6,86.3,DARK,18.0,1016.0,93.0,5.0,tempo nublado,sem chuva,3,1,8
1413,Low,36.8,16.2,84.6,LIGHT,15.0,1021.0,72.0,2.0,céu pouco nublado,sem chuva,10,6,6
1414,Low,34.3,15.6,89.2,LIGHT,19.0,1015.0,100.0,1.0,sem observação,sem chuva,19,2,7
1415,Low,46.3,13.0,88.7,DARK,17.0,1018.0,82.0,5.0,sem observação,sem chuva,21,6,8
1416,Low,35.2,10.5,98.6,LIGHT,14.0,1023.0,67.0,5.0,algumas nuvens,sem chuva,14,6,2
1417,None_Existent,42.0,0.0,75.6,DARK,11.0,1021.0,100.0,3.0,sem observação,sem chuva,4,4,11
1418,Medium,38.7,49.9,87.7,LIGHT,18.0,1014.0,88.0,3.0,nuvens quebradas,sem chuva,11,4,9
1419,High,40.0,59.0,75.6,LIGHT,20.0,1010.0,60.0,7.0,sem observação,chuva fraca,18,4,5
1420,Low,43.7,11.7,75.5,LOW_LIGHT,28.0,1018.0,50.0,3.0,sem observação,sem chuva,19,1,9
1421,None_Existent,40.1,1.3,67.4,DARK,16.0,1018.0,93.0,2.0,sem observação,sem chuva,23,6,5
1422,High,40.6,63.1,85.0,LIGHT,21.0,1015.0,78.0,1.0,nuvens quebradas,sem chuva,18,0,7
1423,Medium,36.3,36.8,81.0,DARK,14.0,1021.0,82.0,2.0,sem observação,sem chuva,23,5,6
1424,Medium,41.7,18.6,80.9,LIGHT,22.0,1018.0,57.0,3.0,céu claro,sem chuva,14,3,8
1425,None_Existent,47.1,0.0,68.5,DARK,17.0,1019.0,93.0,2.0,sem observação,sem chuva,22,2,8
1426,Medium,41.5,13.0,70.7,LOW_LIGHT,19.0,1017.0,93.0,1.0,nuvens dispersas,sem chuva,20,3,7
1427,Medium,40.4,42.3,87.9,LIGHT,20.0,1020.0,68.0,6.0,céu claro,sem chuva,15,2,8
1428,Very_High,44.0,163.3,85.5,LIGHT,16.0,1008.0,100.0,4.0,sem observação,chuva fraca,8,3,10
1429,High,41.9,37.9,93.4,DARK,12.0,1020.0,81.0,1.0,nuvens dispersas,sem chuva,19,0,3
1430,Medium,33.8,28.6,70.3,LIGHT,18.0,1018.0,88.0,2.0,céu pouco nublado,sem chuva,11,2,5
1431,None_Existent,48.5,0.0,80.1,DARK,15.0,1020.0,100.0,0.0,sem observação,sem chuva,23,6,9
1432,None_Existent,45.5,1.4,81.8,DARK,16.0,1018.0,93.0,7.0,nublado,sem chuva,4,1,9
1433,None_Existent,42.3,2.7,88.7,DARK,11.0,1023.0,100.0,4.0,sem observação,chuva fraca,3,5,2
1434,Low,33.9,16.8,79.6,LIGHT,19.0,1022.0,46.0,3.0,sem observação,sem chuva,10,5,5
1435,Low,40.4,3.2,83.7,DARK,16.0,1017.0,100.0,2.0,sem observação,sem chuva,22,4,9
1436,Low,38.5,9.8,83.3,LIGHT,12.0,1013.0,87.0,5.0,sem observação,chuva fraca,8,5,11
1437,None_Existent,40.5,7.6,85.3,LIGHT,25.0,1017.0,69.0,1.0,céu claro,sem chuva,8,5,8
1438,Medium,47.1,2.6,84.0,DARK,11.0,1025.0,62.0,5.0,algumas nuvens,sem chuva,7,2,2
1439,Very_High,46.1,89.0,85.7,LIGHT,21.0,1013.0,60.0,2.0,céu claro,sem chuva,17,4,10
1440,High,44.2,20.9,87.8,LIGHT,15.0,1020.0,93.0,1.0,sem observação,sem chuva,7,2,9
1441,High,35.2,53.7,78.5,LIGHT,13.0,1020.0,82.0,6.0,céu pouco nublado,sem chuva,18,2,4
1442,High,41.5,57.3,81.3,LIGHT,28.0,1018.0,57.0,4.0,sem observação,sem chuva,16,2,9
1443,None_Existent,42.0,0.0,73.6,LIGHT,10.0,1019.0,87.0,2.0,céu limpo,sem chuva,7,5,4
1444,None_Existent,42.8,1.7,86.2,DARK,14.0,1020.0,93.0,0.0,céu claro,sem chuva,5,0,10
1445,None_Existent,37.9,2.0,64.8,DARK,13.0,1013.0,82.0,3.0,sem observação,sem chuva,1,1,6
1446,Medium,37.1,26.5,92.5,LIGHT,26.0,1016.0,61.0,2.0,céu claro,sem chuva,9,4,8
1447,High,42.3,49.8,84.3,LIGHT,14.0,1016.0,100.0,10.0,sem observação,chuva leve,15,4,11
1448,Medium,41.2,21.1,82.5,DARK,15.0,1015.0,93.0,8.0,nuvens quebrados,sem chuva,20,4,11
1449,High,38.0,171.2,88.5,LIGHT,18.0,1009.0,68.0,5.0,céu pouco nublado,sem chuva,17,6,4
1450,Low,44.4,17.5,89.8,LIGHT,16.0,1018.0,100.0,1.0,sem observação,sem chuva,7,5,8
1451,None_Existent,36.5,0.0,69.3,LIGHT,14.0,1020.0,87.0,0.0,sem observação,sem chuva,6,6,5
1452,High,46.7,29.5,76.1,DARK,13.0,1003.0,93.0,0.0,algumas nuvens,sem chuva,19,0,11
1453,Low,45.9,5.3,80.9,DARK,15.0,1010.0,100.0,8.0,sem observação,chuva fraca,4,5,11
1454,High,42.1,33.8,83.4,LIGHT,15.0,1017.0,100.0,0.0,sem observação,sem chuva,9,0,9
1455,None_Existent,38.0,1.4,64.2,DARK,16.0,1015.0,72.0,3.0,sem observação,sem chuva,0,2,5
1456,Low,35.3,12.5,92.5,DARK,11.0,1018.0,81.0,2.0,nuvens dispersas,sem chuva,20,1,1
1457,Medium,41.0,25.4,78.3,DARK,9.0,1019.0,93.0,1.0,sem observação,sem chuva,19,1,1
1458,None_Existent,45.8,0.0,86.6,LIGHT,13.0,1024.0,100.0,0.0,nuvens quebrados,sem chuva,8,5,11
1459,Low,50.5,2.8,73.8,DARK,19.0,1014.0,93.0,1.0,sem observação,sem chuva,3,3,7
1460,None_Existent,39.7,0.0,87.1,LOW_LIGHT,20.0,1015.0,88.0,3.0,sem observação,sem chuva,20,0,7
1461,High,42.0,43.3,73.3,LIGHT,18.0,1015.0,67.0,3.0,sem observação,sem chuva,17,0,5
1462,None_Existent,44.5,0.0,85.0,DARK,22.0,1016.0,31.0,3.0,céu claro,sem chuva,4,0,8
1463,Medium,42.2,17.7,84.7,DARK,19.0,1019.0,100.0,4.0,nuvens dispersas,sem chuva,20,4,8
1464,Medium,37.9,24.3,86.3,DARK,18.0,1007.0,55.0,1.0,céu claro,sem chuva,19,1,10
1465,None_Existent,39.2,0.0,71.2,DARK,7.0,1025.0,100.0,3.0,algumas nuvens,sem chuva,2,5,12
1466,None_Existent,45.7,0.0,78.1,DARK,15.0,1018.0,93.0,1.0,sem observação,sem chuva,5,2,9
1467,High,34.4,87.5,91.6,LIGHT,23.0,1018.0,68.0,8.0,nuvens quebrados,sem chuva,15,4,10
1468,Medium,33.1,30.3,93.2,LIGHT,14.0,1027.0,87.0,4.0,nuvens quebradas,sem chuva,17,4,3
1469,None_Existent,37.5,0.0,91.9,DARK,17.0,1017.0,100.0,1.0,sem observação,sem chuva,23,1,7
1470,High,34.6,105.0,73.4,LIGHT,18.0,1023.0,72.0,4.0,sem observação,sem chuva,11,5,5
1471,Medium,42.8,4.7,77.8,DARK,6.0,1016.0,93.0,2.0,nuvens quebrados,sem chuva,7,2,1
1472,Medium,39.5,28.8,85.1,DARK,7.0,1005.0,91.0,1.0,céu claro,sem chuva,17,0,11
1473,High,34.7,53.5,78.2,LIGHT,16.0,1014.0,77.0,8.0,nuvens dispersas,sem chuva,14,3,5
1474,None_Existent,39.6,3.4,87.7,DARK,18.0,1018.0,100.0,2.0,sem observação,sem chuva,1,0,7
1475,Low,37.5,10.2,82.8,LIGHT,33.0,1014.0,30.0,2.0,céu claro,sem chuva,14,5,9
1476,Very_High,47.9,32.1,76.0,LIGHT,19.0,1013.0,100.0,3.0,sem observação,sem chuva,7,3,7
1477,High,31.9,73.1,77.1,LIGHT,11.0,1018.0,93.0,2.0,sem observação,sem chuva,16,2,1
1478,Medium,50.3,5.1,83.6,DARK,16.0,1017.0,93.0,1.0,céu pouco nublado,sem chuva,22,2,6
1479,High,40.9,38.2,86.5,LIGHT,21.0,1012.0,77.0,2.0,nuvens quebrados,sem chuva,18,0,9
1480,Medium,36.5,56.5,83.8,LIGHT,15.0,1023.0,82.0,3.0,céu pouco nublado,sem chuva,9,5,5
1481,Medium,32.0,23.9,90.1,LIGHT,6.0,1031.0,65.0,4.0,céu claro,sem chuva,11,0,2
